player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Pablo Carreno Busta,100.00000000000182,99.99999999999818,100.0,100.0,99.99999999999454,-99.9999999999909
Rafael Nadal,100.0,100.00000000000182,100.00000000000091,100.0,99.99999999999727,-99.99999999999909
Borna Coric,100.00000000000045,100.00000000001637,99.99999999999909,99.9999999999909,100.0,-100.00000000002274
Steve Johnson,100.00000000000182,100.00000000000364,100.00000000000091,99.99999999999272,100.0,-100.0
Lorenzo Sonego,100.0,100.00000000001455,99.99999999999909,99.99999999998545,99.99999999999818,-100.00000000001455
Karen Khachanov,100.00000000000182,100.00000000000364,100.00000000000091,99.99999999999272,99.99999999999818,-100.0
Jack Draper,99.99999999999866,100.0000000000055,99.99999999999929,99.99999999999461,99.99999999999616,-100.00000000001509
Roberto Bautista Agut,100.00000000000013,100.00000000000131,99.99999999999955,100.00000000000004,99.99999999999689,-99.99999999998715
Grigor Dimitrov,100.0000000000047,100.00000000000944,100.00000000000028,99.99999999998875,100.00000000000118,-100.00000000001049
Benjamin Bonzi,99.9999999999992,99.99999999999636,99.99999999999909,100.00000000000364,99.99999999999454,-99.9999999999909
Holger Rune,100.00000000000091,99.99999999999818,99.99999999999909,100.0,99.99999999999841,-99.99999999999454
Jannik Sinner,100.0000000000008,100.00000000001637,100.0,99.99999999998909,100.00000000000182,-100.00000000000728
Jan-Lennard Struff,100.00000000000136,100.00000000001455,100.0,99.99999999998636,100.00000000000273,-100.00000000002001
Cameron Norrie,100.0,100.00000000000546,100.0,100.00000000000182,99.99999999999613,-100.00000000000273
Frances Tiafoe,100.00000000000318,100.00000000001046,99.99999999999818,99.99999999998522,100.00000000000409,-100.00000000001819
Tallon Griekspoor,100.00000000000205,100.00000000001637,99.99999999999818,99.99999999998909,99.99999999999955,-100.00000000002365
Miomir Kecmanovic,100.00000000000193,100.0000000000091,100.0,99.99999999999272,99.99999999999818,-100.00000000000546
Alexander Bublik,100.0000000000025,100.0000000000091,100.0,99.99999999999181,100.00000000000409,-100.00000000000637
Adrian Mannarino,100.00000000000139,100.00000000001067,99.99999999999952,99.99999999999437,100.00000000000115,-100.00000000001133
Lorenzo Musetti,100.00000000000273,100.00000000000728,99.99999999999727,99.99999999998545,100.00000000000364,-100.0000000000291
Sebastian Korda,100.0,99.99999999999636,99.99999999999909,100.00000000000728,99.99999999999636,-99.99999999998181
Andy Murray,99.99999999999869,99.99999999999704,99.99999999999818,100.00000000000409,99.9999999999909,-99.99999999998181
Oscar Otte,100.00000000000136,100.00000000000182,100.0,99.99999999999591,100.00000000001182,-100.00000000001455
Laslo Djere,99.99999999999989,100.00000000000114,100.0,99.999999999995,99.99999999999591,-99.99999999999636
Daniel Evans,100.00000000000045,100.0,99.99999999999909,100.0,99.99999999998909,-99.99999999999272
Tommy Paul,100.00000000000159,100.00000000001364,100.00000000000091,99.99999999998454,99.99999999999545,-100.00000000000455
Emil Ruusuvuori,100.00000000000159,100.00000000001273,99.99999999999909,99.99999999998363,100.00000000000182,-100.00000000001637
Dominic Thiem,100.00000000000182,100.00000000001455,99.99999999999909,100.0,99.99999999999272,-100.0000000000291
Mackenzie McDonald,99.99999999999932,99.99999999999636,99.99999999999909,99.99999999999818,99.99999999999727,-99.99999999998181
Ilya Ivashka,100.00000000000261,100.00000000000955,99.99999999999727,99.99999999999864,100.00000000000455,-100.0000000000291
Yoshihito Nishioka,100.00000000000455,100.00000000002183,100.0,99.99999999997817,100.00000000001091,-100.00000000004366
Filip Krajinovic,99.99999999999909,100.00000000000728,99.99999999999909,100.00000000000728,99.99999999999636,-99.99999999998545
Alex Molcan,100.00000000000728,100.00000000004366,100.00000000000091,99.9999999999709,100.00000000002183,-100.00000000007276
Botic van de Zandschulp,100.0000000000091,100.00000000000728,100.0,99.9999999999709,100.00000000003274,-100.00000000010186
Marcos Giron,100.0000000000008,100.00000000000091,100.0,99.99999999999926,99.99999999999716,-99.99999999999454
Sebastian Baez,100.00000000000091,100.00000000001091,99.99999999999818,99.99999999999272,100.00000000000364,-100.00000000001455
Marton Fucsovics,99.99999999999977,99.99999999999727,99.99999999999818,100.00000000000364,99.99999999999909,-100.00000000000364
Ugo Humbert,100.00000000005821,100.00000000023283,100.00000000000546,99.99999999982538,100.00000000023283,-100.00000000093132
Richard Gasquet,100.00000000000023,100.00000000001273,100.00000000000091,99.99999999998727,99.99999999999363,-100.00000000000728
Jenson Brooksby,99.99999999999818,99.99999999999272,100.0,100.00000000000546,99.99999999998909,-99.99999999997817
Alex de Minaur,100.00000000000159,100.00000000000728,100.00000000000091,99.99999999998909,100.00000000000182,-100.0000000000091
Jiri Lehecka,90.45255098829603,106.39407817195712,99.62374390481546,103.75124439366245,24.611034941284288,14.7069338318843
J.J. Wolf,90.49822684689116,108.0816988255583,99.64471752364443,102.28221161829833,23.67974265390967,13.997080459403833
Alejandro Davidovich Fokina,96.93642718546744,63.19708601949401,99.44568708072347,134.01774070024976,105.02493682913428,-59.55030509196217
Dusan Lajovic,91.94708962612958,131.93041563952147,99.97877249745716,80.75242991592859,16.45833407942075,-5.736971791146061
Albert Ramos-Vinolas,91.88297617499302,64.53655327282445,99.22371605367789,137.7302633900738,66.65927791870695,1.35562333643702
Taro Daniel,91.65602609916778,128.84107308351417,99.93065263467406,83.64046872973631,16.62954209983991,-1.9321103508972612
Mikael Ymer,96.9270439584161,63.1500387063561,99.44472216925897,134.06646758747343,104.99094564879215,-59.43257128085543
Soonwoo Kwon,92.43351265699539,61.30674309007327,99.2134849824015,139.93025572886245,73.15777585092019,-4.990512307396784
Joao Sousa,91.64771761959082,66.33295790898637,99.23273270187792,136.4386353562154,63.56933380326245,4.028470565234443
Jaume Munar,94.59717920951744,57.024367397381184,99.26713579185571,141.4729850407665,92.37305536616464,-30.720052210777226
Francisco Cerundolo,96.47653259381696,61.12052195657611,99.40095363638693,136.21227913335179,103.18650267048588,-53.801387851951404
Pedro Martinez,99.97556716485951,99.06741382561324,99.98844776445412,100.8110192949463,100.5206080284695,-99.61748844670899
Alejandro Tabilo,90.47826365049195,107.37350817817332,99.63587887387575,102.8994371912163,24.06466535137872,14.304573873906406
David Goffin,92.39853197899811,61.47770220942721,99.21375274157072,139.81940409360686,72.77062743471288,-4.584071587072231
Aslan Karatsev,98.52042089666611,74.61219916642472,99.64733027296188,122.85903154277975,108.15160379913823,-79.75068912153847
Federico Delbonis,91.76069091445606,65.43371288404705,99.22799445826149,137.08979274746525,65.08066976083546,2.7483759119270417
Tomas Martin Etcheverry,90.49670428200898,108.02909446957165,99.6440591280757,102.3280971468721,23.708041198861793,14.020400514300945
Federico Coria,90.5586429023324,81.62034401884102,99.35226672203362,124.5718056261403,44.023247615462196,15.748219261353787
Diego Schwartzman,95.77925810237639,58.80760607428374,99.34245378058995,138.8339539548549,99.77091586445658,-45.163429261679994
Fabio Fognini,96.6631787710553,61.90786995331496,99.41849011344584,135.36843638860432,103.97429173425053,-56.12936500900969
Cristian Garin,92.16950821533965,62.70520712394796,99.21671331870039,139.00225491775223,70.15454315724003,-1.9331878673281153
Bernabe Zapata Miralles,90.49676897960308,83.40869009620837,99.36932214181479,123.12079363133148,42.22113788793479,16.327822235405883
Nikoloz Basilashvili,91.51103895252663,67.52206315764715,99.239594140583,135.5654029391202,61.66479968838712,5.5676847164595955
