player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,111.05583473883007,101.34880275458545,118.19003916666225,76.63301253257941,107.11602403240568,-46.25213385598795
Nick Kyrgios,98.26630480798565,62.7360223980387,133.89055405788827,112.80129418466515,82.97647373989139,-29.045713518868183
Reilly Opelka,105.78954176274055,102.20455197624506,121.70259921474349,77.61537566888614,106.69946756087461,-43.40375457611651
Hubert Hurkacz,74.07760459911515,75.94537906624464,139.8262984426094,115.73852363163496,84.87688929309047,-38.151309188445055
Matteo Berrettini,98.79506763326117,99.05749125548391,100.15508577625178,101.77757329653309,99.11290040852236,-101.02820018523312
Nicolas Jarry,110.45661311796084,107.4283323702648,105.90713702526318,80.10095882988844,108.4858359775476,-74.38679701483181
Novak Djokovic,93.90161851000448,91.82713364703704,133.65044775399474,88.72833023476761,99.07831641025359,-29.575096837588944
Maxime Cressy,88.86295311328831,91.04275106745445,103.8071083111945,114.966048903525,92.05834415061929,-104.04134280798235
Ben Shelton,108.07616646702172,104.35599349762197,117.90385757791682,76.40323455846283,108.00247135002746,-49.5167738006694
Stefanos Tsitsipas,97.90029904556195,95.22774133138137,130.50082302583792,84.45427546843348,101.73617160279584,-32.22637607569595
Felix Auger-Aliassime,110.4258659405723,106.82096723151881,111.54520033341032,76.67174514957969,109.07487311868385,-61.44806100678443
Casper Ruud,100.22909577213613,97.24290202704788,128.33157737560214,82.17165673154705,103.24772104166277,-34.54118895765092
Daniil Medvedev,78.62192660820165,79.41463091440255,140.06584712953548,108.52608677721787,88.31203305968404,-32.376343295920776
Taylor Fritz,100.68458966240178,100.53186318664302,99.94693778664805,98.96844500375141,100.50781636135753,-99.33516453502125
Brandon Nakashima,99.99999999999568,100.00000000000182,100.00000000000182,100.00000000000182,99.99999999999818,-100.00000000000045
Marin Cilic,99.99999999999636,99.99999999999818,99.99999999999955,100.00000000000819,99.99999999999511,-100.00000000001455
Arthur Rinderknech,99.99999999999636,99.99999999999864,99.99999999999909,100.000000000005,99.99999999999727,-100.00000000001091
Thiago Monteiro,99.9999999999967,100.00000000000546,100.00000000000045,100.0,100.0,-100.00000000001
Alexander Zverev,99.99999999999886,100.0,100.00000000000114,99.99999999999818,100.0,-100.00000000000182
Andrey Rublev,99.99999999999909,99.99999999999727,100.0,100.0,99.99999999999545,-99.99999999999682
Denis Shapovalov,100.00000000000205,100.0,99.99999999999864,99.99999999999818,100.00000000000182,-99.99999999999818
Carlos Alcaraz,99.99999999999636,100.00000000000409,100.00000000000091,99.99999999999909,100.0,-100.0000000000091
Pablo Carreno Busta,99.99999999999795,100.00000000000364,100.00000000000136,99.99999999999636,100.0,-100.00000000000546
Rafael Nadal,99.99999999999773,100.00000000000136,99.99999999999909,99.99999999999818,99.99999999999909,-100.00000000001273
Borna Coric,99.99999999999864,99.99999999999818,99.99999999999909,100.00000000000546,99.99999999999818,-100.00000000001
Steve Johnson,99.99999999999838,100.00000000000139,100.00000000000227,100.00000000000227,99.99999999999909,-100.00000000000728
Lorenzo Sonego,99.99999999999773,100.0,100.00000000000136,100.0,100.0,-100.00000000000364
Karen Khachanov,99.99999999999591,99.99999999999363,100.00000000000182,100.00000000000682,99.99999999999545,-100.00000000000182
Jack Draper,100.00000000000091,100.00000000000182,99.99999999999773,99.99999999999636,100.0,-100.00000000000364
Roberto Bautista Agut,99.99999999999727,99.99999999999909,100.00000000000227,100.00000000000273,99.99999999999909,-100.00000000001091
Grigor Dimitrov,99.99999999999659,99.99999999999909,100.00000000000091,100.0,99.99999999999818,-100.0000000000091
Benjamin Bonzi,99.99999999999915,100.00000000000364,100.00000000000136,99.99999999999636,100.00000000000364,-100.00000000000364
Holger Rune,99.99999999999591,100.00000000000045,100.00000000000136,100.00000000000088,99.99999999999955,-100.00000000000728
Jannik Sinner,99.99999999999943,100.00000000000728,99.99999999999773,99.99999999999454,100.00000000000182,-100.00000000000728
Jan-Lennard Struff,99.99999999999636,99.99999999999795,100.00000000000341,100.00000000000273,99.99999999999898,-100.00000000000364
Cameron Norrie,99.99999999999727,100.00000000000364,100.00000000000136,100.0,100.00000000000182,-100.00000000001455
Frances Tiafoe,100.0,99.99999999999818,100.00000000000114,100.00000000000546,99.99999999999818,-100.00000000000091
Tallon Griekspoor,99.99999999999682,100.0,100.0,100.00000000000728,99.99999999999909,-100.00000000000546
Miomir Kecmanovic,99.99999999999841,100.00000000000364,99.99999999999818,100.00000000000364,99.99999999999818,-100.00000000001091
Alexander Bublik,99.99999999999682,100.00000000000364,100.00000000000227,99.99999999999818,100.0,-100.00000000000728
Adrian Mannarino,99.99999999999886,100.00000000000182,100.0000000000025,100.00000000000182,99.99999999999818,-100.00000000000546
Lorenzo Musetti,99.99999999999454,100.00000000000364,100.00000000000091,100.00000000000182,100.0,-100.00000000001455
Sebastian Korda,99.99999999999773,100.00000000000364,100.00000000000136,100.0,100.00000000000182,-100.00000000000728
Andy Murray,99.9999999999991,100.00000000000168,99.99999999999835,100.0000000000027,100.0000000000002,-100.0000000000124
Oscar Otte,99.99999999999979,99.9999999999964,99.99999999999983,100.00000000000672,99.99999999999483,-100.0000000000136
Laslo Djere,100.00000000000242,99.99999999999733,99.99999999999372,100.00000000000485,99.99999999999476,-99.99999999999342
Daniel Evans,99.99999999999545,99.99999999999272,99.99999999999272,100.00000000000728,99.99999999998909,-99.99999999999272
Tommy Paul,100.0,100.00000000000364,99.99999999999818,99.99999999999818,99.99999999999272,-99.99999999999272
Emil Ruusuvuori,99.99999999999977,100.00000000000364,100.0,99.99999999999909,99.99999999999727,-100.0
Dominic Thiem,99.999999999995,100.0,99.99999999999636,100.00000000000546,99.99999999999636,-100.00000000000364
Mackenzie McDonald,100.00000000000182,99.99999999998545,99.99999999999454,100.00000000001762,99.99999999998545,-99.99999999998545
Ilya Ivashka,99.99999999999818,100.00000000000273,100.00000000000057,100.00000000000227,100.00000000000182,-100.00000000001455
Yoshihito Nishioka,100.00000000000455,99.99999999999454,99.99999999999,100.00000000001091,99.99999999998545,-99.99999999997817
Filip Krajinovic,100.00000000000273,99.99999999999363,99.9999999999909,100.00000000001091,99.99999999997817,-99.99999999998545
Alex Molcan,99.99999999999636,100.00000000000227,99.99999999999909,99.99999999999864,99.99999999999409,-100.00000000000728
Botic van de Zandschulp,100.00000000000045,99.99999999999545,99.99999999999454,100.0000000000091,99.99999999999636,-99.99999999999636
Marcos Giron,99.99999999999864,99.99999999999818,99.99999999999818,100.00000000000546,99.9999999999909,-99.99999999999909
Sebastian Baez,100.0,100.0,99.99999999999727,100.00000000000455,99.99999999999363,-100.0
Marton Fucsovics,99.99999999999295,100.00000000000068,100.00000000000546,100.00000000000364,100.00000000000455,-100.00000000000728
Ugo Humbert,100.00000000000091,100.00000000000364,100.00000000000728,99.99999999999636,99.99999999998181,-100.0
Richard Gasquet,117.28036452940432,72.51911203570398,65.32236880636992,136.05652435667798,16.982127945395405,-14.849439596082448
Jenson Brooksby,99.99999999999636,100.0,100.0,100.00000000001091,99.99999999999272,-100.00000000001455
Alex de Minaur,99.99999999995634,100.0000000000291,100.00000000008731,99.99999999991269,100.00000000023283,-100.00000000011642
Jiri Lehecka,100.00000000000637,99.99999999998727,99.99999999998636,100.00000000002183,99.99999999995998,-99.99999999996726
J.J. Wolf,100.0,99.99999999999864,99.99999999999272,100.00000000000591,99.99999999999636,-99.99999999998909
Alejandro Davidovich Fokina,100.00000000000091,99.9999999999975,99.99999999999272,100.00000000000261,99.99999999999045,-99.99999999999272
Dusan Lajovic,100.00000000000182,99.99999999999238,99.99999999999636,100.0000000000027,99.99999999999545,-99.99999999998909
Albert Ramos-Vinolas,100.0,100.0,99.99999999999636,100.00000000000637,99.99999999999727,-100.0
Taro Daniel,100.0,99.99999999999909,99.99999999999636,100.00000000000182,99.99999999999272,-100.00000000000364
Mikael Ymer,100.00000000000182,99.99999999999909,99.99999999999454,100.00000000000568,99.99999999999454,-99.99999999999818
Soonwoo Kwon,99.99999999999272,100.00000000001455,99.99999999998545,100.00000000000728,100.00000000001455,-99.9999999999709
Joao Sousa,99.99999999999636,100.00000000000364,100.00000000000728,99.99999999999272,100.00000000001455,-100.00000000001455
Jaume Munar,100.0,99.99999999999454,99.9999999999909,100.00000000001091,99.99999999997817,-99.99999999999181
Francisco Cerundolo,100.0,100.00000000000045,99.99999999999636,100.00000000000273,99.99999999999545,-100.0
Pedro Martinez,100.0,100.00000000000063,99.99999999999818,99.99999999999932,100.00000000000091,-100.00000000000364
Alejandro Tabilo,100.00000000000728,100.00000000000728,99.9999999999709,100.00000000001455,99.9999999999709,-99.9999999999709
David Goffin,100.00000000000057,100.0,99.99999999999682,100.00000000000364,99.99999999999272,-99.99999999998545
Aslan Karatsev,99.99999999999909,99.99999999999636,99.99999999999727,100.00000000000364,99.99999999998909,-99.99999999999636
Federico Delbonis,99.99999999999909,99.99999999999818,99.99999999999727,100.00000000000455,99.99999999998545,-99.99999999999461
Tomas Martin Etcheverry,100.00000000000296,100.00000000000182,99.99999999998846,99.99999999999636,99.99999999998545,-99.99999999999636
Federico Coria,100.00000000000091,100.0,99.99999999999545,100.00000000000182,99.99999999999272,-99.99999999999318
Diego Schwartzman,100.0,100.00000000000136,99.99999999999636,100.0,100.0,-100.00000000000364
Fabio Fognini,99.99999999999727,99.99999999999488,99.99999999999454,100.0000000000108,99.99999999999454,-100.0
Cristian Garin,99.99999999999727,100.00000000000819,100.00000000000182,99.99999999998909,100.00000000000364,-100.00000000000455
Bernabe Zapata Miralles,100.00000000000091,99.99999999999909,99.99999999999454,100.00000000000693,99.99999999998454,-99.99999999998545
Nikoloz Basilashvili,99.99999999999955,99.99999999999818,99.99999999999181,100.00000000000182,100.00000000000728,-100.00000000001728
