player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,99.63577522223022,99.34096897737436,116.51577049905245,87.25863177044812,106.10023939465214,-16.206977468169043
Nick Kyrgios,99.55994150942934,94.2531051224305,121.60204338243966,89.43078979198071,96.57144698102269,-8.347444129580708
Reilly Opelka,99.64474433062514,99.86592648409169,115.93975962241348,87.07657511723392,107.05971441998145,-17.285272352427455
Hubert Hurkacz,99.88757095791243,108.06587772437774,102.34603969231011,88.00758612514073,119.92094071894053,-58.12167978110301
Matteo Berrettini,99.80701961981867,106.7819619733549,106.3774251545783,86.29900150766571,118.78736842785474,-41.79415096992261
Nicolas Jarry,99.76665264003168,105.53361180987741,108.59901286517561,86.03235384358777,116.89974294904005,-34.783305042624306
Novak Djokovic,99.51132692910778,90.26378029622248,125.10485795544992,91.53247788037606,88.87559605100887,-4.718015433691335
Maxime Cressy,99.42322684749433,63.58403419361389,137.9258168605138,114.29770461264889,32.50209106368038,-35.805009446268286
Ben Shelton,99.57163384246724,63.453338514868165,131.32916578837649,119.87839203591284,29.145656235023125,-70.72038285762392
Stefanos Tsitsipas,99.49774404517302,89.01684993080448,126.12757724673793,92.2486450663855,86.43675910657475,-3.9601768647878544
Felix Auger-Aliassime,99.60835657762709,97.63989182492321,118.30868234442278,87.90901408756963,102.95710497619712,-13.097056155446353
Casper Ruud,99.55668617129413,94.00606939337536,121.8299107385601,89.5519354172884,96.09995631895981,-8.06549073027145
Daniil Medvedev,99.38853629846562,67.27883489447049,138.24832712649822,109.42196471721945,41.27952961742267,-20.547825007111896
Taylor Fritz,99.75346718295805,105.05387545206031,109.34862530326427,86.01540481053598,116.12616839499401,-32.6326615359194
Brandon Nakashima,99.3911378351495,74.18308545925356,135.8341682484861,102.78856346848806,56.28599464526815,-7.785745531119119
Marin Cilic,99.55570837944197,93.9313539328316,121.89852546793645,89.58882475382416,95.95721462752226,-7.981797724473154
Arthur Rinderknech,99.98388452735708,105.00128386217625,99.05660684085433,94.53349306389009,111.24286296828632,-86.55132169029184
Thiago Monteiro,99.49626030095806,88.8764831045446,126.24067871501666,92.3309277648259,86.16128239384125,-3.8854426789309855
Alexander Zverev,99.38376932591655,70.36823439004047,137.43345192283323,106.23581962989647,48.11711958237811,-13.451987855134576
Andrey Rublev,100.0,100.00000000000364,100.00000000000159,99.99999999999818,99.99999999999636,-100.00000000000728
Denis Shapovalov,100.0,100.00000000000273,100.00000000000182,99.99999999999636,100.0,-99.99999999999616
Carlos Alcaraz,99.99999999999909,100.0,100.00000000000182,100.0,99.99999999999818,-99.99999999998909
Pablo Carreno Busta,100.0,99.99999999999773,100.00000000000591,99.99999999999636,100.00000000000364,-99.99999999996362
Rafael Nadal,100.00000000000091,100.00000000000091,100.00000000000455,99.99999999999272,100.0000000000091,-99.99999999999136
Borna Coric,100.00000000000273,100.00000000000182,99.99999999999272,100.00000000001273,99.99999999999818,-100.0000000000291
Steve Johnson,99.99999999999909,100.00000000000364,100.0,99.99999999999545,100.0,-100.00000000000819
Lorenzo Sonego,99.99999999999909,100.00000000000273,99.9999999999909,100.00000000000455,99.99999999999818,-100.00000000002547
Karen Khachanov,100.00000000000091,100.00000000001455,99.99999999998545,100.0,100.00000000000728,-99.99999999976717
Jack Draper,99.53807610109243,92.54155689111121,123.14997260432392,90.2954345876808,93.29054526857908,-6.554826468192687
