player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Cameron Norrie,100.00000000000023,100.00000000000182,100.0,100.00000000000182,100.00000000000045,-100.00000000000546
Frances Tiafoe,99.99999999999983,100.00000000000182,99.99999999999682,99.99999999999909,99.99999999999818,-100.00000000000637
Tallon Griekspoor,100.00000000000045,100.0,100.00000000000057,99.99999999999818,100.00000000000273,-99.99999999999591
Miomir Kecmanovic,99.99999999999864,100.00000000000011,99.99999999999909,100.0,99.99999999999909,-100.00000000000546
Alexander Bublik,100.0,99.99999999999955,100.00000000000023,99.99999999999909,100.00000000000273,-99.99999999999818
Adrian Mannarino,100.0,100.0,99.99999999999909,100.00000000000318,100.00000000000091,-100.00000000000273
Lorenzo Musetti,100.00000000000091,100.00000000000091,99.99999999999864,99.99999999999955,100.0,-100.00000000000364
Sebastian Korda,100.00000000000045,100.00000000000136,99.99999999999909,100.0,99.99999999999727,-99.99999999999818
Andy Murray,99.99999999999955,100.0,99.99999999999909,100.00000000000114,100.0,-100.00000000000728
Oscar Otte,100.0,100.00000000000136,99.99999999999818,100.0,100.00000000000182,-100.0
Laslo Djere,100.00000000000227,100.00000000000136,100.0,99.99999999999818,100.00000000000273,-100.00000000001091
Daniel Evans,99.99999999999841,99.99999999999818,100.00000000000455,100.00000000000364,100.00000000000273,-99.99999999999636
Tommy Paul,99.99999999999864,99.99999999999818,99.99999999999909,100.00000000000273,100.00000000000045,-100.00000000001091
Emil Ruusuvuori,100.0,100.0,100.00000000000182,99.99999999999864,99.99999999999818,-99.99999999999636
Dominic Thiem,99.99999999999977,100.00000000000273,100.0,99.99999999999909,99.99999999999909,-100.00000000000728
Mackenzie McDonald,99.99999999999909,100.00000000000182,99.99999999999909,100.00000000000182,100.00000000000091,-100.00000000000364
Ilya Ivashka,99.99999999999864,99.99999999999727,100.00000000000136,100.00000000000273,100.0,-99.99999999999272
Yoshihito Nishioka,99.99999999999977,99.999999999995,100.00000000000273,100.00000000000273,100.00000000000364,-100.00000000000273
Filip Krajinovic,100.00000000000102,100.00000000000227,100.0,100.0,99.99999999999636,-100.0
Alex Molcan,100.00000000000023,99.99999999999636,100.00000000000091,100.0,100.00000000000364,-100.00000000000045
Botic van de Zandschulp,99.99999999999943,99.99999999999818,99.99999999999795,100.00000000000273,99.99999999999818,-100.00000000000364
Marcos Giron,100.00000000000023,100.00000000000318,100.00000000000318,99.99999999999727,100.0,-99.99999999999636
Sebastian Baez,100.0,100.00000000000273,100.00000000000182,99.99999999999682,100.0,-100.00000000000182
Marton Fucsovics,100.00000000000068,100.00000000000182,100.00000000000637,99.99999999999636,100.00000000000045,-99.99999999999363
Ugo Humbert,99.99999999999955,100.0,100.00000000000455,99.99999999999272,100.00000000000182,-99.99999999999727
Richard Gasquet,99.99999999999955,99.99999999999864,100.00000000000455,99.99999999999818,100.0,-99.99999999999545
Jenson Brooksby,100.00000000000023,100.00000000000182,100.00000000000409,99.99999999999636,100.00000000000182,-99.99999999999636
Alex de Minaur,99.99999999999989,100.00000000000091,100.00000000000091,99.99999999999682,99.99999999999636,-99.99999999999773
Jiri Lehecka,99.99999999999909,100.00000000000364,100.0,99.99999999999636,100.00000000000182,-99.99999999999727
J.J. Wolf,99.99999999999909,100.00000000000091,100.00000000000364,99.99999999999636,99.9999999999975,-100.0
Alejandro Davidovich Fokina,99.99999999999977,100.0,100.00000000000182,99.99999999999636,100.00000000000091,-100.00000000000364
Dusan Lajovic,100.00000000000091,100.0,99.99999999999636,99.99999999999818,100.00000000000546,-100.00000000000182
Albert Ramos-Vinolas,99.99999999999977,99.99999999999909,100.00000000000091,100.00000000000227,100.00000000000068,-100.0
Taro Daniel,99.99999999999977,100.0,100.00000000000182,99.99999999999272,100.0,-100.00000000000091
Mikael Ymer,99.99999999999909,99.99999999999864,100.00000000000023,99.99999999999909,100.00000000000364,-99.99999999999818
Soonwoo Kwon,99.99999999999966,100.00000000001137,99.99999999999909,99.99999999999363,99.99999999998272,-99.99999999999909
Joao Sousa,100.00000000000023,99.99999999999272,99.99999999999636,100.00000000000091,100.00000000000364,-99.99999999999864
Jaume Munar,99.9999999999992,100.00000000000273,99.99999999999773,100.00000000000091,99.9999999999909,-99.99999999999955
Francisco Cerundolo,100.00000000000043,99.99999999999909,100.00000000000364,99.99999999999727,100.0,-100.00000000000182
Pedro Martinez,100.00000000000011,100.00000000000182,100.00000000000011,99.99999999999545,100.00000000000182,-100.00000000000182
Alejandro Tabilo,99.99999999999977,100.00000000000136,99.99999999999932,100.00000000000227,99.99999999999909,-100.00000000000728
David Goffin,100.00000000000023,100.0,100.00000000000091,99.99999999999818,100.00000000000136,-100.0
Aslan Karatsev,100.00000000000023,99.99999999999818,100.00000000000068,100.0,100.00000000000182,-100.0
Federico Delbonis,99.99999999999892,99.99999999999909,100.0,100.00000000000273,100.00000000000091,-100.00000000000273
Tomas Martin Etcheverry,100.00000000000011,100.0,100.00000000000091,99.99999999999727,100.00000000000227,-99.99999999999818
Federico Coria,100.00000000000102,99.99999999999909,99.99999999999955,100.0,99.99999999999955,-100.00000000000728
Diego Schwartzman,99.99999999999932,99.99999999999977,100.00000000000227,99.99999999999886,100.00000000000182,-99.99999999999932
Fabio Fognini,99.99999999999977,99.99999999999989,100.00000000000227,99.99999999999682,100.00000000000091,-100.00000000000091
Cristian Garin,99.99999999999955,99.99999999999909,99.99999999999909,100.00000000000364,100.00000000000182,-100.00000000000455
Bernabe Zapata Miralles,99.99999999999932,100.00000000000136,100.00000000000182,99.99999999999807,99.99999999999818,-99.99999999999636
Nikoloz Basilashvili,100.00000000000136,99.99999999999636,99.99999999999818,100.0,100.00000000001455,-99.99999999999272
