,n1,n2,n3
0,239.34416666666664,-172.83308333333332,18.988916666666668
1,-735.3708333333333,418.0934166666667,-392.2225833333333
2,625.3558333333333,-300.0901666666667,253.23433333333332
3,-52.88225,155.4895,293.89275000000004
4,-101.82475,344.721,-154.39624999999998
5,446.48991666666666,-351.2418333333334,219.25191666666666
6,381.084,-339.48525,413.90125
7,-518.2835,427.481,-401.6975
8,6.7011666666666665,-30.325333333333333,209.12416666666667
9,-191.948,38.64575,-123.19775
10,-605.8266666666667,420.55208333333337,-249.22541666666666
11,338.408,-207.341,274.433
12,183.68825,-316.877,531.68875
13,-207.82475,248.41174999999998,-95.08699999999999
14,-169.05533333333332,-135.33383333333333,-109.11083333333333
15,-129.49158333333332,161.59966666666668,-269.60808333333335
16,-557.1519166666667,235.47183333333334,-431.81991666666664
17,-637.9907499999999,634.486,-106.99525
18,-183.7175,2.774000000000001,-468.5565
19,45.60166666666666,-220.30758333333335,-137.79408333333333
20,-218.60725000000002,-86.9165,-297.97625
21,-197.51108333333335,-128.03558333333334,-173.95333333333332
22,281.5520833333333,-742.9086666666667,92.85658333333333
23,469.77374999999995,-349.2655,495.99175
24,66.77716666666666,318.5631666666667,569.1596666666667
25,45.303916666666666,-133.54108333333332,326.73716666666667
26,115.93691666666666,-194.80783333333335,-100.62908333333333
27,-392.054,603.85875,492.69525
28,33.88466666666667,-55.43333333333334,-524.9513333333333
29,390.0195,-165.3915,377.87199999999996
30,-293.59816666666666,30.057333333333332,-321.95916666666665
31,-99.66825,495.48225,523.686
32,714.8800833333333,-357.6084166666667,388.22833333333335
33,-365.19066666666663,-28.887666666666664,-263.4216666666667
34,-327.5295,399.2245,-247.195
35,-402.4475833333333,10.259916666666667,-379.3123333333333
36,-308.7960833333333,243.2424166666667,-598.9463333333333
37,266.92083333333335,-93.08516666666668,391.66433333333333
38,150.86566666666667,-135.93233333333333,84.56666666666666
39,793.3474166666666,-455.8138333333333,338.96641666666665
40,227.69358333333332,-169.06041666666667,-275.1331666666667
41,34.686166666666665,446.7246666666666,376.08916666666664
42,-458.18208333333337,241.20266666666663,-600.5205833333333
43,-450.54258333333337,272.5229166666667,-23.480333333333334
44,90.49233333333333,-178.93391666666668,-292.0584166666667
45,-426.29425000000003,203.196,-165.40175000000002
46,-297.499,90.88024999999999,-260.88124999999997
47,363.7046666666667,6.585916666666667,369.20941666666664
48,-220.464,-202.49099999999999,287.45500000000004
49,106.79816666666666,30.373166666666666,243.32866666666666
50,-398.9820833333333,206.07816666666668,-399.59608333333335
51,-334.80825000000004,389.2437499999999,33.064499999999995
52,118.80258333333333,-163.86891666666665,169.56633333333335
53,32.741416666666666,-43.62583333333333,284.38441666666665
54,564.042,-248.53675,523.9947500000001
55,-698.5019166666667,545.6688333333333,-278.6669166666667
56,180.67941666666667,302.60791666666665,277.2126666666667
57,-237.28016666666667,148.57908333333333,-531.7989166666666
58,-27.392583333333334,303.4759166666667,440.4166666666667
59,-48.846583333333335,3.114416666666666,273.23216666666667
60,104.52941666666666,-173.73883333333333,-231.29058333333333
61,444.0968333333333,-75.71291666666667,505.11608333333334
62,170.56608333333332,-194.01241666666667,-322.0536666666667
63,-300.21774999999997,-277.20375,-265.07849999999996
64,670.8520833333333,-469.2656666666667,468.91358333333335
65,-605.9244166666667,167.55033333333333,-383.1259166666666
66,169.78825,-293.1415,92.85325
67,38.28725,150.54225,93.6705
68,-168.10633333333334,33.03241666666667,230.57391666666666
69,673.5618333333333,-395.40716666666674,368.3453333333333
70,-249.7758333333333,-148.84158333333335,-491.88258333333334
71,397.06791666666663,15.759666666666666,374.67241666666666
72,-321.99133333333333,241.71666666666667,-417.2253333333333
73,-151.23616666666666,48.956583333333334,214.77958333333333
74,-173.79316666666668,-135.27291666666667,-176.43391666666668
75,-278.46908333333334,-3.972833333333334,-663.0580833333333
76,-95.28041666666667,-7.0441666666666665,45.82458333333334
77,-55.696749999999994,-409.91575,-299.8875
78,-84.6215,-229.47525,-375.40324999999996
79,226.28183333333334,-26.03366666666666,602.2518333333334
80,213.59766666666667,-359.63983333333334,-376.4578333333333
81,339.52275000000003,40.3495,480.62775
82,-160.18816666666666,-135.11766666666665,-630.1941666666667
83,-349.04225,383.0055,-100.46324999999999
84,-578.2030833333333,399.80316666666664,-127.10008333333334
85,179.61558333333332,351.65908333333334,58.22533333333333
86,-167.31716666666665,304.13683333333336,-365.31966666666665
87,-451.1429166666667,568.5483333333333,6.094583333333335
88,-723.8450833333333,367.92816666666664,-549.5830833333333
89,124.64099999999999,255.8385,521.0205
90,376.75725,-76.83175,33.5745
91,-221.0944166666667,233.93158333333332,136.66283333333334
92,-181.0565,2.5484999999999998,-95.99199999999999
93,131.52625,-113.12474999999999,391.0985
94,760.3660000000001,-421.53700000000003,78.67099999999999
95,-231.8204166666667,461.9273333333333,222.39308333333332
96,91.39125,-223.73825,428.847
97,-345.87266666666665,-107.04991666666666,-484.57741666666664
98,-243.1569166666667,144.86358333333334,11.793333333333333
99,187.84833333333333,284.68483333333336,-272.03316666666666
100,-62.560500000000005,-290.90825,-603.03125
101,-184.19966666666667,-198.32416666666666,-468.9761666666667
102,-382.0918333333333,-31.414333333333335,-555.9938333333333
103,-197.57516666666666,398.1155833333333,274.95958333333334
104,581.6388333333333,-268.7439166666667,629.6050833333334
105,188.80808333333334,222.65958333333333,577.0323333333333
106,-417.1954999999999,296.71274999999997,-387.01725
107,-286.196,-18.624499999999998,-690.6795
108,379.2334166666667,-113.63283333333334,224.8994166666667
109,321.91516666666666,-207.16283333333337,811.7476666666666
110,674.0923333333333,-483.78891666666664,420.19658333333336
111,-230.67975,24.743000000000002,-388.56325
112,256.01758333333333,-80.67066666666668,573.1530833333334
113,-470.34058333333337,479.4281666666666,-789.5875833333334
114,315.7956666666667,-630.3768333333334,-206.91883333333334
115,-189.7504166666667,-28.597666666666665,104.84808333333334
116,-552.0531666666667,296.91208333333327,-384.3589166666667
117,190.38591666666667,112.00341666666665,561.1106666666666
118,386.22283333333337,-336.2749166666667,531.5520833333333
119,-330.4338333333333,495.56741666666665,-156.63358333333332
120,182.04316666666668,-85.29583333333333,240.75266666666664
121,-228.52325,536.1067499999999,256.9165
122,-270.38141666666667,114.72308333333334,-401.8416666666666
123,540.3595,-366.351,739.4914999999999
124,128.16516666666666,-121.82783333333333,284.16266666666667
125,23.679916666666664,124.55941666666666,-32.739333333333335
126,-139.85925,-181.121,-380.51975
127,547.7160833333334,-313.3881666666666,455.1720833333334
128,218.43666666666667,-66.52958333333333,221.59291666666667
129,-498.98849999999993,22.075000000000003,-268.5865
130,221.65408333333335,-262.08491666666663,1.9308333333333332
131,-619.3761666666667,457.3395833333333,42.53658333333333
132,653.16625,-481.008,338.34175
133,376.60808333333335,-534.4794166666667,-267.6286666666667
134,-279.3838333333333,213.20441666666665,-179.32058333333333
135,169.31191666666666,-98.04458333333334,7.232666666666666
