,n1,n2,n3
0,1.3090166286352525,1.1241467535974907,0.15089579958574223
1,1.239022529556899,1.1427225909584409,0.3987583872016375
2,1.101352171606641,1.2042686204334483,0.5803106788063227
3,1.1276854495335635,1.1467121647040504,0.6429438064325964
4,1.4213396481329148,0.9754719259759524,0.16807178906101003
5,1.183842081013175,1.1367931419305657,0.5533708337833041
6,0.83401483464309,0.1060052684001015,1.514325638251787
7,1.2157602824033877,1.1964363411220356,0.30077735515319576
8,1.0286521574409924,1.1374782993143306,0.8049955637026639
9,1.2056177054951023,1.0502559875295017,0.6659191458842102
10,0.9565585925544637,1.269540427427524,0.6879409583222695
11,0.9604276765328085,1.281764113126578,0.6592870668006673
12,1.1522253502230053,1.2186165079301332,0.43284009622912767
13,1.1422999776668226,1.2196772842802879,0.4555634788183074
14,1.3618942259232971,0.9848873416402016,0.41861801403389237
15,1.134356029762062,1.1087215725393962,0.6956815883205621
16,0.916858635772642,0.986983321357391,1.0886846032581992
17,0.7071978980250188,1.0928917124105326,1.1425667761550609
18,1.359055109386565,1.0622945576542693,0.15652310509439868
19,1.2044448062020001,1.2345133262411931,0.1590269038431314
20,1.2713364493394212,0.9273333127488737,0.7237102732773888
21,1.2019536973668712,1.2267255311861904,0.22461473798944454
22,1.3399538405322173,0.3811451772686464,1.0291997177845575
23,1.3265916957086559,0.6274179355129419,0.9200550022001462
24,0.3311392553558359,1.453468838075026,0.8819156027121963
25,0.16990574458041957,1.017456764264271,1.3913711836930693
26,0.9367828426056849,1.0905391982992036,0.9660031898355943
27,1.1522766992596294,1.1337452870357199,0.6219968106571189
28,0.9684695093049213,1.2587147021301446,0.6911614197769628
29,1.0314406848567637,1.1881775850537046,0.7241299192811728
30,1.2271783222686334,1.1275300305382618,0.4719209632855147
31,1.1196051943454888,1.1312492245687114,0.6831979220601373
32,1.1860461937069349,0.9873160849364155,0.7864485837097812
33,1.146780482255184,1.1651586433229109,0.5721012684905366
34,0.7328864733399935,1.3031141353175981,0.8745118452775444
35,1.1070943912336977,1.2667192982597852,0.41202454819479595
36,1.1756227902636227,1.2478344415544256,0.2466176422791547
37,1.0673601870315175,1.2179905832103433,0.6141996176740688
38,1.0387675095369915,1.2653130716057306,0.5656367137606854
39,1.1084459154095687,1.1805609216693722,0.6145108321575836
40,1.3493785413914503,1.048370670646394,0.2830132310700547
41,1.2158681944553518,1.2029582969465418,0.27304920713922476
42,1.1672912590634843,1.023757638036657,0.7676922658693328
43,0.7992511441744004,1.4607586816770055,0.4768455540750782
44,0.7890131361101349,0.522297348339073,1.450745929156316
45,0.6687985999104482,1.1889404776797836,1.0672998516313925
46,1.0956776384616251,1.3025773980473105,0.32059730920806984
47,1.1821013938251934,0.9874158927992779,0.7922412191775562
48,1.1191712331238306,1.1055734547158278,0.72468136941403
49,1.1623523099973596,1.0052959543381241,0.7989475274604724
50,1.1593104392824851,1.2621911125068712,0.2507446926244263
51,1.3330744979097087,1.0903732928346503,0.1843867275475648
52,1.2586040942793784,1.1718136280728406,0.20680559694058437
53,1.213295164833294,1.1741262305325408,0.386448493033155
54,1.2976013227761953,1.0708122510553344,0.4118154078216049
55,1.0981871348195977,1.248437999291401,0.4851675781026667
56,1.1831964755709525,1.2504656847484557,0.19073980041683056
57,1.3008963776076372,1.1201853792873366,0.22989852274039121
58,1.0185628807758835,0.44054889596785635,1.329829435742432
59,0.7588011598920712,1.3076905972915334,0.8450834878884811
60,1.0911148606975982,1.139032213618194,0.7155934440063698
61,1.338493426354976,0.9846818423635137,0.4887095424934047
62,1.1742689735714076,1.2122877450360898,0.3891668034954495
63,0.2521353573188115,0.8617441385374095,1.4811565755470057
64,0.24257119380630052,0.9386764768575736,1.4352859254272785
65,1.2042823538294989,1.0545539882577981,0.6615284560050717
66,1.4448365622187314,0.7134243316739957,0.6351952703314713
67,1.3438217373988917,1.0564053320725135,0.279554846967435
68,1.1144727301809871,1.316333907112071,0.1587941392810419
69,0.8051710753290475,1.3423256806353225,0.7415263357159901
70,0.5912442521929105,1.4119397187014624,0.8104668191863754
71,1.15678741397115,1.2341332426527594,0.3725023734922042
72,1.1989512433620888,1.2285026899216076,0.23086155352478027
73,1.0820645284957096,1.230069391671987,0.5621971610058754
74,1.2779126700656862,1.1172016275795886,0.34467336859569886
75,0.8001534231462015,1.3346240184459244,0.7606137185291031
76,1.1561548118217717,1.2006398035121078,0.4709247427389766
77,1.0025860131032902,1.2452485749963849,0.6664662578098929
78,1.1359698461076342,1.1986140817071342,0.52239524487457
79,1.1290825445301749,1.249620661825291,0.4045006911942028
80,1.066413700772051,0.19541468014353366,1.350768270870344
81,1.189412917726898,1.2115539542628915,0.34268633917087976
82,1.2089090631335129,0.6007630271056303,1.085183239059898
83,1.255725225180005,1.1729571668126224,0.21754457857995835
84,0.9450769489101987,1.303369017217418,0.6387947758054163
