,n1,n2,n3
0,0.33299999999999996,0.33299999999999996,0.3340000000000001
1,0.3330000000000005,0.3329999999999997,0.33399999999999996
2,0.3330000000000001,0.3329999999999998,0.334
3,0.33299999999999946,0.33300000000000024,0.3340000000000005
4,0.3329999999999997,0.33299999999999963,0.33400000000000096
5,0.3329999999999998,0.333,0.33400000000000035
6,0.3330000000000008,0.3329999999999997,0.33399999999999985
7,0.3329999999999998,0.3330000000000002,0.33399999999999996
8,0.333,0.3330000000000001,0.33400000000000046
9,0.3330000000000002,0.3330000000000004,0.33399999999999996
10,0.3330000000000002,0.3329999999999991,0.3340000000000002
11,0.3330000000000002,0.33300000000000035,0.3340000000000001
12,0.33300000000000046,0.33299999999999974,0.3340000000000004
13,0.3330000000000005,0.3330000000000002,0.3339999999999994
14,0.33299999999999974,0.33300000000000074,0.33399999999999996
15,0.3329999999999992,0.33299999999999996,0.3340000000000003
16,0.3330000000000002,0.3329999999999998,0.3339999999999995
17,0.3329999999999993,0.33299999999999974,0.3340000000000002
18,0.3330000000000004,0.33299999999999996,0.3339999999999999
19,0.33300000000000013,0.33299999999999974,0.33399999999999985
20,0.3330000000000004,0.33299999999999996,0.3340000000000004
21,0.3329999999999998,0.3330000000000005,0.3340000000000001
22,0.33299999999999963,0.3329999999999997,0.33400000000000063
23,0.3329999999999995,0.3330000000000001,0.33399999999999963
24,0.3329999999999998,0.3329999999999998,0.3340000000000006
25,0.3330000000000001,0.33299999999999985,0.3340000000000005
26,0.33299999999999974,0.3329999999999993,0.33400000000000046
27,0.33299999999999963,0.3329999999999999,0.3340000000000003
28,0.3330000000000002,0.3329999999999998,0.3340000000000003
29,0.33299999999999974,0.3330000000000001,0.33399999999999996
30,0.3330000000000004,0.33299999999999985,0.3340000000000001
31,0.3330000000000004,0.3330000000000002,0.33399999999999963
32,0.3329999999999994,0.3329999999999995,0.3340000000000002
33,0.33300000000000024,0.3329999999999999,0.33399999999999985
34,0.333,0.33299999999999985,0.3339999999999999
35,0.3330000000000004,0.33299999999999974,0.3339999999999992
36,0.33299999999999963,0.33299999999999974,0.3340000000000002
37,0.3329999999999999,0.3330000000000001,0.33400000000000035
38,0.33300000000000024,0.3330000000000003,0.3339999999999998
39,0.3329999999999995,0.3330000000000002,0.3340000000000005
40,0.33299999999999913,0.3330000000000001,0.33399999999999996
41,0.3330000000000001,0.33299999999999985,0.33399999999999996
42,0.3329999999999998,0.333,0.3340000000000001
43,0.33299999999999996,0.3330000000000001,0.3340000000000004
44,0.33300000000000074,0.33300000000000035,0.33399999999999935
45,0.33299999999999996,0.3330000000000001,0.3340000000000001
46,0.33299999999999985,0.33299999999999996,0.334
47,0.33299999999999996,0.33300000000000035,0.3340000000000001
48,0.33299999999999963,0.33300000000000035,0.33400000000000074
49,0.33300000000000024,0.3329999999999994,0.3340000000000003
50,0.3330000000000003,0.33300000000000046,0.3339999999999993
51,0.3329999999999991,0.33300000000000013,0.33400000000000096
52,0.3329999999999999,0.33300000000000024,0.3340000000000001
53,0.3330000000000001,0.3330000000000002,0.33399999999999974
54,0.33299999999999985,0.3329999999999995,0.33400000000000063
55,0.3330000000000006,0.33300000000000013,0.33399999999999985
56,0.33299999999999985,0.333,0.33399999999999996
57,0.33300000000000024,0.33299999999999963,0.3340000000000002
58,0.33300000000000035,0.33299999999999996,0.3340000000000002
59,0.3329999999999998,0.3330000000000004,0.3339999999999995
60,0.3330000000000005,0.3330000000000001,0.3340000000000004
61,0.3329999999999995,0.3330000000000001,0.3339999999999996
62,0.3330000000000011,0.3330000000000003,0.33399999999999935
63,0.33299999999999963,0.33300000000000024,0.3340000000000003
64,0.33300000000000035,0.33299999999999985,0.3340000000000002
65,0.33299999999999985,0.33299999999999974,0.33400000000000035
66,0.3330000000000003,0.33299999999999996,0.33400000000000035
67,0.3329999999999996,0.3330000000000002,0.33399999999999996
68,0.33299999999999996,0.33299999999999974,0.3340000000000005
