,n1,n2,n3
0,-0.0006671753653610294,-0.00026015965434957175,0.00029192577681897043
1,-0.0025714655983162136,-8.268564023945183e-05,0.0002504846829673663
2,-0.00017454769999541422,0.00012302472034207614,-0.0013368008028750342
3,-0.001040188056553103,-0.0012925793149112788,-0.0007046021005730129
4,0.00041690889942967626,-0.00038786560110402814,-0.000572012595829198
5,0.0007743310849530098,0.0006609608078706262,-7.53883372009691e-05
6,0.0006823884442563911,-0.0013671862325017633,0.000362202790209374
7,2.6294447763751914e-05,0.00015373282112835212,-0.0007307715646628914
8,3.1766439276984925e-05,-0.002503474326468482,0.0008254348242439271
9,0.00044490066114108917,0.0003765251307851149,-0.000772710408604903
10,0.0003326672038080705,0.00023678229711269615,-7.291103862579369e-05
11,-4.730887177838627e-05,-0.0009060704687849947,-0.0005923471799197267
12,-0.0006913190929931946,-0.0009803842333428138,-2.4003198212480155e-05
13,-0.0007802972461076508,9.759022740730549e-05,-0.00020056342220336337
14,0.00020001957973432073,0.0005173809169143535,-0.00017332881105568262
15,0.00012857855894648183,-0.0005700523174855584,4.9806834713887315e-05
16,0.0009785731048559472,-0.0020720225688529662,0.0006057993707907243
17,-0.0011695177084629685,-0.0010052431990531015,-0.0002630625668006828
18,-0.0006111618924015553,-0.0012370006103863606,-0.0012437248753651346
19,0.0001345552579064208,-0.0014659180745630745,-0.0005610849021984849
20,0.0003722448793967146,-0.002061361196734255,-0.0005284991053396454
21,-0.00013984563426514744,-0.00276684093797835,-0.0006356543605379541
22,0.00045279013216152457,0.0013718187312319018,-0.0008713179506286486
23,-0.0001485721238965044,-0.0005142591915361826,0.001081793122514513
24,0.0006886357494720245,-0.000564282169399243,-9.68461017555179e-05
25,0.00017150252663798845,-0.0008872662355990332,-0.0005795722430664237
26,-0.0012361687725366303,-0.00010650615449877892,-1.0618388015447679e-05
27,-0.0003034742368255637,-0.00010295844866396384,-0.0003051036580952453
28,-0.0003774934028575041,-0.001368646187429442,-0.0010402113410101208
29,0.000566214846998425,0.0007390017142130895,-0.0006590094134636337
30,6.28932697727629e-05,0.0006725075716368131,0.0009903468064548604
31,-4.8319535108175445e-05,-0.0004851227894787265,-0.0006921152433300966
32,0.0012961364347183653,-0.00022968710514284713,7.02016876063991e-05
33,-0.0005097982910307118,-0.0012941892573168764,-0.00028545387288523563
34,0.0006342580250457324,0.0002691657724550486,0.0012324308204444637
35,0.0004861620214943944,-0.0008525338966227048,0.0010564199313089354
36,0.00025839365118063154,-0.002264063746913251,-0.001355384527511001
37,0.00024878517172221594,-0.0016702054411040922,-0.0002296409697134
38,-0.001556620403294544,-0.0016467795322553094,6.705423201285477e-05
39,-5.596276955244857e-05,-0.0006108055909326922,0.00043606451096944113
40,-0.0009753537079616155,-0.000894651290119482,-0.0007084446766901908
41,-0.0007021704750115852,0.00017706743652540755,0.0008107228836778035
42,0.0002882466554156161,-0.0006070359016764123,-0.0015756102748935336
43,-0.0012539796344498491,-0.0006071641667778306,-0.0006414798220859442
44,-0.0004627643637101419,-0.0009398749584313464,-8.633172676178946e-05
45,0.0012058747786887513,0.0012449670179970765,-8.841322043274597e-05
46,-0.000285770736284997,-0.00034737626343888436,-0.0007327685550947102
47,-0.0013660257744790769,-0.00041949220885857306,-0.0004940678926601129
