Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Boston University,7.826100088065247,11.440133059105953,7.59768798377055,11.426305426922537
Brown University,6.231394839384243,12.875740605642784,5.956431090322029,8.321368455970664
North Carolina State University,7.308240373492894,13.052112479577973,7.336336720951609,10.086057492901846
University at Buffalo,8.800939701104378,13.194280029061193,7.794236222899845,12.155654527318935
Rice University,6.16400121591199,10.773265113189511,5.177073448733174,9.020304636165111
University of Colorado Boulder,7.4134715067098,14.861468429606795,3.9869539010610815,9.252820444446506
University of Illinois at Chicago,7.7176907857460355,13.303886830845213,5.826116197707223,9.136711296742282
University of North Carolina,7.910920469385658,12.571913761989746,5.3915923578823035,9.600757279971386
University of Virginia,7.630236227540411,14.405598851989742,3.825748815415516,9.787911288756952
Arizona State University,8.120015894231926,15.223207738609755,4.03312671533761,7.923397201612442
University of Minnesota,8.236409823224067,15.025143523035885,4.092576145663556,10.447924980745922
Virginia Tech,7.609720082565309,13.773629630946406,3.848945769742573,9.256741269939969
Univ. of California - Davis,11.971454046400234,22.969728916803426,6.458474369472286,12.201504811949688
Johns Hopkins University,13.181798446640533,20.07204345680793,5.241381811998216,11.652571875081252
Oregon State University,12.001347756263952,22.454822160303433,5.360968472395723,12.346113736316683
Indiana University,15.949894593117754,21.30476498117495,5.288674104862573,13.374139346952747
University of Central Florida,14.245004200834165,20.77427630715328,5.034760459546442,12.127147986317542
University of Rochester,13.129214253928197,21.592590011891726,5.343520432799392,12.819458366245144
Michigan State University,14.156898990016142,15.204104196028135,5.22459056969662,8.566358695498945
Rochester Institute of Technology,14.513703584627251,16.081502568862724,5.4290874840678995,9.880309556985686
University of Pittsburgh,14.484317819105609,14.329070466138317,5.16622582009869,9.342300450557223
University of Texas at Dallas,14.491462209875246,17.096135587333748,5.438907099637896,12.304167141241482
Washington University in St. Louis,6.327950887981449,7.709154705382843,3.5013514325191903,4.553727006942957
University of Notre Dame,6.527217497674803,6.762914482046798,3.333618687723151,3.8409800930942826
Univ. of California - Merced,10.990046459169962,6.0979118017261795,2.3483748144744503,4.802073627981698
University of Delaware,9.077721276568457,7.695283444755446,3.327256983186491,5.4180776596688665
University of Florida,8.235759409425594,6.969074588073809,2.658137566156756,4.116820730141596
University of Texas at Arlington,10.457465386087634,6.098452164014754,2.3168527324343793,4.031461663182659
University of Connecticut,9.920400708722266,6.040793560303061,2.330222693822697,4.409819245644271
Binghamton University,10.402942113204318,7.363986463723375,3.231311885829482,5.386953972476863
Clemson University,10.841902987342548,10.17260589972787,5.687190054310736,9.086543711085056
TTI Chicago,11.544012403487386,10.168068775678375,5.392641121773305,9.143467616508902
Vanderbilt University,10.26693641002945,6.982892769046134,2.9072977454107867,4.84950932528032
Worcester Polytechnic Institute,8.610694388251343,6.356735932124518,2.922600507638823,5.339098738426293
California Institute of Technology,10.397430368107608,10.222404310384734,5.814254382328944,9.375143723196743
College of William and Mary,8.396900544701246,8.297569720040313,5.420179482165288,7.441095998329459
Dartmouth College,7.237212713650484,7.084222997744411,4.624893268698669,6.763243247171785
Florida State University,3.349372864038273,2.973313274961248,3.4933027333028055,5.425186174633165
Iowa State University,5.323828944566235,5.206077695103425,4.160510703269353,6.07514368810628
Stevens Institute of Technology,9.286741533467573,9.403263408064495,6.038448598737387,8.46585169866482
CUNY,11.820856105807211,11.93482881076697,11.01676363580388,9.98013336840507
Emory University,12.454224918185856,12.607261406088957,10.15048378917024,10.55509411785908
Georgetown University,13.243907613409084,13.249708946893774,11.476396703156727,11.066615128379365
NJIT,3.8184937593233905,3.372144570930998,4.274441964491406,5.164449261706709
Tufts University,10.992625636185139,11.861889705180689,11.13496750378515,13.810740083242553
University of Arizona,4.683961944475968,4.211165378401032,3.3388534131683967,5.6868567692367975
University of Oregon,3.5181068719787256,2.9281590305613485,3.597475993928139,5.403019820308755
Colorado School of Mines,10.980192612961071,9.494501537082783,9.180955973099817,7.214831752909314
Illinois Institute of Technology,10.350150965521514,8.043912861223882,8.881082189225815,6.32432594195759
Syracuse University,10.48323902841144,8.17539102217461,8.675509337325007,6.020807704237525
Temple University,10.621043949255922,8.870726567457437,9.335727534987555,6.476205722365462
Tulane University,10.476595339330066,8.243419253948005,8.861002243236518,7.998543364782828
University of Georgia,12.105928381364462,9.636483667807049,7.584426825152079,5.893633684379042
University of Houston,10.58693558221494,9.065897730436411,9.584265920567095,6.792463722790303
University of Nebraska,10.743346365666111,9.054322867283568,9.165095726953735,5.454845256612829
University of Tennessee,11.217402747622048,15.405278212814524,5.187187630487224,10.332033472519063
Washington State University,10.547450966508736,8.033464881186603,9.308383018151392,6.362061768896106
Brigham Young University,9.796866469993104,14.77033442007021,5.502383562379904,14.307444323770493
George Washington University,11.977801491797646,14.228324955164844,5.527010664724089,9.658970733190744
Lehigh University,11.285790725746237,17.025240890369282,7.636558130116047,14.577768948963978
UNC - Charlotte,11.37424695091668,11.160181247628937,8.8147871419768,7.073235314897746
University of Massachusetts Lowell,11.515556622323153,15.608616369511656,5.604026885766034,10.920505082012331
University of South Carolina,11.946349623718524,14.532745200043149,5.706471525356545,11.737856114729027
Wayne State University,10.119413222179434,15.053589897523858,6.6698461292627265,15.326295511681973
Augusta University,9.841490890690611,6.315808768380992,7.051614516375115,5.28971122849084
Brandeis University,11.238688410327265,13.441028538133981,6.517530091628188,10.193827274876732
Case Western Reserve University,9.576094632081285,6.666042748293975,6.767290308482635,5.017440846896817
Drexel University,13.911354704776578,13.075372522185077,8.264696642896928,11.198235681163005
Florida International University,11.03868784131159,7.580869103623578,6.852114592932061,5.437417254775447
Portland State University,13.497058057427967,9.373899890270193,8.237314954918858,9.900600013830916
Rensselaer Polytechnic Institute,8.472430938181605,13.743020265152374,4.871275051939241,13.61594258561373
Univ. of Maryland - Baltimore County,13.813205649533511,10.29164498164429,8.401534433823702,10.061344199328442
University of Iowa,8.960360689462053,13.74898869535908,5.086298494855645,11.359440174714829
University of Louisiana - Lafayette,18.51435003679162,14.006984728853682,15.04479862554477,12.214605756559841
University of New Hampshire,11.943013771276112,8.172228421995028,7.151159471811957,8.343960929248984
University of North Texas,10.820488522019202,13.139208623308473,6.840118819959513,13.408198816893078
Auburn University,6.0230735975257135,3.915746317847377,4.296316933168061,6.834801918587695
Boston College,8.273747253111257,6.320230959327795,6.711740000960152,3.8961374409861484
Colorado State University,4.82922537591531,5.29234267381924,3.107852032310578,5.977397685428365
DePaul University,23.790639476898342,23.619757979479534,18.776063918627585,22.211647888837327
Kent State University,19.355896673962206,16.71860338397038,15.435700286958852,17.859005291193533
Michigan Technological University,19.226967315130473,15.969806521487838,15.367401307278806,15.853290867261952
University of Arkansas,21.22376848209227,27.141185831966165,18.360133804439705,23.958346074368333
University of Kansas,9.375725954029846,6.382142366829008,6.229872783532918,5.194370667964265
University of Kentucky,22.847042352634432,24.799003098350738,18.37215239989607,26.310450903223515
University of Memphis,21.170500219916683,22.474585171002058,19.22690963657082,21.756532112558084
University of Nevada,24.30017658071291,24.409837662522172,20.03205371941488,25.18136077636976
University of South Florida,25.358514090400607,24.735626920626157,21.565277421206318,24.13484276308914
University of Texas at San Antonio,16.72836094044414,12.485224573255106,12.619415569968872,12.247046810744953
Virginia Commonwealth University,10.824508777387226,7.591167175890736,7.987279352009595,6.64125655595102
Boise State University,3.223868113749472,3.029621345560267,1.9210032596258189,1.8891791358531596
Cleveland State University,0.587343082195987,2.801451622918516,2.78213285460905,0.35702579634376513
Georgia State University,4.496642652754529,2.277401448907601,2.417602660565815,3.336848181890304
IUPUI,7.538553458303055,4.601107595578383,5.032391755458905,6.403752179047359
Kansas State University,5.653665504706748,3.5106427855065774,4.632422433290258,6.810617712082562
Louisiana State University,7.907301126962766,6.371054703975668,4.9787468204090635,5.211004102089304
New Mexico State University,3.5092098931916453,2.180818080882805,1.4195066291519094,2.6024026134255185
Northern Arizona University,7.4773273053929525,6.512623496051634,5.402645498993235,5.69713659263431
Old Dominion University,0.7888933771744661,2.948371831697574,1.410988403250922,0.8074625948482527
Texas State University,5.353489518381426,5.092029037677587,3.8707087413135635,6.19745007626297
Texas Tech University,6.4526715594556965,4.147912788776964,3.905428696487363,6.830764254913771
UCCS,7.785535120146413,5.147840277095407,4.667751773496361,6.084179215727816
University of Alabama - Birmingham,1.0804354383460584,2.879587251044069,2.4138360754249404,0.3588058269934353
University of Hawaii at Manoa,2.526192066374564,2.5274516407008525,1.0372831890948833,1.5886315359766618
University of Massachusetts Boston,3.5477228311105735,2.273933626077151,1.7481257621335962,2.439942918755107
University of Nebraska - Omaha,8.625486509916373,6.540334294021655,5.518722846012833,5.288358688939197
University of New Mexico,6.188674774999258,4.525170339649356,3.8416662599804168,6.7756951768043185
University of Vermont,2.834962629936066,1.6504459878375632,0.9057925522079553,2.1096003217159436
West Virginia University,7.211229978931479,6.883105429206984,5.120059048082972,5.496776129213849
Florida Atlantic University,2.9863038398951995,4.28972845103532,2.3674438014013535,3.293151531299077
Mississippi State University,1.4356466242573975,1.9206620743337284,1.9165834032977713,0.24412198596831183
Naval Postgraduate School,2.904935514108727,3.939610313465656,2.710864582988751,3.2163715027880624
OHSU,5.211147345533074,4.51743532426159,4.407896374968468,7.870930108944153
Ohio University,3.4360791183451145,2.066492359322652,1.6720042512804254,-1.1704922250495269
Oklahoma State University,3.4998281006008005,3.0520448705978067,2.5673743337651724,2.141548581121214
Saint Louis University,3.089772215085087,2.289129572852051,1.7464873061414155,2.1292271112752656
The University of Alabama,3.507090547582787,3.981618810788412,3.3899649506054574,3.296185321780996
Towson University,2.7969126239556648,2.895882994054548,1.6224371476239534,-0.5495359865254705
UNC - Greensboro,4.519257689274817,2.648772501076495,1.2561832340809533,-0.9611217385878963
University at Albany - SUNY,3.931237693685482,2.6733700410447434,0.9779530939637202,-0.6100120561937725
University of Cincinnati,1.1440135004957155,3.0996900014751723,1.5970656013481515,1.0678283297170301
University of Colorado - Denver,2.6772631547634105,2.5062051757805017,1.3046120118449969,-0.0868479732454917
University of Denver,3.9431103345285523,3.008848324121748,3.791150371652508,7.063678949276518
University of Michigan-Dearborn,4.917846747144237,2.650348536520503,2.8830441771523114,3.5104561359626065
University of Missouri,3.2712996539346326,1.7265592775952963,1.9342526725031806,2.9970941773153394
University of Nevada Las Vegas,4.455317140952562,2.958328562086238,2.397769132254224,1.9995018871779864
University of New Orleans,4.42706831612855,3.4430750754012904,3.3130790435226767,5.398524656564192
University of Oklahoma,0.4947004250427373,2.262463327171105,1.7775001539625492,0.15889213619817177
University of Southern Mississippi,4.225048347773633,3.3198451882560187,3.488863170135361,6.113376181064541
University of Texas - El Paso,1.5523638054125248,2.4481114168388336,2.5865115915325894,0.12486077965468532
University of Wisconsin - Milwaukee,3.7757446300524182,4.29857753215617,3.2277187431258505,6.794972716460958
University of Wyoming,3.698862369366181,4.384375914098218,3.183018459724001,5.87136669458727
Utah State University,1.4780922805942198,2.145921453398063,2.2765781572979393,0.17595732995992724
Western Michigan University,4.274299223730274,3.2784663446726223,3.065976522953822,4.32595702390151
Wichita State University,0.8826401718220863,2.9568471262707634,1.8732217810056284,0.5413877847350314
Air Force Institute of Technology,3.796733389031163,3.5198284873343963,4.131255507323326,4.452555212668063
Florida Institute of Technology,2.7565520350297925,2.4423032628643684,1.9503119832371354,3.1510807233660754
Indiana State University,3.520585817777749,3.9187388567207777,3.842894397211505,4.841875038076387
Missouri S&T,3.4469570089081256,4.261942760116594,3.769758061441733,5.2054625227062195
Missouri University of Technology,4.124378772380571,4.141175736209707,4.027102962876642,6.411110649243141
Montana State University,3.872931177080408,3.730520636967872,3.315383077712887,2.794229540427231
New Mexico Tech,3.433722964945161,3.2898088651980135,2.4732759934057227,2.847479426432019
Nova Southeastern University,3.246410421038596,3.2144316020081996,3.9914876241595514,3.678910480129792
Oakland University,4.776877354348747,4.128468689907025,4.251608087367741,7.307506904794933
SIU Carbondale,2.713862491057361,2.1460384635900605,1.943301946653065,1.5361772780698641
Southern Methodist University,3.818949399043509,3.278742963298218,2.922266695294228,7.438902747396081
University of Alabama - Huntsville,1.8859658321677983,1.4567749810967812,1.547165207203774,1.1767664974449517
University of Louisville,3.651163505045729,4.707513481511086,3.1303216531011775,5.9613069897705815
University of Miami,3.8239994074688517,3.66483484212081,3.04130390188612,7.438681051581074
University of Missouri - Kansas City,5.07769844437244,4.729801365126112,4.201826482696238,7.578833505282897
University of Tulsa,4.011451548558743,4.186771762698969,3.0406262447778163,6.426135832012588
