,n1,n2,n3
0,-51.38416666666667,-195.17100000000002,87.55466666666666
1,-192.74333333333334,90.11833333333334,-365.9431666666666
2,268.71566666666666,14.974666666666668,66.49333333333333
3,-210.58816666666667,-188.9,-71.22516666666667
4,-287.93516666666665,77.01716666666667,316.12583333333333
5,240.11933333333334,135.01999999999998,-107.63133333333332
6,63.590666666666664,-266.94416666666666,-23.328166666666664
7,105.0335,270.0543333333333,25.256666666666668
8,57.75216666666667,148.628,-67.09433333333334
9,-342.4148333333333,-132.91366666666667,76.476
10,-66.15483333333334,-100.39016666666666,-257.284
11,-106.11016666666666,-106.58883333333333,236.82
12,56.19199999999999,-108.51233333333332,-340.75149999999996
13,230.69566666666668,154.97966666666667,51.16166666666667
14,398.51666666666665,74.12466666666666,-60.236333333333334
15,141.3455,175.96166666666667,-321.1968333333333
16,-135.40449999999998,-30.83316666666667,-124.04766666666667
17,-28.951500000000003,-42.69166666666666,147.671
18,-74.03233333333333,392.25199999999995,-148.8325
19,140.79399999999998,203.40916666666666,-84.821
20,31.15883333333333,94.83233333333334,304.42
21,294.8931666666667,29.659333333333333,57.50099999999999
22,137.20233333333334,114.94833333333335,195.493
23,121.16983333333333,183.22166666666666,-12.579833333333333
24,134.6268333333333,-21.872333333333334,-22.941499999999998
25,155.80900000000003,20.097833333333334,133.05633333333333
26,57.9545,46.01683333333333,-20.5495
27,-69.20016666666666,23.381833333333333,-16.514166666666668
28,-17.0045,-300.26550000000003,82.19433333333333
29,13.037666666666665,260.7525,152.95616666666666
30,213.63266666666664,136.35399999999998,-136.131
31,-196.9736666666667,79.29716666666667,275.479
32,-70.14866666666667,179.54816666666667,-19.157
33,63.004666666666665,175.6065,50.029
34,89.97283333333334,-123.19733333333332,282.6388333333333
35,141.56116666666668,166.58799999999997,186.47733333333332
36,114.88233333333334,-118.57566666666668,303.93333333333334
37,-162.02116666666666,-177.09866666666665,-9.3055
38,-169.27116666666666,-94.80216666666668,-111.42233333333334
39,-105.06433333333334,196.537,108.90283333333335
40,-82.54633333333334,320.9578333333333,140.08416666666668
41,-249.80833333333334,33.554,27.3465
42,53.52799999999999,-201.9155,-255.8491666666667
43,-167.05466666666666,235.60233333333332,10.854833333333334
44,43.692666666666675,2.0505,191.82716666666667
45,-197.582,223.14366666666666,-44.31733333333333
46,-48.099999999999994,214.6223333333333,82.24699999999999
47,-138.9635,14.958166666666667,146.395
48,-61.71066666666667,-319.8991666666667,107.59049999999999
49,-70.81766666666667,-204.0006666666667,-26.596666666666664
50,-142.1161666666667,-51.6705,38.56
51,-292.02866666666665,-190.73483333333334,-16.389333333333333
52,-334.09816666666666,134.02866666666665,-193.3625
53,-149.76333333333332,34.069,-112.3865
54,-235.69333333333333,-41.16433333333333,-115.3675
55,-112.16283333333334,-118.00150000000001,-257.3585
56,-95.54583333333333,-226.99383333333333,-111.09166666666667
57,199.90183333333334,50.229,-205.29783333333333
58,-296.0253333333333,131.22466666666668,-74.8255
59,-9.066666666666666,153.79816666666667,5.643000000000001
60,246.58516666666668,222.152,25.98683333333333
61,-35.729166666666664,164.2385,-192.512
62,-106.95783333333333,-43.4815,273.86766666666665
63,248.63400000000001,68.60083333333334,-358.657
64,9.47366666666667,-96.29816666666667,256.1201666666667
65,13.720333333333334,293.5058333333333,55.61116666666666
66,152.57183333333333,-53.62649999999999,238.79483333333332
67,36.9125,-216.88466666666665,-195.22916666666669
68,25.078666666666663,29.777666666666665,352.99283333333335
69,93.871,-55.84016666666666,-21.123333333333335
70,298.32500000000005,53.39533333333333,143.2505
71,-17.2555,134.90483333333333,125.04466666666667
72,267.9678333333333,-348.2966666666666,-195.13283333333334
73,-324.00333333333333,61.039833333333334,-96.54133333333333
74,-157.58833333333334,172.54133333333334,-433.68
75,-87.87483333333333,-217.24833333333333,-54.223666666666674
76,-42.92016666666667,-240.11616666666666,-149.3575
77,180.67950000000002,301.3145,-190.41966666666667
78,-245.6635,313.15200000000004,161.03349999999998
79,-390.6316666666667,158.60783333333333,28.566333333333333
80,80.5875,-116.99266666666668,-392.66450000000003
81,-101.45166666666668,163.4765,221.28983333333332
82,26.325166666666664,-237.1845,137.29133333333334
83,-92.00183333333334,171.60933333333335,-230.2735
84,-86.26416666666667,-259.81933333333336,-24.730333333333334
85,163.92499999999998,41.670833333333334,-133.475
86,375.45683333333335,-44.65733333333333,-190.24716666666666
87,126.65933333333334,-160.32633333333334,134.2853333333333
88,-45.68216666666667,45.87783333333333,-1.5353333333333332
89,-82.6955,213.1215,-48.74466666666666
90,121.48083333333332,32.49616666666667,172.72866666666667
91,-59.09850000000001,-197.74933333333334,-87.47916666666667
92,318.09433333333334,-100.92516666666666,101.55083333333333
93,56.582499999999996,-278.04816666666665,-17.353999999999996
94,230.27616666666665,-102.94166666666666,73.20783333333333
95,-244.5555,36.89083333333333,-113.10283333333334
96,81.96883333333335,-90.80683333333333,-268.87783333333334
97,-119.086,119.30583333333334,0.33933333333333326
98,-111.79849999999999,-202.77283333333332,61.90083333333334
99,-4.428333333333333,9.186,-136.7305
100,-11.786000000000001,-167.03166666666667,68.60683333333334
101,208.699,41.594833333333334,20.665666666666667
102,146.0145,79.7445,270.85866666666664
103,-167.93616666666668,65.94550000000001,52.354
104,194.29266666666666,-35.151,-7.281666666666667
105,33.954499999999996,84.02416666666667,-101.8365
106,-146.76850000000002,177.801,27.859666666666666
107,-53.3365,204.9275,-316.3543333333334
108,75.7895,101.25633333333333,120.67883333333333
109,19.540999999999997,118.19933333333333,186.04183333333333
110,-142.29566666666668,134.22383333333335,130.85833333333335
111,13.099333333333334,30.993499999999997,-173.40833333333333
112,-79.33666666666666,-123.71950000000001,-101.08433333333332
113,18.045,107.57250000000002,-221.6953333333333
114,105.93,-170.4955,73.58283333333334
115,125.69,-109.78,-199.48183333333333
116,-145.72416666666666,178.74966666666666,-29.1935
117,86.0445,-137.36966666666666,381.02583333333337
118,41.2215,134.24583333333334,-222.5165
119,-148.332,-343.3231666666667,123.15666666666667
120,-228.21383333333335,-159.369,-13.699
121,-93.15183333333333,-205.247,283.77566666666667
122,-125.10483333333332,196.28366666666665,121.66283333333334
123,53.44166666666666,54.89,200.38316666666668
124,-51.586,-314.44616666666667,58.92666666666667
125,171.48983333333334,-57.00666666666666,76.86233333333334
126,-178.066,82.21433333333334,-232.39433333333335
127,34.8185,76.63733333333333,229.5621666666667
128,-400.40066666666667,-73.21616666666667,136.552
129,-96.3065,339.58233333333334,44.20166666666667
130,1.6729999999999992,-150.317,-236.80633333333336
131,220.92566666666667,-58.38799999999999,289.8565
132,-105.12116666666667,-82.88866666666667,171.60316666666668
133,60.71183333333333,49.70033333333333,244.08416666666668
134,-120.17933333333335,376.791,80.32183333333333
135,-120.15466666666666,123.01566666666666,-219.67533333333336
136,-195.60133333333334,62.96600000000001,293.92966666666666
137,455.33400000000006,68.735,-99.76783333333333
138,196.75933333333336,-93.84333333333333,-170.16266666666667
139,53.72716666666666,121.90633333333334,31.817666666666668
140,-242.73666666666662,-316.5821666666667,103.8455
141,42.96483333333333,-186.17533333333333,289.3188333333334
142,156.78016666666667,-232.6653333333333,35.813833333333335
143,148.78316666666666,12.676333333333334,123.69766666666666
144,145.68716666666666,-350.878,222.94383333333332
145,118.74883333333332,83.39966666666666,-85.68666666666667
146,-50.3205,-20.300666666666665,137.141
147,225.31833333333333,125.97,1.1033333333333326
148,-58.06166666666667,-348.64099999999996,152.50183333333334
149,343.8508333333333,-141.46566666666666,-242.1495
150,-172.09166666666667,-27.577333333333332,55.924
151,2.9083333333333328,221.47966666666667,-50.10316666666667
152,-120.36566666666667,-95.74216666666666,-250.88150000000002
153,-130.26333333333332,-39.989000000000004,-113.01350000000001
154,102.96316666666667,-168.95216666666664,-210.5795
155,-45.42683333333333,-51.94266666666667,-13.918333333333333
156,-158.72383333333335,-160.01066666666665,234.62533333333334
157,-11.627333333333333,-49.66866666666667,100.54116666666667
158,-257.312,170.50433333333334,-93.503
159,-298.8163333333334,-121.77000000000001,118.74833333333333
160,-102.91216666666666,-195.49666666666667,176.04533333333333
161,245.2695,60.16883333333334,-169.631
162,-107.856,-161.7793333333333,124.13933333333333
163,264.834,-52.09016666666667,-65.90033333333332
164,-281.64933333333335,4.9030000000000005,200.1755
165,-214.58766666666665,119.8505,59.6275
166,11.969833333333332,-177.316,-162.01066666666668
167,152.25033333333334,-303.4875,-21.095499999999998
168,34.95516666666667,-25.909666666666666,-296.16949999999997
169,-118.70883333333335,-2.3756666666666666,126.44149999999999
170,-56.784499999999994,44.488,-117.91916666666665
171,239.43083333333334,73.00266666666667,122.58449999999999
172,29.259166666666665,-41.94516666666666,-276.3848333333333
173,-261.597,-62.3735,4.586833333333333
174,159.80066666666667,-285.1118333333333,138.4365
175,156.6155,92.08,251.9911666666667
176,117.06883333333333,-181.221,138.04183333333333
177,-293.2391666666667,-88.31783333333334,-86.5995
178,-119.47783333333334,6.150166666666667,-18.40983333333333
179,285.349,-256.93,-131.01649999999998
180,-252.34166666666667,154.30349999999999,-239.68616666666662
181,29.635333333333335,1.9676666666666662,207.54383333333334
182,119.22383333333332,201.8278333333333,-29.2085
183,181.97183333333334,285.3161666666667,17.85733333333333
184,110.26933333333334,116.28716666666665,-40.78516666666667
185,123.38950000000001,-83.698,-192.56716666666668
186,-230.3065,203.01466666666667,-31.623666666666665
187,245.46066666666667,139.82683333333333,16.738166666666668
188,-318.5448333333333,-131.57233333333332,-11.836166666666667
189,167.14183333333332,259.16566666666665,-120.1195
190,216.99316666666667,211.12316666666666,58.409000000000006
191,93.48016666666668,-138.39916666666667,265.8883333333333
192,120.29766666666666,-200.71800000000002,-95.43249999999999
193,-8.867333333333333,206.3058333333333,51.10666666666666
194,-75.60683333333334,-180.37666666666667,-83.5265
195,-223.31666666666666,-64.48033333333333,-133.43283333333335
196,-78.2765,-45.018499999999996,-164.48766666666668
197,130.51349999999996,-24.2805,3.383000000000001
198,-157.5985,39.422666666666665,-63.744
199,171.26316666666668,142.00116666666668,-85.60883333333334
200,-224.96233333333333,-135.594,-70.39333333333333
201,252.28816666666665,61.98350000000001,89.67333333333333
202,-90.77816666666668,-119.15133333333333,-182.9115
203,5.327166666666666,41.555,173.19216666666665
204,-42.73816666666667,-50.69533333333333,290.9275
205,-194.163,16.434,-17.339
206,82.25366666666667,145.65449999999998,-421.95033333333333
207,-216.60333333333335,-30.176833333333335,-97.58716666666666
208,-130.86016666666666,7.183666666666666,-114.80033333333333
209,237.9795,-34.12866666666667,164.67100000000002
210,348.5991666666667,-53.215833333333336,181.04149999999998
211,111.88416666666666,124.08266666666665,-111.892
