,pct_1st_serve,matches_1st_serve,standing_player2,standing_player_1st_serve,pct_1st_serve_pw,points_won_1st_serve_pw,total_points_1st_serve_pw,matches_1st_serve_pw,standing_player_1st_serve_pw,pct_1st_serve_rpw,points_won_1st_serve_rpw,total_points_1st_serve_rpw,matches_1st_serve_rpw,standing_player_1st_serve_rpw,pct_2nd_serve_pw,points_won_2nd_serve_pw,total_points_2nd_serve_pw,matches_2nd_serve_pw,standing_player_2nd_serve_pw,pct_2nd_serve_rpw,points_won_2nd_serve_rpw,total_points_2nd_serve_rpw,matches_2nd_serve_rpw,standing_player_2nd_serve_rpw,number_aces,matches_aces,standing_player_aces,pct_break_points_converted,points_won_break_points_converted,total_points_break_points_converted,matches_break_points_converted,standing_player_break_points_converted,pct_break_point_won,points_won_break_point_won,total_points_break_point_won,matches_break_point_won,standing_player_break_point_won,return_standing_player_return,return_rating_return,pct_1st_serve_return_points_won_return,pct_2nd_serve_return_points_won_return,pct_return_games_won_return,pct_break_points_converted_return,pct_return_games_won,games_won_return_games_won,total_games_return_games_won,matches_return_games_won,standing_player_return_games_won,serve_standing_player_serve,serve_rating_serve,pct_1st_serve_serve,pct_1st_serve_points_won_serve,pct_2nd_serve_points_won_serve,pct_service_games_won_serve,avg_aces_match_serve,avg_double_faultsmatch_serve,pct_services_games_won,games_won_services_games_won,total_games_services_games_won,matches_services_games_won,standing_player_services_games_won,under_pressure_standing_player_underpressure,under_pressure_rating_underpressure,pct_break_points_converted_underpressure,pct_break_points_saved_underpressure,pct_tie_breaks_won_underpressure,pct_deciding_sets_won_underpressure
0,0.6432,46.0,Novak Djokovic,1.0,0.7539,1734.0,2300.0,46.0,2.0,0.3458,831.0,2403.0,46.0,1.0,0.5776,834.0,1444.0,46.0,1.0,0.5776,834.0,1444.0,46.0,1.0,278.0,46.0,11.0,0.4347,183.0,421.0,46.0,2.0,0.6708,163.0,243.0,46.0,1.0,4.0,168.8,0.346,0.578,0.329,0.435,0.3285,183.0,557.0,46.0,1.0,9.0,281.6,0.643,0.754,0.529,0.86,6.0,3.0,0.8601,492.0,572.0,46.0,2.0,2.0,287.7,0.435,0.671,0.882,0.889
1,0.5958,51.0,Andrey Rublev,2.0,0.7896,1753.0,2220.0,51.0,1.0,0.3207,812.0,2532.0,51.0,2.0,0.5349,850.0,1589.0,51.0,2.0,0.5349,850.0,1589.0,51.0,2.0,411.0,51.0,4.0,0.4444,180.0,405.0,51.0,1.0,0.6375,153.0,240.0,51.0,2.0,9.0,158.6,0.321,0.535,0.286,0.444,0.2862,180.0,629.0,51.0,2.0,7.0,285.2,0.596,0.79,0.539,0.861,8.1,1.5,0.861,539.0,626.0,51.0,1.0,14.0,224.2,0.444,0.638,0.524,0.636
2,,,Milos Raonic,,,,,,,,,,,,,,,,,,,,,,529.0,32.0,1.0,,,,,,,,,,,41.0,129.8,0.271,0.484,0.18,0.363,,,,,,2.0,309.2,0.636,0.829,0.557,0.939,16.5,3.4,,,,,,26.0,203.3,0.363,0.765,0.619,0.286
3,,,John Isner,,,,,,,,,,,,,,,,,,,,,,425.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,422.0,39.0,3.0,,,,,,,,,,,12.0,154.1,0.327,0.508,0.271,0.435,,,,,,12.0,278.2,0.683,0.77,0.45,0.827,10.8,5.6,,,,,,15.0,222.9,0.435,0.608,0.55,0.636
5,,,Reilly Opelka,,,,,,,,,,,,,,,,,,,,,,374.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,362.0,42.0,6.0,,,,,,,,,,,43.0,128.7,0.292,0.457,0.191,0.347,,,,,,15.0,275.5,0.637,0.748,0.501,0.825,8.6,4.2,,,,,,16.0,221.9,0.347,0.663,0.609,0.6
7,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,355.0,38.0,7.0,,,,,,,,,,,10.0,156.7,0.314,0.563,0.275,0.415,,,,,,6.0,285.7,0.608,0.779,0.542,0.861,9.3,2.6,,,,,,10.0,228.9,0.415,0.637,0.545,0.692
8,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,333.0,28.0,8.0,,,,,,,,,,,42.0,129.5,0.263,0.524,0.188,0.32,,,,,,8.0,282.6,0.607,0.78,0.504,0.837,11.9,2.1,,,,,,41.0,169.3,0.32,0.616,0.313,0.444
9,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,307.0,32.0,9.0,,,,,,,,,,,34.0,138.0,0.299,0.492,0.225,0.364,,,,,,19.0,270.9,0.604,0.753,0.493,0.822,9.6,5.9,,,,,,38.0,172.6,0.364,0.642,0.412,0.308
