,Label,Score,Score bucket,Feature,Contribution
353,Mackenzie McDonald,264.7,264.7,% 2nd Serve Points Won,0.0
354,Mackenzie McDonald,264.7,264.7,% Service Games Won,-0.04166666666666667
355,Mackenzie McDonald,264.7,264.7,Avg. Aces/ Match,-0.04166666666666667
356,Mackenzie McDonald,264.7,264.7,Avg. Double Faults/Match,0.0
357,Ilya Ivashka,264.2,264.2,Serve Rating,0.0
358,Ilya Ivashka,264.2,264.2,% 1st Serve,-0.008333333333333335
359,Ilya Ivashka,264.2,264.2,% 1st Serve Points Won,-0.029166666666666664
360,Ilya Ivashka,264.2,264.2,% 2nd Serve Points Won,-0.008333333333333335
361,Ilya Ivashka,264.2,264.2,% Service Games Won,-0.029166666666666664
362,Ilya Ivashka,264.2,264.2,Avg. Aces/ Match,-0.05000000000000003
363,Ilya Ivashka,264.2,264.2,Avg. Double Faults/Match,0.0
364,Yoshihito Nishioka,263.9,263.9,Serve Rating,0.0
365,Yoshihito Nishioka,263.9,263.9,% 1st Serve,0.00625
366,Yoshihito Nishioka,263.9,263.9,% 1st Serve Points Won,-0.06250000000000003
367,Yoshihito Nishioka,263.9,263.9,% 2nd Serve Points Won,0.04375
368,Yoshihito Nishioka,263.9,263.9,% Service Games Won,-0.06250000000000003
369,Yoshihito Nishioka,263.9,263.9,Avg. Aces/ Match,-0.06250000000000003
370,Yoshihito Nishioka,263.9,263.9,Avg. Double Faults/Match,0.0125
371,Filip Krajinovic,263.7,263.7,Serve Rating,0.0
372,Filip Krajinovic,263.7,263.7,% 1st Serve,-0.0020833333333333333
373,Filip Krajinovic,263.7,263.7,% 1st Serve Points Won,-0.04375000000000001
374,Filip Krajinovic,263.7,263.7,% 2nd Serve Points Won,0.004166666666666667
375,Filip Krajinovic,263.7,263.7,% Service Games Won,-0.04375000000000001
376,Filip Krajinovic,263.7,263.7,Avg. Aces/ Match,-0.04375000000000001
377,Filip Krajinovic,263.7,263.7,Avg. Double Faults/Match,0.004166666666666667
378,Alex Molcan,263.70000000000005,263.7,Serve Rating,0.0
379,Alex Molcan,263.70000000000005,263.7,% 1st Serve,0.004166666666666667
380,Alex Molcan,263.70000000000005,263.7,% 1st Serve Points Won,-0.04791666666666669
381,Alex Molcan,263.70000000000005,263.7,% 2nd Serve Points Won,0.010416666666666666
382,Alex Molcan,263.70000000000005,263.7,% Service Games Won,-0.04791666666666669
383,Alex Molcan,263.70000000000005,263.7,Avg. Aces/ Match,-0.04791666666666669
384,Alex Molcan,263.70000000000005,263.7,Avg. Double Faults/Match,0.004166666666666667
385,Botic van de Zandschulp,263.00000000000006,263.0,Serve Rating,0.0
386,Botic van de Zandschulp,263.00000000000006,263.0,% 1st Serve,-0.0125
387,Botic van de Zandschulp,263.00000000000006,263.0,% 1st Serve Points Won,-0.022916666666666665
388,Botic van de Zandschulp,263.00000000000006,263.0,% 2nd Serve Points Won,-0.0125
389,Botic van de Zandschulp,263.00000000000006,263.0,% Service Games Won,-0.033333333333333326
390,Botic van de Zandschulp,263.00000000000006,263.0,Avg. Aces/ Match,-0.04375000000000001
391,Botic van de Zandschulp,263.00000000000006,263.0,Avg. Double Faults/Match,0.0
392,Marcos Giron,262.7,262.7,Serve Rating,0.0
393,Marcos Giron,262.7,262.7,% 1st Serve,-0.0125
394,Marcos Giron,262.7,262.7,% 1st Serve Points Won,-0.029166666666666664
395,Marcos Giron,262.7,262.7,% 2nd Serve Points Won,-0.00625
396,Marcos Giron,262.7,262.7,% Service Games Won,-0.033333333333333326
397,Marcos Giron,262.7,262.7,Avg. Aces/ Match,-0.05000000000000003
398,Marcos Giron,262.7,262.7,Avg. Double Faults/Match,0.0062499999999999995
399,Sebastian Baez,262.5,262.5,Serve Rating,0.0
400,Sebastian Baez,262.5,262.5,% 1st Serve,0.06041666666666666
401,Sebastian Baez,262.5,262.5,% 1st Serve Points Won,-0.06458333333333335
402,Sebastian Baez,262.5,262.5,% 2nd Serve Points Won,0.004166666666666667
403,Sebastian Baez,262.5,262.5,% Service Games Won,-0.06458333333333335
404,Sebastian Baez,262.5,262.5,Avg. Aces/ Match,-0.06458333333333335
405,Sebastian Baez,262.5,262.5,Avg. Double Faults/Match,0.004166666666666667
406,Marton Fucsovics,261.7,261.7,Serve Rating,0.0
407,Marton Fucsovics,261.7,261.7,% 1st Serve,-0.0125
408,Marton Fucsovics,261.7,261.7,% 1st Serve Points Won,-0.02708333333333333
409,Marton Fucsovics,261.7,261.7,% 2nd Serve Points Won,-0.0020833333333333333
410,Marton Fucsovics,261.7,261.7,% Service Games Won,-0.02708333333333333
411,Marton Fucsovics,261.7,261.7,Avg. Aces/ Match,-0.05416666666666671
412,Marton Fucsovics,261.7,261.7,Avg. Double Faults/Match,-0.0020833333333333333
413,Ugo Humbert,261.2,261.2,Serve Rating,0.0
414,Ugo Humbert,261.2,261.2,% 1st Serve,-0.004166666666666667
415,Ugo Humbert,261.2,261.2,% 1st Serve Points Won,-0.035416666666666666
416,Ugo Humbert,261.2,261.2,% 2nd Serve Points Won,-0.004166666666666667
417,Ugo Humbert,261.2,261.2,% Service Games Won,-0.035416666666666666
418,Ugo Humbert,261.2,261.2,Avg. Aces/ Match,-0.04583333333333335
419,Ugo Humbert,261.2,261.2,Avg. Double Faults/Match,0.0
420,Richard Gasquet,260.90000000000003,260.9,Serve Rating,0.0
421,Richard Gasquet,260.90000000000003,260.9,% 1st Serve,-0.01875
422,Richard Gasquet,260.90000000000003,260.9,% 1st Serve Points Won,-0.01875
423,Richard Gasquet,260.90000000000003,260.9,% 2nd Serve Points Won,-0.008333333333333335
424,Richard Gasquet,260.90000000000003,260.9,% Service Games Won,-0.029166666666666664
425,Richard Gasquet,260.90000000000003,260.9,Avg. Aces/ Match,-0.05000000000000003
426,Richard Gasquet,260.90000000000003,260.9,Avg. Double Faults/Match,0.0
427,Jenson Brooksby,260.8,260.8,Serve Rating,0.0
428,Jenson Brooksby,260.8,260.8,% 1st Serve,0.0
429,Jenson Brooksby,260.8,260.8,% 1st Serve Points Won,-0.04583333333333335
430,Jenson Brooksby,260.8,260.8,% 2nd Serve Points Won,0.00625
431,Jenson Brooksby,260.8,260.8,% Service Games Won,-0.04583333333333335
432,Jenson Brooksby,260.8,260.8,Avg. Aces/ Match,-0.04583333333333335
433,Jenson Brooksby,260.8,260.8,Avg. Double Faults/Match,0.00625
434,Alex de Minaur,260.7,260.7,Serve Rating,0.0
435,Alex de Minaur,260.7,260.7,% 1st Serve,-0.014583333333333334
436,Alex de Minaur,260.7,260.7,% 1st Serve Points Won,-0.031249999999999997
437,Alex de Minaur,260.7,260.7,% 2nd Serve Points Won,0.0020833333333333333
438,Alex de Minaur,260.7,260.7,% Service Games Won,-0.031249999999999997
439,Alex de Minaur,260.7,260.7,Avg. Aces/ Match,-0.056250000000000036
440,Alex de Minaur,260.7,260.7,Avg. Double Faults/Match,0.00625
441,Jiri Lehecka,260.50000000000006,260.5,Serve Rating,0.0
442,Jiri Lehecka,260.50000000000006,260.5,% 1st Serve,0.0
443,Jiri Lehecka,260.50000000000006,260.5,% 1st Serve Points Won,-0.04166666666666667
444,Jiri Lehecka,260.50000000000006,260.5,% 2nd Serve Points Won,0.0
445,Jiri Lehecka,260.50000000000006,260.5,% Service Games Won,-0.04166666666666667
446,Jiri Lehecka,260.50000000000006,260.5,Avg. Aces/ Match,-0.04166666666666667
447,Jiri Lehecka,260.50000000000006,260.5,Avg. Double Faults/Match,0.0
448,J.J. Wolf,259.9,259.9,Serve Rating,0.0
449,J.J. Wolf,259.9,259.9,% 1st Serve,-0.010416666666666668
450,J.J. Wolf,259.9,259.9,% 1st Serve Points Won,-0.024999999999999998
451,J.J. Wolf,259.9,259.9,% 2nd Serve Points Won,-0.010416666666666668
452,J.J. Wolf,259.9,259.9,% Service Games Won,-0.035416666666666666
453,J.J. Wolf,259.9,259.9,Avg. Aces/ Match,-0.04166666666666667
454,J.J. Wolf,259.9,259.9,Avg. Double Faults/Match,-0.0020833333333333333
455,Alejandro Davidovich Fokina,259.8,259.8,Serve Rating,0.0
456,Alejandro Davidovich Fokina,259.8,259.8,% 1st Serve,0.010416666666666666
457,Alejandro Davidovich Fokina,259.8,259.8,% 1st Serve Points Won,-0.04791666666666669
458,Alejandro Davidovich Fokina,259.8,259.8,% 2nd Serve Points Won,0.004166666666666667
459,Alejandro Davidovich Fokina,259.8,259.8,% Service Games Won,-0.04791666666666669
460,Alejandro Davidovich Fokina,259.8,259.8,Avg. Aces/ Match,-0.04791666666666669
461,Alejandro Davidovich Fokina,259.8,259.8,Avg. Double Faults/Match,0.004166666666666667
462,Dusan Lajovic,258.70000000000005,258.7,Serve Rating,0.0
463,Dusan Lajovic,258.70000000000005,258.7,% 1st Serve,0.014583333333333334
464,Dusan Lajovic,258.70000000000005,258.7,% 1st Serve Points Won,-0.05000000000000003
465,Dusan Lajovic,258.70000000000005,258.7,% 2nd Serve Points Won,0.0020833333333333333
466,Dusan Lajovic,258.70000000000005,258.7,% Service Games Won,-0.05000000000000003
467,Dusan Lajovic,258.70000000000005,258.7,Avg. Aces/ Match,-0.05000000000000003
468,Dusan Lajovic,258.70000000000005,258.7,Avg. Double Faults/Match,0.008333333333333333
469,Albert Ramos-Vinolas,257.7,257.7,Serve Rating,0.0
470,Albert Ramos-Vinolas,257.7,257.7,% 1st Serve,-0.0020833333333333333
471,Albert Ramos-Vinolas,257.7,257.7,% 1st Serve Points Won,-0.03958333333333333
472,Albert Ramos-Vinolas,257.7,257.7,% 2nd Serve Points Won,-0.0020833333333333333
473,Albert Ramos-Vinolas,257.7,257.7,% Service Games Won,-0.03958333333333333
474,Albert Ramos-Vinolas,257.7,257.7,Avg. Aces/ Match,-0.04375000000000001
475,Albert Ramos-Vinolas,257.7,257.7,Avg. Double Faults/Match,0.0020833333333333333
476,Taro Daniel,257.4,257.4,Serve Rating,0.0
477,Taro Daniel,257.4,257.4,% 1st Serve,-0.008333333333333335
478,Taro Daniel,257.4,257.4,% 1st Serve Points Won,-0.029166666666666664
479,Taro Daniel,257.4,257.4,% 2nd Serve Points Won,-0.008333333333333335
480,Taro Daniel,257.4,257.4,% Service Games Won,-0.03958333333333333
481,Taro Daniel,257.4,257.4,Avg. Aces/ Match,-0.03958333333333333
482,Taro Daniel,257.4,257.4,Avg. Double Faults/Match,0.0
483,Mikael Ymer,256.90000000000003,256.9,Serve Rating,0.0
484,Mikael Ymer,256.90000000000003,256.9,% 1st Serve,0.00625
485,Mikael Ymer,256.90000000000003,256.9,% 1st Serve Points Won,-0.04583333333333335
486,Mikael Ymer,256.90000000000003,256.9,% 2nd Serve Points Won,0.0
487,Mikael Ymer,256.90000000000003,256.9,% Service Games Won,-0.04583333333333335
488,Mikael Ymer,256.90000000000003,256.9,Avg. Aces/ Match,-0.04583333333333335
489,Mikael Ymer,256.90000000000003,256.9,Avg. Double Faults/Match,0.00625
490,Soonwoo Kwon,256.5,256.5,Serve Rating,0.0
491,Soonwoo Kwon,256.5,256.5,% 1st Serve,-0.016666666666666666
492,Soonwoo Kwon,256.5,256.5,% 1st Serve Points Won,-0.02291666666666666
493,Soonwoo Kwon,256.5,256.5,% 2nd Serve Points Won,-0.0020833333333333333
494,Soonwoo Kwon,256.5,256.5,% Service Games Won,-0.037500000000000006
495,Soonwoo Kwon,256.5,256.5,Avg. Aces/ Match,-0.04375000000000001
496,Soonwoo Kwon,256.5,256.5,Avg. Double Faults/Match,-0.0020833333333333333
497,Joao Sousa,255.80000000000004,255.8,Serve Rating,0.0
498,Joao Sousa,255.80000000000004,255.8,% 1st Serve,-0.014583333333333334
499,Joao Sousa,255.80000000000004,255.8,% 1st Serve Points Won,-0.024999999999999998
500,Joao Sousa,255.80000000000004,255.8,% 2nd Serve Points Won,-0.004166666666666667
501,Joao Sousa,255.80000000000004,255.8,% Service Games Won,-0.035416666666666666
502,Joao Sousa,255.80000000000004,255.8,Avg. Aces/ Match,-0.04583333333333335
503,Joao Sousa,255.80000000000004,255.8,Avg. Double Faults/Match,0.0
504,Jaume Munar,253.90000000000003,253.9,Serve Rating,0.0
505,Jaume Munar,253.90000000000003,253.9,% 1st Serve,-0.008333333333333335
506,Jaume Munar,253.90000000000003,253.9,% 1st Serve Points Won,-0.029166666666666664
507,Jaume Munar,253.90000000000003,253.9,% 2nd Serve Points Won,-0.008333333333333335
508,Jaume Munar,253.90000000000003,253.9,% Service Games Won,-0.03958333333333333
509,Jaume Munar,253.90000000000003,253.9,Avg. Aces/ Match,-0.03958333333333333
510,Jaume Munar,253.90000000000003,253.9,Avg. Double Faults/Match,0.0
511,Francisco Cerundolo,253.8,253.8,Serve Rating,0.0
512,Francisco Cerundolo,253.8,253.8,% 1st Serve,-0.014583333333333334
513,Francisco Cerundolo,253.8,253.8,% 1st Serve Points Won,-0.024999999999999998
514,Francisco Cerundolo,253.8,253.8,% 2nd Serve Points Won,-0.004166666666666667
515,Francisco Cerundolo,253.8,253.8,% Service Games Won,-0.035416666666666666
516,Francisco Cerundolo,253.8,253.8,Avg. Aces/ Match,-0.04583333333333335
517,Francisco Cerundolo,253.8,253.8,Avg. Double Faults/Match,0.0
518,Pedro Martinez,253.79999999999998,253.8,Serve Rating,0.0
519,Pedro Martinez,253.79999999999998,253.8,% 1st Serve,-0.004166666666666667
520,Pedro Martinez,253.79999999999998,253.8,% 1st Serve Points Won,-0.035416666666666666
521,Pedro Martinez,253.79999999999998,253.8,% 2nd Serve Points Won,-0.004166666666666667
522,Pedro Martinez,253.79999999999998,253.8,% Service Games Won,-0.035416666666666666
523,Pedro Martinez,253.79999999999998,253.8,Avg. Aces/ Match,-0.04583333333333335
524,Pedro Martinez,253.79999999999998,253.8,Avg. Double Faults/Match,0.0
525,Alejandro Tabilo,253.7,253.7,Serve Rating,0.0
526,Alejandro Tabilo,253.7,253.7,% 1st Serve,-0.0062499999999999995
527,Alejandro Tabilo,253.7,253.7,% 1st Serve Points Won,-0.02291666666666666
528,Alejandro Tabilo,253.7,253.7,% 2nd Serve Points Won,-0.0125
529,Alejandro Tabilo,253.7,253.7,% Service Games Won,-0.04791666666666669
530,Alejandro Tabilo,253.7,253.7,Avg. Aces/ Match,-0.033333333333333326
531,Alejandro Tabilo,253.7,253.7,Avg. Double Faults/Match,-0.0020833333333333333
532,David Goffin,253.19999999999996,253.2,Serve Rating,0.0
533,David Goffin,253.19999999999996,253.2,% 1st Serve,-0.024999999999999998
534,David Goffin,253.19999999999996,253.2,% 1st Serve Points Won,-0.024999999999999998
535,David Goffin,253.19999999999996,253.2,% 2nd Serve Points Won,-0.004166666666666667
536,David Goffin,253.19999999999996,253.2,% Service Games Won,-0.035416666666666666
537,David Goffin,253.19999999999996,253.2,Avg. Aces/ Match,-0.035416666666666666
538,David Goffin,253.19999999999996,253.2,Avg. Double Faults/Match,0.0
539,Aslan Karatsev,251.7,251.7,Serve Rating,0.0
540,Aslan Karatsev,251.7,251.7,% 1st Serve,-0.024999999999999998
541,Aslan Karatsev,251.7,251.7,% 1st Serve Points Won,-0.024999999999999998
542,Aslan Karatsev,251.7,251.7,% 2nd Serve Points Won,-0.004166666666666667
543,Aslan Karatsev,251.7,251.7,% Service Games Won,-0.035416666666666666
544,Aslan Karatsev,251.7,251.7,Avg. Aces/ Match,-0.035416666666666666
545,Aslan Karatsev,251.7,251.7,Avg. Double Faults/Match,0.0
546,Federico Delbonis,250.9,250.9,Serve Rating,0.0
547,Federico Delbonis,250.9,250.9,% 1st Serve,0.0
548,Federico Delbonis,250.9,250.9,% 1st Serve Points Won,-0.020833333333333332
549,Federico Delbonis,250.9,250.9,% 2nd Serve Points Won,-0.020833333333333332
550,Federico Delbonis,250.9,250.9,% Service Games Won,-0.04166666666666667
551,Federico Delbonis,250.9,250.9,Avg. Aces/ Match,-0.04166666666666667
552,Federico Delbonis,250.9,250.9,Avg. Double Faults/Match,0.0
553,Tomas Martin Etcheverry,250.29999999999998,250.3,Serve Rating,0.0
554,Tomas Martin Etcheverry,250.29999999999998,250.3,% 1st Serve,0.004166666666666667
555,Tomas Martin Etcheverry,250.29999999999998,250.3,% 1st Serve Points Won,-0.033333333333333326
556,Tomas Martin Etcheverry,250.29999999999998,250.3,% 2nd Serve Points Won,-0.0125
557,Tomas Martin Etcheverry,250.29999999999998,250.3,% Service Games Won,-0.05416666666666671
558,Tomas Martin Etcheverry,250.29999999999998,250.3,Avg. Aces/ Match,-0.033333333333333326
559,Tomas Martin Etcheverry,250.29999999999998,250.3,Avg. Double Faults/Match,0.004166666666666667
560,Federico Coria,248.3,248.3,Serve Rating,0.0
561,Federico Coria,248.3,248.3,% 1st Serve,-0.010416666666666666
562,Federico Coria,248.3,248.3,% 1st Serve Points Won,-0.020833333333333332
563,Federico Coria,248.3,248.3,% 2nd Serve Points Won,-0.010416666666666666
564,Federico Coria,248.3,248.3,% Service Games Won,-0.052083333333333356
565,Federico Coria,248.3,248.3,Avg. Aces/ Match,-0.031249999999999997
566,Federico Coria,248.3,248.3,Avg. Double Faults/Match,0.0
567,Diego Schwartzman,245.99999999999994,246.0,Serve Rating,0.0
568,Diego Schwartzman,245.99999999999994,246.0,% 1st Serve,-0.0020833333333333333
569,Diego Schwartzman,245.99999999999994,246.0,% 1st Serve Points Won,-0.022916666666666665
570,Diego Schwartzman,245.99999999999994,246.0,% 2nd Serve Points Won,-0.022916666666666665
571,Diego Schwartzman,245.99999999999994,246.0,% Service Games Won,-0.037500000000000006
572,Diego Schwartzman,245.99999999999994,246.0,Avg. Aces/ Match,-0.037500000000000006
573,Diego Schwartzman,245.99999999999994,246.0,Avg. Double Faults/Match,-0.0020833333333333333
574,Fabio Fognini,245.0,245.0,Serve Rating,0.0
575,Fabio Fognini,245.0,245.0,% 1st Serve,-0.02291666666666666
576,Fabio Fognini,245.0,245.0,% 1st Serve Points Won,-0.02291666666666666
577,Fabio Fognini,245.0,245.0,% 2nd Serve Points Won,-0.00625
578,Fabio Fognini,245.0,245.0,% Service Games Won,-0.033333333333333326
579,Fabio Fognini,245.0,245.0,Avg. Aces/ Match,-0.033333333333333326
580,Fabio Fognini,245.0,245.0,Avg. Double Faults/Match,-0.00625
581,Cristian Garin,244.7,244.7,Serve Rating,0.0
582,Cristian Garin,244.7,244.7,% 1st Serve,-0.016666666666666666
583,Cristian Garin,244.7,244.7,% 1st Serve Points Won,-0.016666666666666666
584,Cristian Garin,244.7,244.7,% 2nd Serve Points Won,-0.016666666666666666
585,Cristian Garin,244.7,244.7,% Service Games Won,-0.037500000000000006
586,Cristian Garin,244.7,244.7,Avg. Aces/ Match,-0.037500000000000006
587,Cristian Garin,244.7,244.7,Avg. Double Faults/Match,0.0
588,Bernabe Zapata Miralles,243.70000000000002,243.7,Serve Rating,0.0
589,Bernabe Zapata Miralles,243.70000000000002,243.7,% 1st Serve,-0.0125
590,Bernabe Zapata Miralles,243.70000000000002,243.7,% 1st Serve Points Won,-0.022916666666666665
591,Bernabe Zapata Miralles,243.70000000000002,243.7,% 2nd Serve Points Won,-0.01875
592,Bernabe Zapata Miralles,243.70000000000002,243.7,% Service Games Won,-0.04375000000000001
593,Bernabe Zapata Miralles,243.70000000000002,243.7,Avg. Aces/ Match,-0.029166666666666664
594,Bernabe Zapata Miralles,243.70000000000002,243.7,Avg. Double Faults/Match,0.0020833333333333333
595,Nikoloz Basilashvili,241.3,241.3,Serve Rating,0.0
596,Nikoloz Basilashvili,241.3,241.3,% 1st Serve,-0.016666666666666666
597,Nikoloz Basilashvili,241.3,241.3,% 1st Serve Points Won,-0.016666666666666666
598,Nikoloz Basilashvili,241.3,241.3,% 2nd Serve Points Won,-0.016666666666666666
599,Nikoloz Basilashvili,241.3,241.3,% Service Games Won,-0.037500000000000006
600,Nikoloz Basilashvili,241.3,241.3,Avg. Aces/ Match,-0.037500000000000006
601,Nikoloz Basilashvili,241.3,241.3,Avg. Double Faults/Match,0.0
