,n1,n2,n3
0,0.02387655823823387,0.041807034710521725,0.09021140458063488
1,-0.07241512269674241,0.03629612897338485,-0.06849029202249894
2,0.08676552581604269,-0.049961941390072775,0.05585906187369359
3,-0.010734527636357818,-0.03385894823481292,-0.0930095515409141
4,0.06181281039608187,-0.045925972551795397,-0.0091004669523801
5,-0.029609347479908385,0.0066339351803034515,-0.010660099219177472
6,-0.098979960992694,0.05346933848801068,-0.056470311270488224
7,0.03723745692162346,0.03108415810938138,0.09809402546379253
8,0.09740720743504205,-0.08911320653095908,0.09551492733019568
9,-0.07975871695632636,0.07194453394333981,-0.07562250949721575
10,0.021111872263239174,-0.006880127641181027,0.019301433702584674
11,-0.03497809100579513,-0.013253311111318184,-0.06542912123639615
12,0.006393551362732517,0.02307503048028323,-0.008923098314607357
13,0.045756954303167834,-0.04698579572418389,0.06188163879040917
14,0.03313419996806578,-0.026874503097757796,0.08120950920428482
15,-0.036162209516716684,0.02985800870939928,-0.021063020115735267
16,0.02204226661220248,0.016655420747621948,-0.013210769054208905
17,-0.019525456302064537,0.014150753712539162,-0.030146644438018854
18,0.10380325463815199,-0.08799870833825577,0.05026870020720251
19,0.042901916705122514,0.013840415444386819,0.1324954735817063
20,-0.022121412331823583,0.035911454677612926,0.027740757820519643
21,0.0446452655651546,-0.08293420734633498,-0.00025413685188566116
22,0.013646923660239818,-0.04148470311219496,0.033495749802723664
23,0.04805147441063444,0.007433251503818811,0.03715363427386014
24,0.04334611440722491,-0.011289231477654066,0.04532449011598209
25,0.010548169440488486,-0.004111904340101474,0.022984766347563232
26,-0.04455906786353801,0.0428602974849174,-0.029552573717127596
27,-0.027260906009472206,-0.0065620767571495445,-0.04100410411078671
28,-0.05151097959065682,0.05127439498356115,-0.07730050882365266
29,-0.0015299144632526607,0.006992222212026965,-0.01988967458292631
30,-0.04432573969075363,0.013515059837067803,-0.03828410071174677
31,-0.08674662591687089,0.08107014920884353,-0.05616728934265017
32,-0.07214271965026568,0.10411251625260273,-0.05741338849180616
33,0.007411903087312767,0.008988050584200165,0.08095636867143584
34,-0.0024249040290129286,-0.01442666219558296,0.037375886367742556
35,0.019822208105035165,-0.004945625743920041,0.029569431632513563
36,0.040086346018162924,-0.03134375093089331,0.04946407610327842
37,0.007986080648471328,-0.06337288040290792,-0.030444839068691866
38,-0.017342924991365867,-0.0266389243619544,-0.023388153525432998
39,0.06261250825895731,-0.05914010616272236,0.08090200872883035
40,0.03479713806771641,-0.00879571475193484,0.005469946988570369
41,-0.036749577123433304,0.010930674181560377,-0.053351700423616935
42,-0.02970049785007601,0.03662875226800685,-0.013823342184710406
43,-0.03487099544223325,0.007182128815903802,-0.004914944577537747
44,-0.012079485004091688,0.030217509109809887,0.0071170762884352635
45,-0.0020971313583788556,-0.014881642545893171,-0.06216059827187954
46,-0.057686725421472296,0.11494297477548635,0.018941461418126526
47,-0.06119431261711871,0.06847934624086352,0.002626306991106526
48,-0.04565139300213452,-0.0013296533659392924,-0.047180715493502445
49,0.08010790882583178,-0.062234780831740874,0.08045977617845193
50,-0.007480294014179551,-0.02368666225379365,-0.04035308901560081
51,-0.08551637405196236,0.07357204870852121,-0.03556330362084979
52,-0.059670012861285385,0.01767254642678851,-0.06505313481900483
53,0.037874834506578796,-0.0008281349474763158,0.054026569322375456
54,-0.0320805706856224,0.06884467045794844,0.0025611395454727274
55,-0.012847175374100551,-0.011629235096376648,0.005123045540175817
56,-0.026954037223551126,0.08953779068640011,0.07407092602278052
57,-0.06016649556225827,0.03316748577435302,-0.04694652873371901
58,-0.008326539509064229,-0.0324394841545189,-0.06554842690006576
59,0.05200407162886379,-0.0696838236224519,0.03195105002253891
60,-0.017072093135311703,0.04910220899204301,0.004232689358817127
61,-0.016658070133006995,0.023219526141306943,-0.045165064099163044
62,0.015665280866417754,-0.03195848097773509,-0.05399955377756452
63,-0.020851449295722812,0.021317236856894718,-0.02564621301879813
64,-0.062411160620817176,0.056170325710870925,-0.045893148744754544
65,-0.05088169900233427,0.03618537076181616,-0.020321835381900206
66,-0.01647769480932056,-0.014673790704263117,-0.025471658310381604
67,-0.006508740465575898,0.024993015096564354,0.02328695449021377
68,-0.10250363763802352,0.04975548315176016,-0.09782823546945023
69,0.07016092468182705,-0.11108576780901588,-0.033499513509003376
70,-0.02932396537472664,0.05702393425808054,0.07468515345522761
71,-0.047162701858063406,0.07297666556920637,-0.014211665894142567
72,0.045132121271376106,-0.04930817509472353,0.03412947308316428
73,0.04027325132209699,-0.016862232867051585,0.04416990467686449
74,0.06615668611545203,-0.1371427923699141,-0.05453532981784068
75,-0.04446782594479478,0.02014564447010588,-0.03411003584516168
76,-0.06564187235968683,0.07473565608352978,-0.04407996650633851
77,-0.020898857877216268,-0.07536905892211546,-0.10931591967037281
78,0.09199559212263114,-0.066699203381079,0.05698076423071151
79,0.00868893249082479,0.008226307807474392,0.0022428769535103046
80,-0.01454231298157068,0.05092408155077491,-0.04031144301405586
81,0.0032185972663397898,0.056575802746080706,-0.006737541284860954
82,0.02912955034320692,-0.06815204528959008,0.024919269558753652
83,0.07118812338245366,-0.09809788367368419,0.014238283472265446
84,-0.013221784967038536,-0.0091200902914636,-0.08091302281712161
