,n1,n2,n3
0,0.05325721895230473,0.01934174009137185,0.03531317067645448
1,-0.0239527481538703,-0.14302632562746276,-0.03061056410238583
2,-0.026656002379776944,-0.032273327878822644,0.005262585664810943
3,0.09541291498075838,0.0713622136523891,-0.014805954306229274
4,0.01750298871872835,-0.016230658279379362,0.05932080508003176
5,0.0013128760972468678,-0.02279646132587647,0.03286903233461533
6,-0.00011448207030267943,0.046925363730069725,0.009577410531394173
7,-0.07270992824101805,-0.0005683156963325886,0.0046173520561705594
8,0.00658612423599525,-0.06073958689296774,0.07422493060096802
9,0.014757432204368509,0.05945493867721449,0.09216351207163306
10,-0.03324632228983615,-0.04002344463408569,-0.07079666308336832
11,0.00016962579166865388,0.03341237797184261,0.010882829392194315
12,0.052681907496495234,-0.017868172827917556,0.028330990804087658
13,0.03081048756378732,-0.1182720687342756,-0.04214376128799714
14,-0.04603530052227922,-0.06787305424485819,-0.02127623453859097
15,0.05590348800352371,0.06081202838754017,9.994476040124656e-05
16,0.017826714185275372,-0.011782924658600896,0.03227439085933151
17,0.04953939185275641,-0.057602827874519535,0.07087960606705504
18,-0.0034326759154260644,-0.005527545350261509,0.04112644386538375
19,0.01089920504214853,-0.0039172800049349366,-0.026367685321728493
20,0.06195283327301471,0.1308505039026808,0.025411709138444413
21,0.01026349617203845,-0.11284581451409252,0.0412932323738673
22,-0.02664515728419753,0.024404130561258258,0.10407863063545827
23,0.09384965003587947,-0.11515192363127429,0.1039758202990521
24,-0.10612460784690597,0.028502687303686824,0.04292178645596653
25,-0.039770311275589665,-0.038056953808003835,-0.04502828728213751
26,-0.10585754329308747,0.014100761371564435,-0.03789497802683647
27,-0.02589420607656917,0.03341251033081413,-0.05335429002549068
28,0.06444437443357723,0.03486322413361609,-0.015727120780619802
29,-0.061005967624976454,0.10125088262539822,-0.018452491878354266
30,0.03680870312021253,-0.04222735006122712,0.014211070959128005
31,-0.07061787491071353,-0.02481491918020781,-0.02872521504609582
32,0.010746781846486447,-0.016985953652160615,-0.022442070648449816
33,-0.04081986128293441,-0.02136585449061751,0.02646438440487045
34,-0.012047740406709861,-0.006108931628846306,-0.029259874067313188
35,-0.00885128160549603,-0.02640409545325212,-0.01380393588374329
36,0.0397998270653786,-0.02884372926413621,-0.0008542081648724581
37,0.014893590419869318,0.0015298563331720416,0.04099209132029241
38,0.024550783426021655,-0.0032516071358978105,0.04872268064794452
39,-0.0436570111829811,-0.003770168521339601,0.0512196478143532
40,0.015414857570594187,0.04133535040388864,-0.017193255808326632
41,0.014813304306273062,0.037352643532719734,0.04015377301693239
