,n1,n2,n3
0,1.3708318644513013,0.17801255053050008,1.0436146469164733
1,1.219127513783036,1.2037435635122082,0.2544200040093624
2,1.0367777549253283,1.282587308915256,0.529208542921898
3,0.6944595533045601,1.5702383141538396,0.22820509544560785
4,1.4228541657756548,0.9547696433239821,0.2527863744782593
5,0.9981062723603531,1.286519975521658,0.590466105427461
6,0.8940037422482855,1.4043848673485748,0.4779753688302218
7,1.2238697611998393,1.2122568872001764,0.1804883571214148
8,0.7475108370000224,1.3272615817570397,0.8243811267607518
9,1.083132302874156,1.096952752811149,0.7896322388115687
10,1.1705539495643538,0.96395544183407,0.8370145502425719
11,1.112257417108823,1.1562008283457754,0.6527503984058167
12,1.0979707306594158,1.2785332069470123,0.39976632343034774
13,1.0324452110542328,1.2620088160431704,0.5842864318127668
14,1.0883213682173263,1.1432687601507683,0.7130870504678178
15,0.920188229997871,1.3002030119356525,0.6802394792474504
16,1.2416831503440786,1.1551845532327518,0.3518118845690863
17,1.0636658673527202,1.258868982068542,0.5327887091657427
18,0.5333115253464273,1.5521383473303132,0.5535750786292596
19,1.2299545242142682,1.0292232165940112,0.6541494009694805
20,1.2222326741222813,1.1968688056370853,0.2713896689278254
21,0.9116082113637698,1.3100869718847923,0.6727871840871251
22,0.5664867853144729,1.6109939537561864,0.2894671018010245
23,1.0339127374566697,1.233685964926691,0.6395650015969878
24,1.1049853067371929,1.198303369448024,0.5857273313278325
25,1.024294979037698,1.0780093390574674,0.8880966506090674
26,1.1176923903171967,1.2039024275118755,0.5489833018025633
27,0.9802842611284789,1.3494604917704174,0.46690378937692933
28,1.0856410437343564,1.158310721800954,0.6926036355090335
29,1.0029346758217121,1.20536886969519,0.7356683519114692
30,1.0550859347726058,1.2006992479213332,0.6671693835047898
31,1.0722521801373754,0.7217061698144093,1.153002804264786
32,1.1310274604887407,1.1931007727335197,0.5452407080575226
33,0.5815948659007742,1.2922614814169264,0.9958954139888345
34,1.0478035033322919,1.259904520445295,0.5610244359794736
35,1.2818756054711802,1.129147155517958,0.2860448099225025
36,1.4568858803744764,0.8500249099959781,0.39362569015730736
37,0.9010148461062295,0.8312325184008482,1.2236113547402019
38,1.2323152578349388,1.2031051119532497,0.1842205061852958
39,1.3198590904578356,1.021750293415128,0.4625995236075315
40,1.2258486856852278,1.0120144353895313,0.6878384856686983
41,1.1598221426955737,1.2452994748057535,0.3225551353824071
42,1.0979429397160136,1.300086167229964,0.32295086144034507
43,1.169230332269091,0.20219608008610032,1.2617516297987201
44,0.5360158075473204,1.3306680519091112,0.9705717849225811
45,0.9511730241314046,1.3474077132499407,0.5289256398013656
46,0.9359884018188666,1.2493590074275895,0.7503517723175661
47,1.1933199211500998,1.1635673180726398,0.47127344726768194
48,1.121558438610498,1.1762597537877248,0.5987651128788505
49,1.0795484684916647,1.2325571324066043,0.5615852736058078
50,1.1940184060435732,1.2080035847620347,0.3391863576726494
51,1.1447766015210419,1.113889102866955,0.6698787943532647
52,1.0029283241942601,1.3207066738545676,0.49986864090968713
53,1.0595779029243084,1.2978947539597236,0.4390488301753616
54,0.8349446823540077,1.100376936883862,1.0450062077245543
55,1.1519421574936022,1.1312632020491133,0.6271146892543439
56,1.3586354705308201,0.9887459197088652,0.42010851511790154
57,1.058148603716693,1.2294733857770448,0.6072204921759007
58,1.1198461378438707,1.2955516928806068,0.25978921961921403
59,0.5674187984060491,0.631424758598877,1.5097478867161185
60,0.997091509979911,1.3134830678323801,0.529689296893585
61,1.0817072665394851,0.43434824602595623,1.2811131841839154
62,1.2095167275299634,1.2282750034184116,0.16855207445389045
63,1.2582516903616512,1.149885660754619,0.3075152856248957
64,1.1579884713199613,1.2452271277599665,0.32935102942107786
65,0.8789470767689904,1.143016916161131,0.9596688833179622
66,1.0700812139226537,1.1327732574393234,0.7561421445998922
67,0.9727936042171399,1.111171849122493,0.9049694609830361
68,0.8918473611694758,1.3193134708434946,0.6811903185057272
69,0.9804044611065063,1.2504584332336481,0.6893190838772065
70,1.4243961767092057,0.90052308333216,0.4001920890799033
71,1.038350678067312,1.2059248966947052,0.6837931067867076
72,1.1245713733238458,1.31412515022164,0.09172958004630269
73,0.5611051100778233,1.5278137725025804,0.5924070661259769
74,0.9190439092866689,1.2451622861870648,0.7777719292057791
75,1.216774945951508,1.1197478333067534,0.5153867680776604
76,1.1071348362954847,1.2321228165380602,0.50608874639463
77,0.7176628184822037,0.4941088874912444,1.4969356987761178
78,1.2490185422409446,1.0951437902511634,0.4905229452458072
79,1.1546082528300583,1.1636229442333577,0.5593401703350229
80,0.2190974526100552,1.6544508826902578,0.46345289191590044
81,1.327830308776275,0.9875426326719632,0.5114941052939215
82,1.007097433580495,1.258710967531362,0.6335625142729349
83,0.487659698637436,0.548999292646066,1.5686898339056592
84,1.2617231416380992,1.1566375351038776,0.26503646210231374
85,1.0576927554797277,0.4762179926991218,1.2862746434705616
86,0.874097020702999,1.1767469855058814,0.9226163506577163
87,1.0495166296795044,1.3425014109151892,0.3101689954152418
88,1.1910369238861434,1.158383848247634,0.4894669611514503
89,1.1205226370766075,1.116490102117645,0.7056053228769011
90,0.8373050971959122,1.2973740100187776,0.7846915650990148
91,1.195412866268353,0.97112981462792,0.7923982346653876
92,1.0735691422076497,1.253271747007963,0.5260791053170042
93,1.1290663042081672,1.234268536375402,0.44921093131783135
94,1.023462834614811,1.3462746984655278,0.3742569470748249
95,1.0646476854717473,1.2240085961507607,0.6069005374595542
96,0.9621529934158304,1.2943679773734074,0.63156405566754
97,0.8259928625259816,1.2704650569563796,0.8388410636759253
98,1.1818155265395467,1.2374261267114957,0.2684932814091252
99,1.1044354126328761,1.2199108421600573,0.5404072135924806
100,1.0192094798065416,1.1790137634656292,0.755737111587814
101,1.0729090124147984,1.31127456186722,0.3597572438173165
102,0.26803365834619897,1.1115814823695391,1.3009783111361584
103,1.0728154275409887,1.2156725889551956,0.6092677694520021
104,0.8353173232747026,1.070402627047227,1.075399081944736
105,1.0903362473895704,1.2092213344354719,0.5907204347020059
106,1.1508580658723895,1.2388344167863157,0.3752532478236154
107,0.9342389372923865,1.3131354001970454,0.6347227968145921
108,1.1837712840656267,1.1702497973045929,0.4787493696394569
109,1.3512000261614183,0.986940761945376,0.4474443224715927
110,0.7385028947000223,1.3604149628513607,0.7771001244175799
111,1.3715026252963418,0.8415005997224541,0.6409815047815283
112,1.1061465023519654,1.259623953222839,0.43564597071679706
113,1.5713993151001748,0.46944289310011034,0.557070518534682
114,0.9991486040031692,1.0052378394421004,0.9955897514901891
115,1.1204777782239752,1.2566709397766058,0.40658049341704366
116,0.7212433884680058,0.5857992988308868,1.4617274561560476
117,1.033987852375316,1.2527972225630357,0.60113911890562
118,1.1913083477651363,1.1780974066997703,0.43917071950709236
119,1.0218738968435648,0.26734294996141794,1.372698614429138
120,0.9940397090843655,1.3584552305214845,0.40802505245669735
121,1.1606647447574983,1.241037061283734,0.3356849159513195
122,1.0985742216429517,1.2811154715402668,0.38971506016799345
123,1.1888339684111107,1.248601821715677,0.16633486213113333
124,0.30359254947118747,0.9431695530550822,1.4206557493268597
125,1.2431305616061565,1.1532645944492612,0.35299742490639135
126,0.8914070446151648,0.08565286804159257,1.4825845901690424
127,0.9665854883906859,1.2313340980957947,0.7413021195836115
128,1.215620345187486,1.1843359664889892,0.3458547308435273
129,1.063429433745915,1.2215204463701166,0.6140078489258861
130,1.118972078618299,1.1898361530871693,0.5763604914282123
131,1.149619806338584,1.1940077070987365,0.502712538398293
132,1.2570474649778598,1.1451624116006092,0.3292942784954107
133,1.2370851294600533,0.7321911546401143,0.9661865738746214
134,1.3322212749454505,1.082973568364554,0.22881154867371276
135,1.0308272822361164,1.2576065821292144,0.596507165743194
136,1.2003012321781767,0.9769886852849161,0.777669634778678
137,1.2298758857434222,1.1707883527159615,0.34155517681844205
138,0.3336971958297423,1.2376012176087643,1.1648988830231874
139,1.036726086960625,1.2042195909325735,0.68924175543092
140,0.8042120803513085,0.47141419019551767,1.4597984761943428
141,0.9535745126458518,1.2422584299901582,0.7399254299931939
142,1.098857260160801,1.2594136321726221,0.45430168928770315
143,0.6845415297608581,0.7110629379764393,1.4233033381078606
144,1.3727856332399802,0.996620434853764,0.34958162709416146
145,1.121923033832628,1.2237373914043184,0.4937160145617583
146,1.0823050065095825,1.2280344667387257,0.5661688982856848
147,1.2075093038468856,1.154893720429224,0.4562255753860745
148,1.139950032037094,1.1210650559982016,0.6661284145556149
149,1.1588847642302218,1.2530404049704484,0.2947470894624037
150,1.2198898614080904,1.1707241231253376,0.37586400940520864
151,1.2379822675539673,1.1653626260756706,0.3306506539657129
152,1.510231554145987,0.8033408975587322,0.27174262671014077
153,1.0644912243101838,1.2678849461296497,0.5092408042806678
154,0.9771216848039239,0.14527321701848922,1.4227188427454807
155,1.369476576980402,0.9798278358680861,0.40555063452065326
156,0.9355571476916045,1.4022421080859033,0.3980576512440768
157,1.128464189977773,1.20952374691609,0.5134402375972015
158,0.9596276559244249,1.2811164162028186,0.6617064984724269
159,0.5633422824673725,1.3020567694069256,0.9936265103277244
160,1.0365000915859877,1.1088018719745991,0.8344015633062202
161,0.6269599947202792,1.1170266841040464,1.1658355595965781
162,0.9594585426584394,1.3063804765685696,0.610581161976211
163,1.3588280295156316,0.6072986639275129,0.885875114784541
164,1.366216569303538,0.9471933930117349,0.4860832870973739
165,1.2496439347017079,1.1582244014324465,0.3112977230717966
166,1.3472240272752092,0.9354095280531267,0.5567732349527891
167,1.0862811637001388,1.2673465330705476,0.4624132334874686
168,0.985383679828038,1.2917154542153622,0.6004083517654929
169,1.0222344565058683,1.2873611190352592,0.5456537960359459
170,1.1721061752796063,1.2331167333696997,0.3249465121447738
171,1.313186901586906,1.1182715238443572,0.15814221593047476
172,1.1282243777510832,1.1829962799859466,0.5723893386390011
173,0.7983992154140944,0.6466483456037523,1.3944190940868848
174,1.095573371916609,1.220479504830883,0.5569100152044617
175,1.1539911679619927,1.2195166422592625,0.4255391210199241
176,1.0390202860875017,1.286926764176164,0.5140587016535317
177,0.770859433725169,1.2853479823320466,0.8681338017563013
178,1.0982642125367412,1.2440332330925543,0.49618246081692396
179,0.7048452777770084,1.128848238006799,1.1085552714882545
180,1.1333243344739359,1.2876566784835541,0.23982541826485332
181,0.8131461738112993,1.2461297744152278,0.8865404025378077
182,1.577991256466142,0.434739475805736,0.5665202403202912
183,1.126810275797125,1.2701863015796082,0.3419435065000118
184,1.1144008671091326,1.2389309825620118,0.47239890752873426
185,0.7441298543156112,1.2975350639605827,0.8733118101279944
186,0.9297453863897257,1.324431679857474,0.6176198198543573
187,0.10620538062602827,0.9797098738003278,1.4243907400373768
188,1.061040073335895,1.2071546906453967,0.6457333161825981
189,1.1337321565762284,1.2184249418061153,0.4796791201728282
190,1.1536632757699055,1.2123874713824274,0.44629325042484663
191,1.1522945033356178,1.25318468242171,0.3189757503731574
192,1.104756138810647,1.2479892329043953,0.471207754939251
193,0.9110541129834258,1.2888830190485534,0.7132748183023635
194,1.2187144172507896,1.179655382516086,0.3509249886883156
195,1.1348164584389904,1.2470101810077967,0.39643059180503426
196,1.3353892614208696,0.9601552193503176,0.5429893877749067
197,1.330707993200158,1.0585251925669132,0.32975847757773796
198,1.3075630412452541,1.0639521481880034,0.39785012194995656
199,1.0099516481130313,1.2425784820966277,0.6603002228564018
200,0.8646399237357593,1.3416208742213611,0.6726449525089234
201,1.236525601579822,0.8085871209488228,0.9039863408665822
202,1.027401027177798,1.2386055152855857,0.6405493789382163
203,0.41029186059264966,1.445922593866304,0.8607952379505595
204,1.1940039736267738,0.777550019832443,0.9847692509527508
205,0.3826027118985039,0.7596160668739692,1.5088401491857355
206,0.44901816699221986,0.5437088140405679,1.5820124560968372
207,1.3827783096279953,0.6684137229256847,0.8007167048507049
208,1.1752252186160959,1.2335897676932344,0.3116118909337407
209,1.4486221259986916,0.6401376469321283,0.701225875911057
210,1.1650506073077043,1.2185773297958369,0.39714779833155067
211,0.30410293813803685,0.8531042835683934,1.4763923883483927
212,1.0224456797380101,1.2748571442148036,0.5738850876521826
213,1.2646376269542228,1.1594215216476447,0.23755716708163663
214,1.0900620081766321,1.2379931394755916,0.5283349363247679
215,1.2581315819661445,1.1532777637855967,0.29505138877331205
216,1.0735333244415712,1.256823354796111,0.5176111051286258
217,1.1890819552572611,1.1197092606206178,0.5764852776628369
218,0.9678422026973216,1.2175626853094819,0.7621171681703288
219,1.1635918373748173,1.222942062141575,0.3879004365035043
220,1.1257633896895272,1.2238082411673268,0.48471659687458557
221,0.9215347474423805,1.3031318767906117,0.6727711505025217
222,1.0097833653277326,1.2692174182927507,0.6078031755508382
223,0.7408448921923101,1.3242824405503786,0.8351196700847715
224,1.3565830910822558,0.8523974952609668,0.658103963718911
225,1.1440079245544308,1.2396689398460692,0.39302263056672365
226,1.1397158715429674,1.174601360576577,0.5668856814955799
227,1.0692004503565167,1.2855397325137292,0.4518827204994141
228,1.1720821439767242,1.2353571878088492,0.31641122973108493
229,0.9701709830549945,1.3092017811459253,0.5871617833974225
230,0.6760711925323454,0.7342673223894918,1.4155490955452088
231,0.9389292113773245,1.369347448281845,0.49325399329995867
232,1.1322231133217313,1.2362099935457675,0.43572430907354565
233,1.0858409749220297,0.9546133745214631,0.9537623825487775
234,1.129041171824888,1.276565374999632,0.30926829077086593
235,1.1323042726700467,1.2048922329068226,0.5158698878341005
236,1.0942350401394376,1.2794654927424862,0.40696158272282945
237,1.0610749034204678,1.182514203746952,0.6897682272096597
238,0.43214985085039836,0.7777481613061784,1.4860532641849813
239,1.15095091707406,1.0845468972540049,0.7064488758169916
240,1.2835151838842618,1.135208974640958,0.25276344006437074
241,1.2484558451146042,1.1109372833696358,0.4551662940272195
242,1.605881433392117,0.20843152487951155,0.6145739347896895
243,1.2471915724805391,0.9815889667936766,0.6935389547836828
244,0.7301047170213207,1.0398344703216367,1.1771539306794754
245,0.942512688609395,1.351460189409749,0.5340647790772716
246,1.275905126239214,1.08356021346848,0.44493075036980473
247,1.4266833985363212,0.8420602607976451,0.505478978322793
248,1.1824526908234958,1.1417162618310146,0.5461589616905402
249,1.1028471539652809,1.2224899358801555,0.5378164293347811
250,1.0919601341758869,1.29716051652351,0.3535500809546509
251,1.1547049758160812,1.2122629463580101,0.4439312646266085
252,1.2064475208909442,1.1897285574808258,0.35920793261102757
253,0.8340073361084879,1.0770634668789238,1.069750462319123
254,1.1975111052598866,1.231561561110053,0.22186318751747564
255,1.0741237799857728,1.1345667464744498,0.7476739951766791
256,1.1093685510838869,1.3018720740287806,0.27281957541576507
257,0.7514286282084408,1.3389952543339996,0.8015277447348962
258,0.29918179462665795,1.065316410256639,1.332513114307653
259,0.9158263229037613,1.211312683038167,0.8330568589162763
260,1.0360589779473295,1.290588740518322,0.5108448855201216
261,0.9233241885112307,1.308914720397652,0.6589496927963568
262,1.3538412482496898,1.0132199571562537,0.3748322197437162
263,1.1372545516298325,1.2357078064452436,0.4238847743048966
264,1.1992242942899818,1.194943237285056,0.3660215180169139
265,1.1343461716416645,1.2191918902096457,0.47626662462210245
266,0.8886825071496904,1.3439180718095822,0.6357103253446137
267,1.0063480458467282,1.166936111372415,0.7909005769346092
268,1.159143418873197,1.049822449258958,0.7444859699919656
269,1.3917068352814148,0.7299553652239545,0.7282288441223351
270,0.9827695714294651,1.287440900887958,0.6137262388012662
271,0.8185317815411141,1.2361212759898068,0.895550062058209
272,1.013073003853137,1.2389947458217787,0.662250034873542
273,0.9710648081602784,1.2507305375008018,0.7019303818154603
274,1.0740362721475312,1.2907104611464855,0.4248677342402708
