university_name,teaching,research,citations,income,international
University of Oxford,18.683450250536886,22.688890479599127,15.092555476020046,0.47576413743736795,3.697580529706518
California Institute of Technology,19.163450250536872,21.96889047959913,14.94255547602005,1.038264137437369,2.6550805297065128
University of Cambridge,18.953450250536886,22.418890479599114,14.312555476020048,0.32076413743736865,3.5925805297065097
Stanford University,19.373450250536862,21.728890479599166,15.542555476020027,0.49326413743736686,2.4300805297065144
Massachusetts Institute of Technology,18.683450250536886,20.528890479599134,15.422555476020037,1.0107641374373633,3.142580529706512
Princeton University,18.623450250536873,21.698890479599143,15.212555476020041,0.30326413743736735,2.5500805297065097
Harvard University,18.29345025053688,22.388890479599162,15.30255547602004,0.02076413743736709,2.190080529706512
Yale University,19.133450250536864,21.248890479599183,14.762555476020044,0.14826413743736758,1.6200805297065155
The University of Chicago,18.26345025053685,20.22889047959917,14.582555476020042,0.15576413743736486,2.1675805297065196
Imperial College London,16.883450250536875,19.08889047959916,14.672555476020044,0.5857641374373681,3.750080529706519
University of Pennsylvania,17.783450250536852,19.928890479599165,15.032555476020047,0.6882641374373644,1.342580529706514
Johns Hopkins University,16.043450250536868,20.228890479599148,15.062555476020059,1.120764137437363,1.957580529706513
University of California,16.43345025053689,19.988890479599114,15.332555476020048,-0.009235862562631323,1.747580529706516
ETH Zurich,16.07345025053686,20.648890479599103,12.662555476020046,0.25826413743736787,3.8325805297065108
UCL,14.87345025053686,19.418890479599117,14.402555476020058,-0.09423586256263497,3.682580529706514
Columbia University,17.213450250536866,17.58889047959915,15.03255547602004,-0.0417358625626337,2.4150805297065183
University of California,16.463450250536873,19.38889047959916,14.762555476020033,0.12076413743736508,1.2750805297065153
University of Toronto,14.513450250536858,19.65889047959916,13.65255547602006,0.10076413743736813,2.8200805297065186
Cornell University,15.443450250536849,18.608890479599154,14.552555476020045,-0.23423586256263482,1.9725805297065104
Duke University,16.253450250536865,15.848890479599124,14.672555476020047,1.3357641374373692,1.0800805297065112
University of Michigan-Ann Arbor,15.35345025053686,18.638890479599162,14.042555476020038,0.03076413743736544,0.9075805297065127
Northwestern University,13.793450250536859,17.94889047959914,14.912555476020035,0.7982641374373645,1.2750805297065144
Tsinghua University,17.513450250536852,21.008890479599124,7.95255547602004,1.3382641374373674,0.022580529706512406
Peking University,18.263450250536863,19.808890479599114,7.532555476020049,1.0032641374373672,0.937580529706513
National University of Singapore,14.57345025053686,19.928890479599158,8.64255547602004,0.3082641374373651,3.6300805297065164
University of Washington,13.193450250536845,17.468890479599132,15.152555476020066,0.02576413743736592,0.997580529706515
Carnegie Mellon University,11.303450250536855,17.618890479599152,15.032555476020043,0.10076413743736803,2.5125805297065114
London School of Economics and Political Science,12.23345025053686,17.708890479599145,13.412555476020033,-0.28423586256263655,3.4575805297065116
New York University,14.573450250536862,16.05889047959913,14.522555476020042,-0.19423586256263298,1.3725805297065152
University of Edinburgh,11.723450250536867,15.03889047959915,14.492555476020051,-0.1892358625626368,3.5025805297065085
University of California,10.313450250536864,16.47889047959916,14.882555476020034,1.0957641374373643,1.2450805297065148
LMU Munich,12.053450250536853,15.90889047959916,12.21255547602004,1.3382641374373698,1.507580529706515
University of Melbourne,11.303450250536857,15.038890479599138,12.512555476020042,0.7457641374373651,3.450080529706512
University of British Columbia,9.983450250536867,14.768890479599149,13.32255547602005,-0.06673586256263525,3.547580529706508
University of Hong Kong,12.383450250536868,15.968890479599132,8.552555476020041,0.330764137437368,3.8625805297065163
King’s College London,9.923450250536867,13.358890479599134,14.01255547602004,-0.021735862562633573,3.6375805297065122
The University of Tokyo,17.30345025053687,19.68889047959912,3.7825554760200424,0.7732641374373683,-0.6674194702934868
École Polytechnique Fédérale de Lausanne,11.513450250536874,12.698890479599136,12.062555476020046,0.4982641374373634,3.8625805297065154
Georgia Institute of Technology,9.59345025053687,15.728890479599157,12.692555476020047,0.3782641374373683,2.2500805297065165
University of Texas at Austin,11.993450250536867,15.668890479599126,13.532555476020047,0.003264137437367254,-0.5999194702934849
Karolinska Institute,8.153450250536872,14.228890479599167,14.402555476020058,0.618264137437367,2.5575805297065135
McGill University,11.03345025053686,14.37889047959914,10.982555476020053,-0.09173586256263615,3.2475805297065126
Technical University of Munich,10.913450250536876,13.928890479599149,11.222555476020045,1.3382641374373694,1.9350805297065155
Heidelberg University,11.663450250536874,10.898890479599144,14.432555476020031,0.20326413743736554,1.5300805297065132
KU Leuven,9.143450250536867,14.978890479599157,11.162555476020046,1.3207641374373644,1.8525805297065157
Paris Sciences et Lettres – PSL Research University Paris,13.013450250536856,14.228890479599155,8.672555476020051,0.14326413743736716,2.370080529706512
The Hong Kong University of Science and Technology,8.753450250536869,12.638890479599144,12.512555476020037,0.635764137437365,3.795080529706521
University of Illinois at Urbana-Champaign,10.49345025053687,16.208890479599155,10.89255547602005,0.03576413743736653,0.5400805297065145
Nanyang Technological University,8.81345025053686,13.928890479599144,11.04255547602004,0.7507641374373655,3.6000805297065104
Australian National University,7.853450250536866,13.71889047959915,12.092555476020038,-0.001735862562636992,3.6300805297065186
University of Wisconsin-Madison,12.17345025053687,13.898890479599135,11.162555476020042,-0.004235862562633769,0.02258052970651522
Washington University in St Louis,10.793450250536853,10.05889047959915,15.212555476020047,-0.14423586256263574,0.7500805297065132
Brown University,10.733450250536864,9.638890479599144,14.042555476020038,-0.24923586256263425,1.0725805297065139
University of North Carolina at Chapel Hill,9.443450250536854,11.768890479599133,14.64255547602003,-0.06423586256263691,-0.6824194702934867
University of California,10.253450250536869,12.878890479599143,10.532555476020047,0.12326413743736578,1.1475805297065156
University of Manchester,8.603450250536863,11.94889047959914,11.132555476020046,-0.04423586256263509,3.292580529706514
University of California,5.903450250536869,11.888890479599148,14.492555476020048,0.9507641374373659,1.575080529706515
Chinese University of Hong Kong,8.273450250536857,11.648890479599139,10.922555476020046,0.21826413743736797,3.8025805297065096
Wageningen University & Research,6.323450250536865,9.938890479599136,14.402555476020055,1.3382641374373683,2.6100805297065133
University of Sydney,6.833450250536868,11.258890479599135,12.78255547602004,0.5307641374373663,3.1575805297065087
Boston University,8.723450250536867,9.488890479599146,14.282555476020036,-0.12673586256263603,1.2975805297065137
University of Amsterdam,5.933450250536869,11.828890479599126,12.932555476020035,-0.029235862562634978,2.6175805297065113
University of Southern California,7.943450250536859,10.59889047959913,13.502555476020044,-0.16923586256263554,1.4325805297065133
Seoul National University,13.223450250536871,14.288890479599143,5.522555476020038,1.0032641374373679,-0.8474194702934845
Kyoto University,13.643450250536864,16.23889047959911,3.5425554760200457,0.4932641374373668,-1.0049194702934825
The University of Queensland,6.323450250536867,10.418890479599131,11.612555476020043,0.8607641374373667,3.4050805297065105
Delft University of Technology,8.123450250536864,14.498890479599151,4.532555476020045,1.3232641374373633,3.4275805297065074
Leiden University,6.023450250536863,12.308890479599146,10.502555476020044,0.6557641374373679,2.422580529706515
Erasmus University Rotterdam,3.3534502505368677,9.99889047959913,14.702555476020041,0.42826413743737046,3.0150805297065113
Ohio State University (Main campus),8.783450250536857,9.638890479599146,11.76255547602004,0.17076413743736701,0.9300805297065124
UNSW Sydney,6.59345025053687,10.268890479599136,10.442555476020042,0.28576413743736256,3.4950805297065126
McMaster University,4.883450250536861,7.838890479599137,14.012555476020037,1.1882641374373655,2.6700805297065173
University of Groningen,4.223450250536862,9.48889047959914,13.052555476020052,0.8332641374373634,2.6550805297065123
Humboldt University of Berlin,10.073450250536869,12.848890479599127,5.9425554760200425,-0.15673586256263192,1.5525805297065132
Monash University,5.723450250536866,9.78889047959915,10.712555476020038,0.5182641374373657,3.2100805297065182
Utrecht University,4.763450250536861,11.16889047959913,12.092555476020038,0.4707641374373662,1.3800805297065155
University of Warwick,5.603450250536867,8.618890479599138,12.21255547602004,-0.09173586256263333,3.50258052970651
Penn State (Main campus),8.093450250536868,12.938890479599129,8.282555476020045,0.14076413743736568,0.022580529706512305
University of Minnesota,8.093450250536867,10.598890479599131,10.382555476020048,0.7932641374373653,-0.5174194702934859
Charité - Universitätsmedizin Berlin,5.813450250536861,6.998890479599137,14.042555476020034,1.1557641374373655,1.2300805297065147
Emory University,8.333450250536869,4.928890479599137,15.212555476020043,-0.026735862562636572,0.8100805297065127
University of Science and Technology of China,10.913450250536874,10.65889047959915,7.98255547602005,0.8282641374373685,-1.1849194702934849
Sorbonne University,10.223450250536867,7.988890479599141,9.542555476020043,-0.20173586256263415,1.6575805297065118
Michigan State University,8.51345025053687,10.028890479599132,9.572555476020042,-0.21673586256263433,1.215080529706516
University of Montreal,5.9934502505368705,7.718890479599144,11.492555476020042,0.5882641374373659,2.7750805297065164
University of Freiburg,6.263450250536865,8.288890479599146,10.502555476020035,1.3382641374373696,2.145080529706517
University of Bristol,4.073450250536864,7.3288904795991385,14.22255547602005,-0.13923586256263382,2.962580529706515
Purdue University West Lafayette,8.78345025053686,12.728890479599155,4.472555476020042,0.4457641374373673,1.8675805297065113
Sungkyunkwan University (SKKU),8.813450250536864,11.168890479599133,6.662555476020039,1.2707641374373615,0.3000805297065164
University of Zurich,5.6334502505368595,6.818890479599143,12.032555476020041,0.16326413743736806,3.3825805297065132
