,n1,n2,n3
0,0.02039814794461875,-0.08791257059927993,-0.053385411797964646
1,-0.07810372679379893,0.11072706919003569,0.06393445818793408
2,-0.030048391902619542,0.006644272499438053,-0.00887839534385379
3,0.029354881527468513,-0.02497142038290212,-0.08860042412710074
4,-0.049676564556817876,0.06674067873412798,-0.06397480128236566
5,-0.055718460998957386,0.008910209022699608,-0.03088615841986196
6,0.001447617325230105,0.009041044743847468,0.08443302022758088
7,-0.06442405049555514,0.07707691155981072,0.011699740812452702
8,0.005166993711517909,-0.029301589479422074,-0.08071984632682176
9,0.04443041592963895,-0.04133916693398006,0.021160899178440648
10,0.01778950320074793,0.008611847328591257,0.05561664567491155
11,-0.10942009098013417,0.10644083749064329,-0.006324557156945312
12,0.023763863216594683,-0.01946676099058048,-0.008416125250954781
13,0.003800285327236891,-0.01876652327099118,-0.05292138777227964
14,-0.03507638423131354,0.028620183004886696,0.03841330517860948
15,0.0031203707267030423,0.012797548037078846,0.0009391984023180561
16,0.05411405636130329,-0.007184418899793543,-0.028695190165371656
17,-0.02254253483635041,0.04398694305192266,-0.027837008686650427
18,-0.06859130582676104,0.07241536464958884,0.04846691042360146
19,0.08604888447431153,-0.07599153955055635,0.08369200614820022
20,0.026708828558822617,-0.06630847421696406,0.10759823972888446
21,-0.065376086745317,0.05244787556157357,0.12182441945018796
22,0.032605887879810724,-0.007767864258834661,-0.08127982993333202
23,0.07963854704990145,-0.1613793709549467,-0.020050477314740064
24,0.018271909546788145,-0.05623403252259593,-0.06377575800887753
25,-0.016743624761017484,-0.022452550416966588,-0.027531638785440335
26,-0.03416790234320033,0.016787969950182058,-0.011097621617581419
27,0.042096277944682486,-0.030937272957256845,-0.06514665306001038
28,-0.000727727214394347,0.07541676484970011,0.05580240948377174
29,0.03639906040296734,-0.021882346673911854,0.043663244801318876
30,-0.001014700096681448,0.02918484056499432,0.06338819327223719
31,0.030193387943841105,-0.09205451792914919,0.028262204220322162
32,-0.009494603705071492,-0.001520509310431989,-0.05728196197628806
33,0.05218332015867211,-0.06358857513960367,-0.0670968476061503
34,-0.08704020931884668,0.07368375884679804,0.04435427501426803
35,0.11088196385908712,-0.0924587198586537,0.02229561369560408
36,0.025748025472618896,-0.02523404993683437,-0.018280477401669493
37,-0.0030499168917946518,0.003156786376578416,0.043157481499225187
38,0.06674043600213618,-0.02916627537026492,-0.0021577265925584316
39,-0.027025936493392466,0.05576993905206337,0.03117864817887034
40,0.04286007349761817,-0.023781298195976464,-0.043305287067174125
41,-0.007490405315034698,-0.008343778247313693,0.004364816697680685
42,0.0962716105803719,-0.06983236593589838,-0.004529426049652188
43,-0.01945326265443012,0.0513156998450585,-0.029627747080086378
44,0.031176399513909603,-0.004803910105705744,0.10226301380013847
45,0.07462999420634965,-0.05873392290302931,0.04332326636388226
46,0.030629722159530665,-0.030765517627525316,-0.08273892866801644
47,-0.03068843716834982,0.11430244718346241,0.03331744814472609
48,0.052523460758760465,0.00966951415875672,0.03349708264039859
49,0.0663708116333021,-0.040217254481485776,-9.62116267543972e-05
50,-0.025710269622690463,-0.047190126463347803,0.03505582000169477
51,0.04929602102193792,-0.020567539717458186,0.07013539240251727
52,0.04982814017727216,-0.06633773421107514,0.05027644288014979
53,-0.010763048686144333,0.016318586200342558,-0.024843494180861958
54,-0.05300449992095757,0.03493888038460008,-0.011511032118655604
55,-0.08652870838182852,0.09678146070167143,0.06736614322227583
56,0.09160361799754392,-0.09482321117085205,0.1549016734767056
57,-0.06234626510686331,0.11644866521297306,0.020930404982428888
58,0.01651106688499626,0.00824631205776137,-0.13777159657785898
59,0.05871871951868131,-0.06243288177620654,0.006263096074335159
60,-0.05887051983464184,0.04937353138286833,0.07812353040053575
61,0.06963328981511432,0.0122446479291837,0.07759713883943292
62,-0.0779711242532806,0.073469882502232,-0.0720809123394246
63,0.007335529848875366,-0.034154852783556316,0.01761509242835431
64,0.041822393505402344,-0.0454935430844923,-0.0097367373939089
65,-0.08357920761918722,0.1478882713663927,-0.017832872522151044
66,0.0011633821471484507,-0.00534719491301458,-0.034233474237303
67,0.08609798214692516,-0.12529586750116428,-0.011544116491436981
68,0.03451288031379168,-0.034671216244871544,-0.0281234756365992
69,-0.034901397083668795,-0.025754683250474475,0.012711876279195955
70,0.10453731115100004,-0.054790086480058856,-0.14550824976636034
71,-0.019590941333865936,-0.006114825911291422,-0.07469752774485416
