Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,6.903729090145483,20.086463846635173,6.5990760905879835,11.099097656268885
Univ. of Illinois at Urbana-Champaign,7.149920532806974,21.212775321615275,7.02585994590934,11.826957437194372
Univ. of California - San Diego,7.615323524705725,22.355873567733923,7.449752046339858,12.964535331617254
Massachusetts Institute of Technology,7.922365119604386,21.602300665915585,6.874332231841658,12.691413264944181
Georgia Institute of Technology,7.295501623930972,20.975340379164347,6.224104710148513,13.174396973876233
Stanford University,7.683722241036103,22.119144227767922,6.623666201251186,13.901802480106923
University of Michigan,7.972280058216104,21.320999100332127,6.2249900433056515,13.530308297896106
University of Washington,8.053941068044121,21.33008432263811,6.1554093167611565,13.525907191836911
Univ. of California - Berkeley,9.713871121536013,22.2830909816632,7.772133616099106,16.01022708518221
Cornell University,10.080443515188353,24.22962083876585,8.167340437964263,16.5005272258614
University of Maryland - College Park,10.777948021887665,24.809521893442547,8.546529129852438,17.38663684715885
Northeastern University,7.694999693798806,25.794874121833047,7.800938942854332,19.595730972538046
University of Wisconsin - Madison,7.382389037921146,19.195293012065886,7.861966944761537,15.73378962650944
Columbia University,6.994998489039594,17.145086496875052,7.582552755197306,15.263334113770098
Purdue University,7.259006481782468,15.08815143671931,7.212327260766429,14.713064424217436
University of Texas at Austin,7.071275758311099,16.470192370565453,7.2441061364641826,15.483135473430982
University of Pennsylvania,7.531893339185959,15.535598370004744,7.425959191795627,13.951886416495391
Princeton University,6.181943979480515,10.174220174331147,7.15331002313257,14.066187675425226
University of Massachusetts Amherst,4.935889175880855,8.08383090618569,7.313269448097669,10.540049137906118
New York University,4.974090895554979,7.910926073478106,7.244134276591036,10.701068759240048
University of Southern California,4.26129251439812,7.958900773489535,7.35406810473821,11.101102529585624
Univ. of California - Los Angeles,8.92214125066168,14.322451285501286,7.987576029900568,13.128928532635783
Stony Brook University,8.882589975632017,14.4570810017651,7.848292064790582,11.69746478402335
University of Chicago,8.941950989761667,15.166264477121445,7.995584105235221,12.365881125630578
Univ. of California - Irvine,10.015572909687496,15.855213096420641,7.313151121654846,10.8664120905094
Univ. of California - Santa Barbara,9.982255677185632,15.751815131816922,8.496289404531543,11.124909654877932
Rutgers University,9.605475754077132,13.093572045614371,6.5997964057496254,10.320283737817558
Duke University,9.360483579193758,12.108903085618374,6.163543892401323,8.938169186170368
Univ. of California - Riverside,9.456015078539336,10.990554156253253,5.52815680260391,6.917869524176937
Northwestern University,7.885177284578945,10.697655577218443,4.10196653333181,6.452962557658586
Pennsylvania State University,7.905962108785564,10.088915261446388,4.741729058261826,6.44294805628089
University of Utah,6.901271688363098,11.012293878055404,4.354466638114637,6.929731227609033
George Mason University,7.511449827527371,12.600597711715558,4.725912987004103,8.555623725908653
Harvard University,8.995293304148507,14.60440380938714,6.160976226198726,8.802957150788256
Ohio State University,8.391921584766632,12.337876537470839,5.068897815947292,8.457362577715626
Texas A&M University,8.835343045396325,13.321027152862936,6.526362122584871,8.477387529316932
Univ. of California - Santa Cruz,6.607955775475288,12.31357792288163,5.4869197697621015,8.040700299782175
Yale University,8.266156141061147,13.677552931129712,5.905425722020166,8.26901498501287
Boston University,7.826100088065243,11.440133059105955,7.5976879837705456,11.426305426922534
Brown University,6.231394839384219,12.875740605642747,5.956431090322014,8.321368455970639
North Carolina State University,7.3082403734928825,13.052112479577966,7.336336720951608,10.086057492901839
University at Buffalo,8.80093970110437,13.194280029061186,7.794236222899839,12.155654527318923
Rice University,6.164001215911987,10.77326511318951,5.177073448733172,9.020304636165104
University of Colorado Boulder,7.413471506709794,14.861468429606791,3.9869539010610837,9.252820444446494
University of Illinois at Chicago,7.717690785746028,13.303886830845203,5.826116197707224,9.136711296742272
University of North Carolina,7.910920469385649,12.571913761989734,5.391592357882301,9.600757279971376
University of Virginia,7.630236227540403,14.40559885198973,3.82574881541551,9.787911288756938
Arizona State University,8.120015894231916,15.223207738609743,4.03312671533762,7.923397201612433
University of Minnesota,8.236409823224061,15.025143523035874,4.092576145663563,10.447924980745915
Virginia Tech,7.609720082565311,13.773629630946413,3.8489457697425724,9.256741269939967
Univ. of California - Davis,11.971454046400229,22.969728916803433,6.458474369472293,12.201504811949686
Johns Hopkins University,13.181798446640567,20.07204345680798,5.241381811998229,11.652571875081284
Oregon State University,12.001347756263971,22.454822160303465,5.360968472395731,12.346113736316696
Indiana University,15.94989459311775,21.304764981174944,5.288674104862577,13.374139346952742
University of Central Florida,14.24500420083417,20.774276307153293,5.03476045954644,12.127147986317555
University of Rochester,13.1292142539282,21.592590011891716,5.343520432799385,12.819458366245147
Michigan State University,14.156898990016153,15.204104196028137,5.224590569696628,8.566358695498952
Rochester Institute of Technology,14.513703584627292,16.081502568862767,5.429087484067911,9.880309556985708
University of Pittsburgh,14.484317819105646,14.329070466138347,5.1662258200987035,9.342300450557246
University of Texas at Dallas,14.49146220987526,17.096135587333766,5.438907099637903,12.304167141241486
Washington University in St. Louis,6.3279508879814514,7.709154705382846,3.501351432519197,4.553727006942962
University of Notre Dame,6.527217497674811,6.7629144820468,3.3336186877231526,3.840980093094284
Univ. of California - Merced,10.99004645916997,6.097911801726181,2.3483748144744525,4.802073627981697
University of Delaware,9.077721276568466,7.6952834447554475,3.3272569831864933,5.418077659668868
University of Florida,8.235759409425597,6.969074588073807,2.658137566156762,4.116820730141601
