,n1,n2,n3
0,0.33299999999999946,0.33300000000000035,0.33399999999999996
1,0.33299999999999985,0.33300000000000013,0.3340000000000002
2,0.3329999999999991,0.3330000000000005,0.3339999999999998
3,0.3330000000000008,0.333,0.33399999999999985
4,0.3330000000000006,0.3329999999999999,0.3340000000000002
5,0.3329999999999999,0.33299999999999996,0.33400000000000013
6,0.33299999999999985,0.33300000000000035,0.3339999999999999
7,0.33300000000000024,0.33299999999999963,0.33400000000000035
8,0.33300000000000013,0.3329999999999997,0.33399999999999974
9,0.33299999999999985,0.3330000000000002,0.33399999999999996
10,0.33300000000000013,0.33299999999999985,0.33399999999999996
11,0.33299999999999985,0.3330000000000004,0.3340000000000001
12,0.33300000000000013,0.33299999999999974,0.33399999999999985
13,0.33300000000000024,0.3329999999999998,0.3340000000000003
14,0.33300000000000024,0.33300000000000013,0.33400000000000046
15,0.33299999999999985,0.3329999999999998,0.3340000000000003
16,0.33300000000000013,0.33299999999999946,0.33399999999999996
17,0.3329999999999996,0.3330000000000001,0.3340000000000001
18,0.33300000000000035,0.3330000000000002,0.3340000000000004
19,0.33299999999999974,0.33300000000000024,0.33399999999999985
20,0.33299999999999985,0.33300000000000013,0.3340000000000002
21,0.3329999999999993,0.33300000000000024,0.3339999999999997
22,0.33299999999999996,0.33299999999999974,0.3340000000000001
23,0.33300000000000113,0.3329999999999995,0.33400000000000013
24,0.33299999999999974,0.3330000000000002,0.33400000000000013
25,0.3330000000000002,0.33300000000000013,0.33399999999999996
26,0.33300000000000013,0.33299999999999935,0.3340000000000002
27,0.33300000000000024,0.33300000000000046,0.3340000000000002
28,0.3330000000000001,0.3330000000000003,0.33399999999999996
29,0.3329999999999998,0.33299999999999985,0.3340000000000001
30,0.333,0.33300000000000013,0.3339999999999999
31,0.3330000000000006,0.3329999999999999,0.3340000000000001
32,0.3330000000000002,0.33300000000000013,0.3339999999999999
33,0.33300000000000024,0.3330000000000001,0.334
34,0.3330000000000003,0.33300000000000046,0.334
35,0.3329999999999993,0.3329999999999998,0.3339999999999999
36,0.3330000000000003,0.33299999999999985,0.33399999999999996
37,0.33299999999999985,0.33300000000000035,0.3340000000000003
38,0.333,0.33299999999999963,0.33399999999999974
39,0.33300000000000013,0.33300000000000013,0.33400000000000046
40,0.33300000000000046,0.33299999999999985,0.33400000000000074
41,0.3329999999999998,0.3330000000000003,0.3339999999999999
42,0.3330000000000003,0.33300000000000035,0.334
43,0.33299999999999996,0.3329999999999997,0.33400000000000013
44,0.3329999999999999,0.33300000000000024,0.33400000000000035
45,0.3329999999999999,0.33299999999999985,0.33400000000000013
46,0.33299999999999924,0.3330000000000005,0.33400000000000035
47,0.33300000000000013,0.3330000000000001,0.3339999999999997
48,0.3329999999999994,0.3330000000000004,0.33400000000000035
49,0.33299999999999996,0.33299999999999974,0.3340000000000004
50,0.33299999999999974,0.33299999999999985,0.33400000000000024
51,0.3330000000000003,0.33299999999999996,0.3340000000000002
52,0.3329999999999999,0.33300000000000046,0.33399999999999996
53,0.3329999999999999,0.3330000000000002,0.3340000000000001
54,0.33300000000000046,0.3330000000000003,0.33399999999999974
55,0.33300000000000024,0.3330000000000001,0.3340000000000005
56,0.33300000000000035,0.33299999999999963,0.3340000000000001
57,0.33299999999999985,0.3329999999999999,0.33400000000000024
58,0.33299999999999963,0.33300000000000035,0.33400000000000013
59,0.3330000000000004,0.3329999999999998,0.334
60,0.3330000000000005,0.3330000000000002,0.33400000000000024
61,0.33299999999999974,0.33300000000000024,0.334
62,0.3329999999999997,0.3330000000000005,0.33399999999999896
63,0.3329999999999996,0.33300000000000035,0.33399999999999946
64,0.33299999999999963,0.33299999999999974,0.3340000000000004
65,0.3329999999999998,0.333,0.3340000000000005
66,0.33300000000000013,0.3330000000000005,0.33400000000000024
67,0.3330000000000001,0.33299999999999963,0.33400000000000024
68,0.33300000000000046,0.333,0.334
69,0.33300000000000024,0.33300000000000024,0.33399999999999985
70,0.3329999999999997,0.3330000000000001,0.3340000000000004
71,0.33299999999999996,0.33300000000000013,0.33399999999999996
72,0.33300000000000013,0.33300000000000024,0.3340000000000001
73,0.33299999999999996,0.33300000000000013,0.33399999999999996
74,0.33299999999999996,0.3330000000000001,0.3340000000000003
75,0.33299999999999963,0.333,0.3339999999999997
76,0.3330000000000004,0.33300000000000013,0.3339999999999995
77,0.3330000000000001,0.33299999999999974,0.3340000000000001
78,0.33299999999999974,0.33300000000000013,0.3339999999999999
79,0.33299999999999963,0.33300000000000024,0.3340000000000001
80,0.3330000000000006,0.3330000000000001,0.33400000000000024
81,0.3329999999999999,0.333,0.3339999999999997
82,0.3330000000000005,0.33300000000000024,0.334
83,0.3330000000000004,0.33300000000000024,0.3339999999999998
84,0.333000000000001,0.3329999999999997,0.3340000000000001
85,0.33299999999999924,0.3330000000000002,0.3340000000000002
86,0.33299999999999924,0.3330000000000002,0.3340000000000004
87,0.33299999999999996,0.3329999999999999,0.33400000000000035
88,0.3329999999999994,0.333,0.33400000000000035
89,0.33300000000000013,0.3329999999999999,0.33400000000000013
90,0.33299999999999996,0.3330000000000002,0.33400000000000013
91,0.3330000000000001,0.3330000000000002,0.3340000000000002
92,0.33300000000000024,0.3329999999999997,0.3339999999999998
93,0.3329999999999997,0.33299999999999985,0.33400000000000035
94,0.3330000000000002,0.33299999999999985,0.33400000000000013
95,0.3330000000000002,0.33299999999999996,0.334
96,0.33299999999999935,0.33300000000000013,0.33399999999999946
97,0.3329999999999997,0.33299999999999996,0.3340000000000001
98,0.33300000000000035,0.33300000000000035,0.33400000000000035
99,0.3329999999999999,0.3330000000000003,0.334
100,0.33299999999999996,0.33300000000000024,0.33400000000000046
