,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
0,0.0,7.328710664230097,8.57846140050767,10.952168735004017,12.012493496356191,12.56821387469197,17.78398155644567,12.449497981846486,16.20432041154457,17.238909478270326,13.995356372740185,18.97234829956481,15.72482114365692,16.24222891108237,18.120706387997128,16.023420358962056,16.92276573140451,20.22325394193524,18.856563843924476,18.044112613259756,17.390802166662674,21.997499857938404,23.135038361757662,21.091467469097534,20.535335400231443,19.33907960581371,21.75017241310972,19.751961927869313,19.38375608596022,23.737312400522484,20.888992316528775,21.40887666366451,22.14429949219437,21.820174151458986,20.370812453115352,23.158583721808156,21.79977064099528,21.79311817982912,25.88339235880798,20.100497506280767,24.546282814308153,25.931833718424137,23.6120731830138,23.07032726252488,22.514439810930213,22.65700774594914,25.013596302810967,24.966978191202852,26.14172909353931,26.297718532222493,25.79127759534216,25.137223394798394,30.495737407054087,26.949768088055958,27.861263431510014,24.3565186346489,26.466393785327067,32.15229385284973,25.81608026017892,26.79178978717174,25.798255754992393,29.73381912906578,27.33441054787902,27.71335418169366,25.74043511675743,30.207283889817003,30.97176133189712,30.302640149003494,27.773008479457157,30.931375656443066,27.858391913389372,29.080577710905253,29.45080644057135,30.235740440743278,31.959349179856563,29.604560459496767,29.061314491949577,29.077310742226476,32.16224494652073,34.247189665722914,35.23194573111166,35.63509506090869,32.8368695219261,33.88141083249042,36.9249238320135,34.255364543382086
1,7.328710664230097,0.0,4.247352116319057,6.135144660071181,8.642337646724998,10.671925786848414,11.734564329364778,9.28654941299513,11.802118453904807,11.997082978791106,10.56409011699541,13.555072851150603,11.52388823271036,12.737346662472547,13.47033778344108,13.242356285797495,13.857488950022658,15.586211855354723,15.370751445521476,14.051334456200243,13.119070088996391,16.432893841317195,17.823579887329018,15.80316424011344,16.187340732807215,16.1576607217753,17.91144885261938,16.01842688905499,15.70031846810759,18.682879863661267,16.679328523654643,17.020282018815074,17.195929750961437,17.61505038312408,17.636326148038897,18.96602225032964,18.56124995790963,18.19862632178593,21.35930710486649,19.68501968502953,20.415435337018913,21.61411575799482,19.920341362536938,19.956202043475106,19.965720623108005,19.119361914038876,21.135515134483942,20.855694665965935,22.26611775770533,22.280484734403778,22.33159197191279,21.323930219356853,26.26823176386258,23.075961518428656,23.897698633968893,21.4622925150134,23.03822909860913,28.377808231080845,21.913466179497952,23.431389203374195,22.174760427116215,25.93279776653494,23.34437833826381,24.397130978867146,23.067726372575176,26.531679177918605,27.745269867132293,26.638318265235885,25.377352107735753,27.295787220741598,24.675493916029314,25.670021425779932,26.344259336713183,26.611839470431196,28.191310718020897,27.335325130680282,26.029790625358473,25.98653497486728,29.260553651631398,31.56675466372811,32.38641690585728,32.47937807286341,29.77666871898199,31.096302030948962,34.091347875964075,31.785531299633803
2,8.57846140050767,4.247352116319057,0.0,4.27551166528638,7.910120100226058,10.370631610466171,10.847119433287356,8.388086790204289,9.992497185388645,10.45514227545466,10.33053725611596,12.679116688476375,11.159749101122305,11.074294559925717,12.428596059088905,11.354294341789808,13.743725841270269,14.69251510123437,16.331564530074893,12.786711852544425,11.956169955299204,15.779100101083094,17.031735084835,14.961283367412035,14.629764181284653,13.928029293478671,17.86504967807255,15.185190153567383,14.187318280774559,18.068480843723403,15.655031140179796,15.423034720832327,16.441411131651698,15.720368952413281,15.583966119059681,18.373078130786876,16.579505420850165,17.07659216588601,20.002999775033743,19.059380892358487,18.687161368169328,20.63274097157234,19.01998948474998,18.53510183408766,18.249657531033286,18.1920312224886,19.887936041731415,19.725110899561493,21.794953544341414,21.10544953323666,21.567104580819365,20.62013579004756,25.48215061567604,22.046768470685222,23.004347415216948,20.733306538031986,21.539266468475663,28.28356413184165,20.722451592415414,22.476432101203265,20.61746832178963,25.040567086230283,21.849942791687127,23.580076335754274,21.740285186721906,25.86368109917843,27.08911220398334,25.843761336152284,24.27158832874355,26.817158686184488,23.337951923851403,24.38626662693575,25.52567335057,25.473711939958797,27.403102014188097,26.507357469200898,24.421097436438014,24.766913412857882,28.6216701119973,30.96901677483481,31.65817429985498,31.965450098504792,28.445562044016633,30.110463297664484,33.19186647358054,30.34534560686366
3,10.952168735004017,6.135144660071181,4.27551166528638,0.0,4.73392015141787,7.965550828411057,8.327064308626454,7.29931503635784,6.841783393238936,7.305477397131536,7.28560224003479,9.868130522039142,7.817928114276835,7.874007874011822,9.366429415737915,8.072174428244223,10.697195894251928,12.206965224821452,13.933413077921735,9.14767730082343,8.878626019829852,13.098091464026387,14.702380759591286,12.254794979925222,11.514773119779642,10.712142642814273,15.276779765382509,12.145369487998297,10.44892338951722,15.250245899656838,12.372550262577219,11.980400661079738,13.370863846438665,12.254386969571334,12.493198149393134,15.373678805022548,13.242356285797475,13.979628035108794,17.288724649319864,16.417673403987532,15.778149447891545,17.97025319799363,15.901572249309185,15.24368721799289,14.944898795241135,14.799662158306187,16.812792748380613,16.52997277674709,19.170289512680835,18.384232374510496,18.844097219023254,17.497142623868633,23.279604807642237,19.310618840420425,20.498292611824997,17.783981556445674,18.57202196854183,26.30855374208168,17.637460134611224,19.706597879898005,17.397700997545602,22.522655260870106,18.714700104463347,20.989997617913136,18.695453992882868,23.584952830141507,24.778216239269515,23.194827009486403,21.31314148594712,24.340501227378216,20.279053232338033,21.385742914381076,22.68876373890829,22.556373822048606,24.92207856499935,23.870902789798304,21.290138562254583,21.765569140272895,26.013458055398935,28.718983268911177,29.338029927041777,29.516605495889944,25.547015481265127,27.314098923449777,30.726210309766483,27.345932055792133
4,12.012493496356191,8.642337646724998,7.910120100226058,4.73392015141787,0.0,4.01248052954776,8.199390221229876,7.579577824654877,7.271863585079146,6.50384501660362,3.0446674695276323,8.563293758829026,4.405678154382124,5.175905717843023,7.201388754955546,5.828378848359122,6.669332800213217,10.39230484541326,10.347463457292314,6.15386057690618,6.599999999999976,11.931051923447507,13.66565036871644,10.759646834352885,9.561380653441205,9.006664199358159,12.269881825021786,9.074139077620519,7.941662294507367,13.312400234367939,9.39308256111908,9.986991538997103,11.292032589396833,10.527107864936106,10.160216533125666,12.57457752769449,11.039474625180313,11.044455622618962,15.63873396410336,12.377802712921206,13.988566760036576,15.784802817900513,13.03111660603188,11.959096955874204,11.861703081766962,11.533429672044644,14.069115110766543,13.93090090410522,16.321458268181804,16.15332783051219,15.975919378865168,14.523773614319389,21.563626782153307,16.833003297094663,18.23595349851493,14.183088521193104,15.91383046283955,24.011039127867825,15.050913593533119,16.931036589648023,14.866405079910853,20.15986111063267,16.534509366775907,18.222787931598145,15.403571014540743,21.157977219006533,22.050623573949085,20.572554532677742,17.735839421916285,21.605786262017862,17.3427218163701,18.594622878671135,19.49281919066607,19.90979658359169,22.5339743498567,20.34969287237525,18.435292240699617,18.79388198324124,22.812058214900276,25.7881755849459,26.402083251137558,26.574800093321485,22.747307532980685,24.12032338091676,27.852288954410906,24.096680269281897
5,12.56821387469197,10.671925786848414,10.370631610466171,7.965550828411057,4.01248052954776,0.0,10.58064270259609,9.467312184564314,9.273618495495706,9.276852914647273,4.740253157796506,11.026785569693464,6.311101330195853,7.521303078589505,9.555103348473006,7.091544260596556,7.597367965289015,12.698818842711308,10.61272820720478,7.768526243760785,8.502940667792505,14.421858410066308,16.223131633565682,13.123642786970388,11.850738373620423,10.476640682967021,13.561342116472096,10.794443014810893,9.540964311850244,15.245327152934413,10.679419459876987,12.035779991342459,13.368245958239996,12.469963913339901,11.533863186287585,14.100354605470008,12.73538377906217,12.628539107909491,17.87148566851675,10.899082530194907,16.13133596451329,17.637460134611214,14.622927203538962,12.72320714285512,12.196720870791452,12.642784503423274,15.441502517566073,15.506450270774401,17.623563771269424,18.026369573488704,17.3997126413053,15.88836051957533,23.673402797232153,18.482153554172182,20.03372157139054,14.850589213899887,17.310401497365678,25.51528953392455,16.617159805454115,18.424440290006096,16.30552053753572,21.808713854787477,18.333303030277985,19.672061406980173,16.18610515225944,22.72883630985095,23.32487942091017,22.015222006602595,18.130085493455343,22.901746658279137,18.46049836813728,19.841874911408944,20.41543533701888,21.310091506138566,24.159470192866387,20.851618642206173,19.3943290680549,19.844142712649482,23.6531181876724,26.853491393113103,27.397992627198043,27.605071997732583,23.866294224282065,24.889957814347525,28.916604226637666,24.528554788246282
6,17.78398155644567,11.734564329364778,10.847119433287356,8.327064308626454,8.199390221229876,10.58064270259609,0.0,11.68674462799631,9.182047701901828,3.5538711287833844,8.042387705153248,3.6523964735499277,6.861486719363391,7.761443164772906,5.250714237130026,10.362432146943132,9.392017887546874,7.15192281837549,10.735921013122246,7.222188034107102,7.494664769020681,6.642288762166263,8.568547134724751,6.281719509815763,7.7633755544865855,11.165572085656883,10.783320453366853,9.053728513711912,9.623928511787692,8.849293757131116,8.08207894047068,8.538735269347551,7.94606821012758,9.692780818733084,12.469161960613103,10.42640877771438,12.059850745345061,10.831897340724755,12.167990795525768,17.846007956963376,11.826664787673655,12.617844506887852,12.176206305742339,12.559856687080474,14.10709041581574,11.77327482054165,12.323554681990084,11.964113005150017,14.061294392764845,13.693063937629143,14.630789452384303,13.15256628951171,17.96830542928295,14.526527458412062,15.505482901219139,14.557128837789403,14.713938969562161,20.8830074462468,13.500370365289982,15.788286797496431,14.08332347139693,17.49142647127442,14.57532160880164,16.836270370839237,16.014992975334085,18.567444627627133,20.051433863940975,18.26252994521842,18.19093180680967,19.20833152566875,16.736188335460366,17.270495071074258,18.561788706910743,18.081205712009343,19.967723956425278,20.51097267318155,18.118222870910927,18.357015007892752,21.653175286779515,24.487547856002234,24.781444671366486,24.674480744283144,21.826818366404208,23.25983662883297,26.316154734307208,24.01874268149771
7,12.449497981846486,9.28654941299513,8.388086790204289,7.29931503635784,7.579577824654877,9.467312184564314,11.68674462799631,0.0,6.518435395092912,9.921189444819582,8.340263784797234,12.281693694275239,8.538149682454634,9.106041950265796,11.64602936626901,7.673330437300383,12.215154522149938,14.276904426380407,14.951922953252545,10.529007550571901,7.716864648288198,14.932514858522678,16.66613332479972,13.40149245420077,12.837055737200792,9.797448647479621,16.739175606940748,12.934836682386052,10.531856436545274,17.024394262351898,13.096564434995917,12.725957724273645,14.219704638282773,12.48559169603108,11.337548235840071,16.521803775617222,13.10419780070496,14.092906016858256,18.388039590995024,13.73098685455637,16.261918705983028,18.862396454321495,16.3731487503168,15.06087646851936,13.613596145030897,14.477223490711205,17.19331265347083,17.002352778365708,19.64942747257539,18.948350851723223,19.35613597803032,17.89608895820539,24.40286868382485,19.899246216879682,21.163175565117804,17.28670008995356,18.904496819540068,27.24922017232787,17.331474259277567,19.819939455003404,16.823792675850466,23.28840913415942,18.954155217260432,21.12865353021814,18.06986441565072,23.95182665267933,25.320742485164207,23.70611735396583,21.12699694703439,24.63168690934505,19.82372316190881,21.30375553746336,22.266566866043814,22.41584261186717,24.913650876577684,23.316088865845423,20.47510683732811,20.611647192788848,25.810850431553003,28.655889447022933,29.251324756325122,29.291466334070755,24.53792982303113,26.718532893854793,30.594443940035916,26.22060258651582
8,16.20432041154457,11.802118453904807,9.992497185388645,6.841783393238936,7.271863585079146,9.273618495495706,9.182047701901828,6.518435395092912,0.0,7.113367697511492,8.320456718233697,10.228880681677754,7.562407024221862,7.525290692059687,9.769339793455863,5.185556864985681,11.700427342623026,13.049904214207874,15.231874474272704,7.658328799418318,6.283311228962009,13.04185569618069,15.145626431415772,11.716228061966033,10.502380682492891,6.523802572120029,16.145897311701216,11.838074167701437,7.233947746562725,15.042606157179028,10.810642904101496,9.602083107326237,12.282100797502046,8.871302046486747,9.308598175880197,14.983324063771692,10.409130607308182,12.69015366337224,16.425285385648564,14.152384958020315,14.073379125142628,17.371816255072474,14.912746225963886,12.912009913255178,11.221408111284424,12.695668552699386,15.176297308632297,14.853619087616323,18.800797855410302,17.48799588289064,18.442071467164418,16.394511276643794,23.435656594172897,18.52106908361394,20.103979705520985,16.50696822557068,17.01499338818562,27.0205477368613,15.5753009601741,18.850464185266112,14.59349170006957,22.14542842213715,16.63039386184225,20.44186879910933,16.701796310576896,23.39358886532804,24.766307758727372,22.57099909175489,19.883158702781614,23.944728021007055,18.176633351641325,19.582134715091723,21.322992285324304,20.871032557111295,24.098132707743147,22.865038814749486,18.47430648224717,19.33675257120491,25.193054598440416,28.508419808891553,28.82273408266466,28.805207862468208,23.20560277174459,25.712448347055563,29.89230670256145,24.668400839940958
9,17.238909478270326,11.997082978791106,10.45514227545466,7.305477397131536,6.50384501660362,9.276852914647273,3.5538711287833844,9.921189444819582,7.113367697511492,0.0,6.261788881781295,3.4219877264537595,4.962862077471017,4.533210782657245,3.414674215792789,7.283543093852055,7.778174593052051,6.378087487640808,10.712142642814271,4.417012565071553,4.831148931672429,6.74610999020921,8.634234187233988,5.641808220774636,5.228766584960556,7.819207120929846,10.235721762533428,6.92531587727233,6.458327956987016,8.704022058795598,6.111464636239008,5.793099343184101,6.793379129711546,6.703730304837755,9.034932207825383,9.309135298189625,8.764131445842198,8.42496290793023,10.858637115218487,15.211508800904657,9.594790253048807,11.568923891183678,10.209309477138996,9.906563480844422,11.017259187293378,9.391485505499135,10.438390680559921,10.139526616169038,13.176873680809146,12.173331507849456,13.15636727976231,11.561141812122216,17.41522322567242,13.13049884810171,14.430176714094667,12.549103553640803,12.575770354137383,20.798798042194658,11.459057552870586,14.021412197064915,11.542530051942686,16.46207763315434,12.505598746161684,15.331340450201994,13.482210501249435,17.700847437340407,19.08376273170467,17.135635383609227,16.052414148656908,18.38450434469205,14.480676779764137,15.319921670818065,16.88164683909719,16.378034070058597,18.86902223221968,18.654490076118428,15.62177966814282,16.09192344003663,20.30147777872341,23.290556025994757,23.609108411797337,23.650369975964455,19.714968932260604,21.508835393856195,24.945340246226365,21.740515173288802
