,n1,n2,n3
0,0.02387655823823389,0.04180703471052176,0.09021140458063487
1,-0.07241512269674248,0.03629612897338482,-0.06849029202249901
2,0.08676552581604269,-0.04996194139007272,0.05585906187369355
3,-0.010734527636357821,-0.03385894823481292,-0.09300955154091407
4,0.06181281039608183,-0.04592597255179537,-0.009100466952380112
5,-0.029609347479908385,0.0066339351803034515,-0.010660099219177472
6,-0.098979960992694,0.05346933848801068,-0.05647031127048826
7,0.03723745692162346,0.03108415810938138,0.09809402546379242
8,0.09740720743504207,-0.08911320653095908,0.09551492733019565
9,-0.07975871695632639,0.07194453394333987,-0.07562250949721572
10,0.021111872263239184,-0.006880127641181029,0.019301433702584674
11,-0.03497809100579515,-0.013253311111318184,-0.06542912123639613
12,0.006393551362732517,0.02307503048028323,-0.00892309831460736
13,0.045756954303167834,-0.046985795724183904,0.06188163879040917
14,0.033134199968065776,-0.02687450309775776,0.0812095092042848
15,-0.03616220951671668,0.029858008709399274,-0.021063020115735284
16,0.022042266612202495,0.01665542074762195,-0.013210769054208902
17,-0.019525456302064554,0.01415075371253917,-0.030146644438018858
18,0.1038032546381519,-0.08799870833825565,0.05026870020720252
19,0.04290191670512252,0.013840415444386814,0.13249547358170632
20,-0.022121412331823576,0.0359114546776129,0.02774075782051965
21,0.0446452655651546,-0.08293420734633498,-0.00025413685188566116
22,0.013646923660239826,-0.04148470311219492,0.033495749802723684
23,0.0480514744106344,0.007433251503818817,0.03715363427386012
24,0.04334611440722491,-0.011289231477654052,0.0453244901159821
25,0.010548169440488486,-0.004111904340101471,0.022984766347563225
26,-0.044559067863537985,0.04286029748491737,-0.029552573717127596
27,-0.02726090600947221,-0.006562076757149539,-0.04100410411078668
28,-0.05151097959065684,0.05127439498356113,-0.07730050882365275
29,-0.001529914463252661,0.006992222212026963,-0.019889674582926318
30,-0.04432573969075363,0.013515059837067803,-0.03828410071174673
31,-0.08674662591687082,0.08107014920884353,-0.056167289342650153
32,-0.07214271965026568,0.10411251625260273,-0.05741338849180615
33,0.007411903087312767,0.008988050584200165,0.08095636867143584
34,-0.0024249040290129295,-0.014426662195582973,0.03737588636774257
35,0.01982220810503516,-0.004945625743920041,0.029569431632513556
36,0.04008634601816292,-0.031343750930893303,0.04946407610327846
37,0.00798608064847133,-0.06337288040290795,-0.030444839068691866
