,n1,n2,n3
0,0.3913258796763588,0.3825379405773631,1.6433285672422158
1,1.2273241543925777,1.1079162245228908,0.5159428839353123
2,0.9949856172700515,1.3335774048165818,0.48122232573770435
3,1.116565939635918,1.1764269909097762,0.6077006150267815
4,1.1898770142400539,1.030947978101644,0.7220380581598917
5,1.07469270648521,1.1935879363588506,0.6483698210173838
6,1.32827320291421,1.068630259977421,0.3061366784307561
7,1.2177013017759795,0.9514061869307942,0.7823233392420884
8,1.2054326511260167,1.1871200803268782,0.37104991373669566
9,0.13449732787886684,1.6030648922065722,0.6419450289301851
10,1.0923706733353227,1.291379771510834,0.37291365993961606
11,1.096165721322318,1.2021014742483604,0.5944516439609207
12,0.770720454802243,1.3422502651650543,0.7774022164965606
13,0.5806589998372815,1.569433942708168,0.4468917378778262
14,0.9249844299511724,1.2582559146125294,0.7491300672716932
15,0.6458164426887081,1.2094498773994162,1.0583723902348547
16,1.1476003734028632,1.2286445174501355,0.41646852546781055
17,1.0269241193700016,1.2320137191826501,0.6538876423376428
18,1.1251537546805088,1.2588855391219083,0.386311050473703
19,1.1759669003390978,0.9152754718139825,0.8828208538557224
20,1.1653749584091133,1.2414118243392978,0.3174868323309384
21,0.8211391950926669,1.3418504113580807,0.7246846871714049
22,0.9056254083549453,1.1151698157932208,0.9675943890317122
23,1.145788395562524,1.2510987953689485,0.3491715292239932
24,1.2698242358670162,1.1557583510605132,0.227528116852911
25,1.0821219323299103,1.1423064031260908,0.7239808042674296
26,1.1852462782503825,1.2595446112036806,0.0934806519092897
27,1.1258800545793946,1.225153059216592,0.48103438982314584
28,0.7677554239451032,1.3325350339352544,0.7968073746759915
29,1.048293056955024,1.2320874129077337,0.6189040908688674
30,0.8340954265675855,1.3707107367949192,0.6522552379354016
31,0.5559451090870838,1.3096014569716499,0.9878608503123718
32,0.9177135985902721,1.4270161973208373,0.34846308778186386
33,1.1638461906774007,1.2094696433460563,0.42737012795709906
34,1.362459945637304,1.0155271972630153,0.3352721404368692
35,0.9845214497787516,1.2874222973825722,0.6109511790051031
36,0.8206484412440586,1.2881076397920992,0.8168934105456627
37,1.2499989889657366,1.1820342297461632,0.20074263944919854
38,1.0457785420688983,1.2046701712405823,0.674623613188447
39,0.45117141180522996,0.8291673312109195,1.452214135044222
40,1.0185808259988414,1.2600784470892004,0.6121236869202071
41,1.162943448423187,1.2237045070629176,0.3874400794490532
42,0.4390452172496865,1.3627802990427589,0.9747149089611303
