,n1,n2,n3
0,0.33299999999999985,0.33300000000000013,0.33400000000000024
1,0.33300000000000035,0.3330000000000003,0.33399999999999985
2,0.3329999999999999,0.33300000000000024,0.33399999999999974
3,0.3329999999999997,0.33300000000000035,0.3339999999999999
4,0.3330000000000002,0.333,0.3340000000000003
5,0.3330000000000002,0.33300000000000035,0.3339999999999997
6,0.33299999999999996,0.3330000000000003,0.33399999999999963
7,0.33300000000000035,0.33299999999999996,0.33400000000000046
8,0.3329999999999999,0.33300000000000024,0.3340000000000005
9,0.3329999999999996,0.333,0.3340000000000003
10,0.33299999999999913,0.3330000000000003,0.33399999999999974
11,0.3329999999999997,0.3330000000000001,0.33400000000000013
12,0.33300000000000046,0.3330000000000002,0.33400000000000013
13,0.33300000000000024,0.3330000000000001,0.33399999999999996
14,0.33299999999999974,0.3330000000000001,0.33400000000000013
15,0.33299999999999996,0.3330000000000002,0.33399999999999996
16,0.33299999999999963,0.33299999999999935,0.3339999999999999
17,0.333,0.333,0.33399999999999985
18,0.33299999999999996,0.333,0.33400000000000046
19,0.33300000000000024,0.3329999999999999,0.3340000000000007
20,0.33299999999999996,0.3330000000000003,0.3339999999999999
21,0.33299999999999935,0.33300000000000035,0.33399999999999996
22,0.33300000000000035,0.3329999999999998,0.33400000000000024
23,0.33300000000000013,0.3329999999999998,0.334
24,0.33299999999999985,0.3329999999999994,0.33399999999999996
25,0.3330000000000007,0.33300000000000046,0.3340000000000001
26,0.33299999999999985,0.33300000000000013,0.3340000000000005
27,0.333,0.3330000000000001,0.3340000000000003
28,0.33300000000000035,0.3330000000000005,0.33399999999999974
29,0.33300000000000024,0.3330000000000002,0.3340000000000001
30,0.33300000000000013,0.3329999999999999,0.33400000000000035
31,0.33299999999999974,0.33299999999999974,0.33400000000000013
32,0.333,0.3330000000000001,0.33399999999999985
33,0.33300000000000013,0.3330000000000002,0.33399999999999985
34,0.33299999999999974,0.33300000000000013,0.33399999999999996
35,0.33300000000000046,0.3330000000000002,0.33399999999999963
36,0.33299999999999985,0.3330000000000002,0.33399999999999996
37,0.33300000000000013,0.3329999999999999,0.33400000000000013
38,0.3330000000000004,0.33299999999999974,0.33399999999999996
39,0.33299999999999974,0.33300000000000024,0.33399999999999985
40,0.3330000000000003,0.3330000000000002,0.33399999999999963
41,0.33300000000000046,0.3329999999999998,0.33399999999999985
42,0.33300000000000074,0.3330000000000002,0.3340000000000002
43,0.333,0.33300000000000046,0.334
44,0.33299999999999974,0.3330000000000003,0.3340000000000001
45,0.33299999999999985,0.3330000000000003,0.33400000000000035
46,0.3329999999999998,0.33300000000000013,0.3340000000000001
47,0.3329999999999998,0.3330000000000003,0.3340000000000003
48,0.33299999999999996,0.3329999999999991,0.3340000000000005
49,0.3330000000000001,0.33300000000000013,0.3340000000000004
50,0.333,0.3329999999999997,0.33400000000000013
51,0.33300000000000024,0.33299999999999996,0.33399999999999996
52,0.33300000000000046,0.33299999999999985,0.3340000000000003
53,0.3329999999999998,0.33300000000000024,0.3340000000000002
54,0.33299999999999963,0.33299999999999996,0.3340000000000008
55,0.3330000000000003,0.3329999999999996,0.33399999999999974
56,0.33300000000000046,0.3330000000000008,0.3339999999999995
57,0.3329999999999998,0.33300000000000013,0.33399999999999985
58,0.3329999999999999,0.33299999999999996,0.3340000000000002
59,0.33299999999999985,0.33300000000000013,0.3340000000000003
60,0.3329999999999999,0.3329999999999999,0.33400000000000024
61,0.333,0.3330000000000005,0.3339999999999999
62,0.33300000000000024,0.3329999999999999,0.334
63,0.3330000000000006,0.3330000000000004,0.3340000000000004
64,0.3329999999999995,0.3329999999999998,0.3340000000000006
65,0.3330000000000003,0.33299999999999996,0.33399999999999996
66,0.3330000000000002,0.33300000000000035,0.3340000000000001
67,0.3330000000000003,0.3330000000000001,0.3340000000000003
68,0.3329999999999999,0.3329999999999999,0.3340000000000002
69,0.33300000000000035,0.33300000000000035,0.33399999999999974
70,0.33299999999999985,0.3329999999999996,0.33400000000000013
71,0.33299999999999985,0.33300000000000024,0.3339999999999997
72,0.3329999999999995,0.333,0.3340000000000006
73,0.33299999999999985,0.3329999999999998,0.3340000000000001
74,0.3329999999999997,0.3330000000000007,0.33399999999999963
75,0.3329999999999999,0.3330000000000004,0.3340000000000003
76,0.33299999999999985,0.33299999999999974,0.3339999999999998
77,0.33299999999999924,0.333,0.33399999999999996
78,0.33299999999999996,0.3330000000000003,0.33400000000000024
79,0.3330000000000004,0.3330000000000002,0.33399999999999985
80,0.3330000000000002,0.3330000000000001,0.33400000000000024
81,0.33299999999999985,0.3329999999999999,0.3339999999999998
82,0.3330000000000001,0.3330000000000002,0.3340000000000003
83,0.3329999999999999,0.33299999999999996,0.33400000000000013
84,0.3329999999999999,0.33299999999999974,0.33400000000000024
85,0.3329999999999998,0.3330000000000006,0.33400000000000035
86,0.33300000000000024,0.33299999999999963,0.33400000000000013
87,0.33299999999999963,0.33300000000000013,0.3339999999999999
88,0.33300000000000024,0.33299999999999985,0.33400000000000024
89,0.33300000000000046,0.3329999999999999,0.3339999999999997
90,0.33299999999999996,0.3329999999999999,0.3339999999999999
91,0.3330000000000003,0.33300000000000024,0.33400000000000013
92,0.3330000000000002,0.33299999999999996,0.3339999999999996
93,0.33299999999999935,0.3330000000000001,0.3339999999999998
94,0.33299999999999985,0.3330000000000003,0.3340000000000003
95,0.3330000000000002,0.33300000000000024,0.33399999999999996
96,0.3330000000000001,0.33299999999999974,0.3340000000000007
97,0.33300000000000035,0.33299999999999963,0.334
98,0.3329999999999998,0.3329999999999997,0.3340000000000002
99,0.33299999999999963,0.33300000000000035,0.334
100,0.33299999999999974,0.3329999999999998,0.3340000000000004
101,0.3330000000000002,0.33300000000000035,0.3339999999999999
102,0.3330000000000003,0.3329999999999997,0.33400000000000046
103,0.3330000000000006,0.333,0.3340000000000001
104,0.33300000000000035,0.33300000000000035,0.3340000000000003
105,0.33300000000000024,0.33299999999999963,0.33400000000000013
106,0.33299999999999974,0.333,0.3339999999999997
107,0.33300000000000024,0.33299999999999996,0.3340000000000002
108,0.3329999999999999,0.3330000000000002,0.3340000000000001
109,0.333,0.3330000000000001,0.33400000000000035
110,0.33300000000000013,0.3330000000000001,0.3339999999999997
111,0.33300000000000035,0.33300000000000046,0.33399999999999963
112,0.3330000000000003,0.3329999999999999,0.3340000000000001
113,0.3329999999999997,0.33300000000000046,0.3339999999999996
114,0.3329999999999996,0.33300000000000013,0.334
115,0.3329999999999999,0.33299999999999996,0.33399999999999996
116,0.33300000000000046,0.3329999999999995,0.33399999999999996
117,0.3330000000000004,0.3329999999999999,0.3339999999999999
118,0.33299999999999996,0.3330000000000004,0.3339999999999996
119,0.3330000000000005,0.3329999999999997,0.3339999999999999
120,0.3330000000000003,0.33300000000000024,0.33399999999999946
121,0.33299999999999946,0.3330000000000001,0.3340000000000004
122,0.33300000000000013,0.3330000000000003,0.33400000000000024
123,0.3329999999999997,0.33299999999999985,0.334
124,0.3330000000000004,0.3330000000000002,0.3339999999999998
125,0.3329999999999999,0.33300000000000024,0.3339999999999995
126,0.3329999999999997,0.3330000000000003,0.33400000000000024
127,0.3330000000000003,0.333,0.3339999999999997
128,0.333,0.33299999999999974,0.33400000000000024
129,0.3330000000000003,0.3329999999999998,0.3340000000000001
130,0.3329999999999998,0.33300000000000035,0.33399999999999985
131,0.33300000000000046,0.3329999999999997,0.3339999999999998
132,0.3330000000000003,0.33299999999999974,0.33399999999999974
133,0.3330000000000006,0.3329999999999997,0.3339999999999993
134,0.3330000000000007,0.33299999999999985,0.334
135,0.3329999999999999,0.333,0.3340000000000002
136,0.3329999999999998,0.33300000000000063,0.33399999999999963
137,0.33300000000000024,0.3329999999999997,0.33399999999999985
138,0.3329999999999998,0.3330000000000001,0.33399999999999974
139,0.3330000000000002,0.3329999999999998,0.33400000000000024
140,0.33299999999999985,0.33300000000000024,0.3340000000000001
141,0.33299999999999996,0.3330000000000002,0.33399999999999985
