,n1,n2,n3
0,0.33300000000000046,0.33300000000000024,0.33400000000000035
1,0.33299999999999963,0.33299999999999996,0.33400000000000063
2,0.33300000000000113,0.3330000000000008,0.3339999999999982
3,0.33299999999999996,0.3330000000000005,0.3340000000000003
4,0.3329999999999995,0.333,0.33400000000000024
5,0.33299999999999996,0.33300000000000024,0.334
6,0.3330000000000002,0.333,0.3339999999999994
7,0.33299999999999946,0.33300000000000013,0.33400000000000046
8,0.33300000000000035,0.3329999999999995,0.3339999999999999
9,0.333,0.3329999999999998,0.3339999999999998
10,0.3330000000000004,0.33300000000000035,0.33399999999999963
11,0.33299999999999974,0.3329999999999999,0.33400000000000013
12,0.33300000000000024,0.3330000000000002,0.33399999999999974
13,0.3330000000000001,0.333,0.33399999999999985
14,0.33299999999999985,0.33299999999999974,0.3340000000000003
15,0.33300000000000013,0.3330000000000001,0.33399999999999963
16,0.33299999999999996,0.3330000000000001,0.3340000000000001
17,0.3329999999999994,0.33300000000000013,0.33400000000000035
18,0.33300000000000063,0.3329999999999997,0.3339999999999994
19,0.3330000000000002,0.33300000000000013,0.3340000000000001
20,0.33299999999999985,0.3330000000000004,0.3339999999999998
21,0.3330000000000003,0.3330000000000003,0.334
22,0.33299999999999963,0.33299999999999985,0.33400000000000024
23,0.33300000000000113,0.3330000000000002,0.3340000000000004
24,0.3330000000000004,0.33300000000000013,0.3339999999999998
25,0.33300000000000046,0.33299999999999985,0.3340000000000003
26,0.33299999999999974,0.33300000000000035,0.3339999999999999
27,0.3330000000000002,0.33299999999999985,0.3339999999999997
28,0.3330000000000006,0.33299999999999985,0.3339999999999995
29,0.3330000000000005,0.33299999999999985,0.3340000000000004
30,0.33300000000000046,0.33300000000000046,0.334
31,0.33299999999999913,0.33299999999999985,0.3340000000000008
32,0.3329999999999995,0.3329999999999998,0.334000000000001
33,0.3329999999999995,0.33299999999999974,0.3340000000000004
34,0.33299999999999963,0.3329999999999998,0.3340000000000001
35,0.3330000000000003,0.333,0.33399999999999985
36,0.33299999999999974,0.33299999999999985,0.3340000000000001
37,0.3329999999999995,0.3330000000000002,0.3340000000000008
38,0.33299999999999996,0.33300000000000035,0.33400000000000024
39,0.3330000000000005,0.3330000000000006,0.33399999999999946
40,0.3330000000000003,0.3330000000000003,0.3339999999999997
41,0.33299999999999985,0.33300000000000013,0.3339999999999995
42,0.33299999999999996,0.333,0.33399999999999974
43,0.3330000000000006,0.33299999999999996,0.3340000000000002
44,0.333,0.33300000000000013,0.3339999999999992
45,0.333,0.3329999999999998,0.33400000000000024
46,0.333000000000001,0.3330000000000005,0.3339999999999997
47,0.3329999999999995,0.3329999999999999,0.33400000000000046
48,0.3330000000000001,0.33300000000000046,0.33399999999999996
49,0.3329999999999998,0.3330000000000004,0.334
50,0.3330000000000007,0.3329999999999997,0.33399999999999963
51,0.3330000000000003,0.3330000000000004,0.33400000000000024
52,0.3329999999999994,0.3329999999999997,0.3339999999999997
53,0.33300000000000046,0.333,0.33399999999999963
54,0.3330000000000005,0.33299999999999996,0.3339999999999996
55,0.3330000000000002,0.3329999999999999,0.3339999999999993
56,0.33300000000000035,0.3329999999999994,0.33399999999999974
57,0.3330000000000001,0.3329999999999998,0.3339999999999995
58,0.333,0.33299999999999996,0.3340000000000001
59,0.33300000000000024,0.33299999999999996,0.33400000000000013
60,0.3329999999999999,0.33300000000000013,0.33399999999999974
61,0.3330000000000001,0.3329999999999999,0.3340000000000002
62,0.3330000000000008,0.33300000000000013,0.3339999999999995
63,0.33299999999999963,0.33299999999999974,0.334
64,0.33299999999999974,0.3330000000000003,0.3339999999999994
65,0.332999999999999,0.3330000000000004,0.33400000000000024
66,0.33299999999999974,0.33299999999999985,0.33400000000000024
67,0.333,0.3330000000000002,0.3340000000000009
68,0.33299999999999985,0.33300000000000013,0.3340000000000001
69,0.33299999999999996,0.3329999999999997,0.3340000000000011
70,0.33300000000000046,0.3330000000000008,0.33399999999999996
71,0.33299999999999996,0.3329999999999995,0.3339999999999996
72,0.33299999999999996,0.3329999999999996,0.33400000000000013
73,0.33300000000000013,0.3329999999999997,0.3340000000000005
74,0.3330000000000003,0.33300000000000013,0.33400000000000013
75,0.333,0.3330000000000004,0.33399999999999963
76,0.33299999999999985,0.33299999999999996,0.3340000000000004
77,0.33300000000000013,0.33299999999999985,0.33400000000000074
78,0.33299999999999996,0.33299999999999924,0.3340000000000002
79,0.33299999999999963,0.33299999999999985,0.33400000000000024
80,0.3330000000000002,0.33300000000000024,0.33399999999999974
81,0.3330000000000001,0.333,0.33400000000000074
82,0.33299999999999963,0.3330000000000005,0.3340000000000008
83,0.3329999999999997,0.3330000000000002,0.3340000000000009
84,0.3330000000000001,0.33300000000000013,0.3339999999999999
85,0.3330000000000002,0.3330000000000004,0.3340000000000003
86,0.33300000000000035,0.3330000000000001,0.3339999999999999
87,0.3330000000000002,0.33299999999999996,0.3340000000000002
88,0.3329999999999997,0.3330000000000001,0.33400000000000035
89,0.3330000000000007,0.33299999999999996,0.3339999999999994
90,0.33300000000000074,0.33300000000000024,0.3339999999999997
91,0.33300000000000035,0.3330000000000007,0.33399999999999985
92,0.33300000000000035,0.33300000000000013,0.33400000000000035
93,0.333,0.3330000000000001,0.33400000000000085
94,0.3330000000000002,0.333,0.3339999999999995
95,0.333,0.33299999999999974,0.3339999999999998
96,0.33299999999999996,0.33299999999999996,0.33400000000000013
97,0.33299999999999985,0.333,0.3340000000000001
98,0.33299999999999985,0.33299999999999996,0.3340000000000003
99,0.33299999999999974,0.33300000000000013,0.3340000000000004
100,0.3330000000000003,0.33300000000000046,0.3339999999999993
101,0.33300000000000046,0.33299999999999974,0.33399999999999985
102,0.33299999999999946,0.3330000000000001,0.3339999999999999
103,0.3329999999999996,0.3329999999999996,0.3340000000000006
104,0.3330000000000008,0.3330000000000004,0.33399999999999946
105,0.33299999999999996,0.3329999999999999,0.3340000000000005
106,0.3329999999999996,0.3329999999999997,0.3340000000000006
107,0.3330000000000006,0.33300000000000035,0.33399999999999974
108,0.33299999999999985,0.3329999999999999,0.334
109,0.3329999999999998,0.3329999999999999,0.3340000000000004
110,0.33300000000000046,0.3329999999999993,0.3339999999999997
111,0.3330000000000003,0.33300000000000013,0.33400000000000024
112,0.3330000000000001,0.3329999999999994,0.3340000000000003
113,0.3329999999999999,0.3329999999999999,0.3339999999999997
114,0.33300000000000024,0.33300000000000024,0.33400000000000024
115,0.3329999999999999,0.33299999999999985,0.33399999999999996
116,0.33300000000000096,0.33300000000000063,0.3340000000000001
117,0.3329999999999999,0.3330000000000002,0.3340000000000002
118,0.33300000000000024,0.33300000000000013,0.33399999999999985
119,0.3330000000000001,0.33300000000000013,0.33399999999999996
120,0.33299999999999985,0.33299999999999963,0.3339999999999997
121,0.3330000000000002,0.33299999999999996,0.3339999999999995
122,0.3330000000000008,0.3330000000000005,0.3339999999999989
123,0.3329999999999996,0.33299999999999974,0.33400000000000035
124,0.33299999999999974,0.3330000000000004,0.33400000000000024
125,0.3330000000000005,0.3330000000000001,0.33400000000000063
126,0.33299999999999935,0.33299999999999974,0.3340000000000018
127,0.3330000000000004,0.33300000000000013,0.33400000000000024
128,0.33299999999999985,0.3329999999999998,0.33399999999999996
129,0.33300000000000046,0.33300000000000035,0.33399999999999996
130,0.33299999999999935,0.3329999999999993,0.33400000000000046
131,0.33300000000000024,0.3329999999999995,0.3339999999999998
132,0.33299999999999974,0.3330000000000006,0.33399999999999985
133,0.3329999999999994,0.3330000000000002,0.3339999999999998
134,0.3330000000000004,0.3330000000000001,0.334
135,0.33300000000000046,0.33300000000000024,0.33399999999999963
136,0.33300000000000013,0.33299999999999996,0.33399999999999963
137,0.3330000000000003,0.3330000000000005,0.3339999999999995
138,0.33300000000000035,0.33300000000000013,0.33399999999999985
139,0.3330000000000005,0.3329999999999997,0.3339999999999997
140,0.33300000000000035,0.33299999999999996,0.3340000000000001
141,0.3329999999999997,0.33299999999999974,0.3339999999999999
142,0.33300000000000063,0.33300000000000035,0.3339999999999991
143,0.33299999999999974,0.3330000000000003,0.33399999999999974
144,0.33299999999999985,0.3330000000000003,0.3339999999999998
145,0.333,0.3329999999999996,0.33400000000000013
146,0.3329999999999995,0.33299999999999963,0.33400000000000085
147,0.33299999999999996,0.33300000000000013,0.33400000000000013
148,0.3329999999999999,0.3330000000000005,0.3339999999999996
149,0.33299999999999963,0.3329999999999994,0.33399999999999996
150,0.3330000000000001,0.33300000000000013,0.33399999999999996
151,0.3329999999999999,0.3329999999999997,0.3339999999999998
152,0.33299999999999996,0.3329999999999996,0.3340000000000006
153,0.33300000000000035,0.3329999999999998,0.3339999999999992
154,0.3329999999999999,0.33299999999999996,0.33399999999999985
155,0.33300000000000035,0.33299999999999963,0.33400000000000035
156,0.33300000000000046,0.3330000000000007,0.33399999999999935
157,0.3329999999999995,0.33299999999999996,0.3340000000000004
158,0.33299999999999963,0.33299999999999996,0.33400000000000063
159,0.3330000000000002,0.33299999999999996,0.3340000000000002
160,0.33299999999999985,0.3329999999999996,0.3340000000000011
161,0.3329999999999998,0.333,0.33399999999999974
162,0.33300000000000013,0.3329999999999999,0.33400000000000013
163,0.33299999999999935,0.3330000000000002,0.334
164,0.33300000000000013,0.33300000000000024,0.33400000000000035
165,0.33299999999999946,0.3329999999999998,0.3340000000000006
166,0.33300000000000013,0.3329999999999999,0.33399999999999946
167,0.3329999999999998,0.33299999999999996,0.33400000000000085
168,0.3329999999999999,0.33300000000000013,0.33399999999999974
169,0.33299999999999996,0.3330000000000002,0.3339999999999999
170,0.3329999999999999,0.33299999999999985,0.334
171,0.33300000000000013,0.33300000000000013,0.33399999999999924
172,0.33299999999999974,0.3329999999999997,0.3340000000000003
173,0.333,0.33299999999999974,0.3340000000000001
174,0.3330000000000006,0.33299999999999996,0.33399999999999974
175,0.3330000000000002,0.3329999999999996,0.3340000000000007
176,0.3329999999999997,0.3330000000000004,0.33400000000000024
177,0.3330000000000001,0.33299999999999985,0.334
178,0.333,0.3330000000000005,0.334
179,0.3330000000000005,0.33300000000000024,0.33400000000000013
180,0.333,0.3330000000000003,0.334
181,0.3330000000000002,0.33299999999999996,0.33400000000000046
182,0.3329999999999996,0.333,0.3340000000000005
183,0.33300000000000085,0.33300000000000046,0.33399999999999924
184,0.33300000000000074,0.3329999999999998,0.33399999999999913
185,0.33299999999999996,0.33299999999999996,0.3340000000000006
186,0.33299999999999985,0.333,0.33399999999999996
187,0.3329999999999997,0.3330000000000001,0.33400000000000024
188,0.3330000000000006,0.33299999999999996,0.33399999999999946
189,0.33299999999999963,0.33300000000000024,0.33399999999999996
190,0.33300000000000063,0.3330000000000005,0.3339999999999995
191,0.3329999999999999,0.333,0.334
192,0.3330000000000002,0.33300000000000063,0.33399999999999996
193,0.33300000000000046,0.3330000000000002,0.33400000000000035
194,0.33299999999999996,0.3330000000000001,0.3340000000000005
195,0.3329999999999999,0.33299999999999963,0.33400000000000013
196,0.3329999999999997,0.33299999999999924,0.33400000000000046
197,0.333000000000001,0.33300000000000013,0.33399999999999835
198,0.33300000000000024,0.3330000000000001,0.3339999999999998
199,0.3329999999999997,0.33300000000000024,0.3340000000000006
200,0.33300000000000024,0.33300000000000013,0.3339999999999997
201,0.3330000000000001,0.333,0.334
202,0.33300000000000024,0.3330000000000003,0.3340000000000001
203,0.33299999999999996,0.3330000000000002,0.3339999999999994
204,0.3329999999999999,0.333,0.33400000000000035
205,0.3329999999999999,0.33299999999999985,0.33399999999999946
206,0.3330000000000006,0.3329999999999999,0.33399999999999974
207,0.33299999999999974,0.3329999999999996,0.33400000000000113
208,0.3329999999999998,0.33299999999999946,0.33400000000000063
209,0.33299999999999985,0.3329999999999995,0.33400000000000024
210,0.3330000000000001,0.3329999999999998,0.33399999999999996
211,0.3330000000000005,0.33299999999999996,0.33399999999999946
212,0.33299999999999996,0.33299999999999985,0.3339999999999999
213,0.33299999999999946,0.3329999999999998,0.3340000000000004
214,0.3330000000000003,0.333,0.33399999999999963
215,0.33300000000000035,0.333,0.33400000000000035
216,0.33299999999999985,0.33299999999999996,0.33400000000000063
217,0.3329999999999995,0.33299999999999996,0.33400000000000013
218,0.33300000000000063,0.33299999999999985,0.3339999999999997
219,0.333,0.33299999999999974,0.3340000000000002
220,0.3329999999999999,0.33299999999999985,0.334
221,0.33299999999999963,0.3330000000000001,0.334
222,0.33299999999999996,0.333,0.334
223,0.3330000000000006,0.33300000000000013,0.33399999999999946
224,0.33300000000000024,0.33299999999999963,0.3340000000000001
225,0.3329999999999998,0.33299999999999974,0.33400000000000013
226,0.3329999999999998,0.3330000000000002,0.3339999999999996
227,0.33299999999999985,0.3330000000000004,0.33400000000000024
228,0.333,0.333,0.3339999999999999
229,0.33299999999999985,0.3329999999999999,0.33400000000000024
230,0.3330000000000002,0.33300000000000013,0.3339999999999999
231,0.3330000000000003,0.3330000000000001,0.3339999999999999
232,0.3330000000000001,0.3330000000000001,0.334
233,0.33299999999999996,0.3330000000000007,0.334000000000001
234,0.33300000000000024,0.3330000000000001,0.3340000000000001
235,0.33300000000000013,0.33300000000000035,0.33400000000000013
236,0.333,0.33299999999999985,0.33400000000000024
237,0.3330000000000006,0.3330000000000004,0.33399999999999963
238,0.3329999999999996,0.3330000000000001,0.3340000000000001
239,0.33300000000000024,0.3330000000000001,0.33399999999999946
240,0.3329999999999999,0.3329999999999997,0.33400000000000035
241,0.3330000000000005,0.33300000000000024,0.3339999999999999
242,0.33299999999999924,0.3330000000000002,0.3340000000000008
243,0.3330000000000004,0.3330000000000001,0.334
244,0.33299999999999974,0.3330000000000001,0.33399999999999985
245,0.33299999999999974,0.3330000000000001,0.3340000000000002
246,0.3329999999999998,0.3330000000000001,0.3340000000000006
247,0.3329999999999996,0.3330000000000003,0.334
248,0.33300000000000085,0.3330000000000004,0.33399999999999935
249,0.33300000000000046,0.3330000000000006,0.3339999999999997
250,0.3330000000000001,0.3329999999999998,0.3339999999999998
251,0.3330000000000009,0.33299999999999996,0.33399999999999924
252,0.3330000000000004,0.33300000000000024,0.333999999999999
253,0.33299999999999996,0.33300000000000024,0.3339999999999999
254,0.33300000000000046,0.33300000000000035,0.3340000000000004
255,0.33300000000000046,0.3329999999999999,0.33399999999999996
256,0.33299999999999996,0.33300000000000013,0.33399999999999996
257,0.33299999999999935,0.3330000000000002,0.3340000000000006
258,0.3329999999999998,0.3330000000000001,0.3340000000000008
259,0.33299999999999963,0.33299999999999974,0.3339999999999995
260,0.33300000000000063,0.3329999999999999,0.33400000000000024
261,0.33300000000000013,0.33300000000000024,0.33399999999999996
262,0.3330000000000007,0.3329999999999997,0.33400000000000013
263,0.3330000000000003,0.3329999999999998,0.3340000000000001
264,0.3329999999999998,0.33300000000000024,0.33400000000000063
265,0.33299999999999974,0.33299999999999996,0.3340000000000002
266,0.3330000000000006,0.33299999999999996,0.3340000000000001
267,0.33299999999999996,0.33300000000000024,0.3339999999999999
268,0.33299999999999996,0.33300000000000035,0.33400000000000035
269,0.3330000000000002,0.3330000000000002,0.3340000000000003
270,0.33299999999999974,0.33299999999999974,0.33399999999999996
271,0.33300000000000024,0.33300000000000013,0.3340000000000004
272,0.33299999999999963,0.33299999999999974,0.3340000000000004
273,0.333,0.3329999999999996,0.3340000000000002
274,0.33300000000000013,0.33300000000000024,0.33400000000000013
275,0.3330000000000001,0.33299999999999974,0.33399999999999974
276,0.33299999999999985,0.33300000000000024,0.3340000000000001
277,0.33299999999999946,0.33299999999999974,0.33400000000000046
278,0.3330000000000002,0.33300000000000035,0.3340000000000003
279,0.33299999999999963,0.33299999999999985,0.33400000000000013
280,0.33299999999999974,0.3330000000000001,0.3340000000000005
281,0.33299999999999996,0.333,0.3339999999999998
282,0.3330000000000002,0.33299999999999996,0.33399999999999996
283,0.33299999999999985,0.3330000000000003,0.3340000000000001
284,0.3330000000000002,0.333,0.3339999999999996
285,0.3329999999999997,0.33299999999999946,0.33399999999999996
286,0.33299999999999985,0.33299999999999996,0.33400000000000074
287,0.3330000000000005,0.33299999999999996,0.334
288,0.3330000000000005,0.33299999999999974,0.3339999999999994
289,0.333,0.3330000000000002,0.3339999999999998
290,0.3330000000000003,0.33299999999999974,0.3339999999999999
291,0.3330000000000001,0.333,0.33399999999999985
292,0.3329999999999998,0.33299999999999996,0.3340000000000013
293,0.33300000000000024,0.3329999999999996,0.33400000000000035
