,n1,n2,n3
0,0.3330000000000002,0.3330000000000004,0.334
1,0.33299999999999996,0.33299999999999996,0.3340000000000001
2,0.33300000000000035,0.3329999999999993,0.33399999999999985
3,0.33299999999999996,0.3330000000000004,0.3340000000000002
4,0.3329999999999997,0.333000000000001,0.3339999999999999
5,0.3329999999999993,0.3330000000000005,0.3339999999999999
6,0.33299999999999985,0.3330000000000002,0.33400000000000013
7,0.33300000000000013,0.33299999999999996,0.33399999999999996
8,0.3330000000000003,0.33299999999999996,0.33399999999999996
9,0.3330000000000002,0.3330000000000004,0.3339999999999999
10,0.33300000000000024,0.33300000000000035,0.33399999999999985
11,0.33299999999999996,0.33299999999999985,0.3340000000000001
12,0.3330000000000001,0.3330000000000005,0.3340000000000002
13,0.33299999999999963,0.3330000000000003,0.3339999999999999
14,0.3329999999999998,0.3330000000000005,0.3340000000000002
15,0.333,0.3330000000000001,0.33400000000000035
16,0.33300000000000063,0.3329999999999996,0.3339999999999999
17,0.333,0.3330000000000002,0.33399999999999963
18,0.33299999999999996,0.33300000000000013,0.3340000000000002
19,0.3329999999999996,0.333,0.33399999999999996
20,0.33299999999999974,0.3330000000000004,0.33399999999999996
21,0.3330000000000002,0.3329999999999998,0.3340000000000003
22,0.33300000000000024,0.33299999999999996,0.33399999999999985
23,0.33300000000000013,0.33299999999999985,0.334
24,0.33300000000000024,0.33299999999999974,0.33399999999999985
25,0.33300000000000035,0.3329999999999999,0.33399999999999985
26,0.3329999999999999,0.3329999999999999,0.334
27,0.3329999999999998,0.33299999999999963,0.3340000000000002
28,0.3329999999999999,0.33300000000000046,0.33399999999999996
29,0.3330000000000001,0.3329999999999997,0.33400000000000013
30,0.33299999999999935,0.33300000000000024,0.33400000000000013
31,0.3329999999999997,0.3330000000000002,0.3340000000000002
32,0.33299999999999996,0.33300000000000013,0.3339999999999999
33,0.33299999999999946,0.3329999999999999,0.334
34,0.333,0.3329999999999997,0.3339999999999998
35,0.33299999999999974,0.3330000000000005,0.33400000000000013
36,0.33300000000000035,0.33299999999999985,0.3340000000000003
37,0.3330000000000002,0.33299999999999974,0.3339999999999999
