Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Univ. of Maryland - Baltimore County,8.870220909297267,7.030391193431039,1.4408860673744843,4.0329867615969395
University of Iowa,9.618723317326413,6.685897365157401,1.5598405674902363,4.013472903563277
University of Louisiana - Lafayette,10.595290396645721,6.872676011716696,1.3788996668384723,3.834558646111028
University of New Hampshire,9.033940720281288,6.967867597690451,1.4473289557546118,4.03620558905347
University of North Texas,9.504322414889153,6.756927603011997,1.5277513295170668,3.9991467465579444
Auburn University,14.26404843497736,7.828469262834854,0.9432897445317243,2.389921884580899
Boston College,9.222045583297252,6.612105924899341,1.40736980113041,4.361670798188166
Colorado State University,14.892153655876612,7.506496788910987,1.162769671976218,2.4829546938824074
DePaul University,12.126255337839718,6.563972979457404,1.3229597750585103,3.897857996107977
Kent State University,11.494613249568847,6.704718815917432,1.3323297168662358,3.8354446595121776
Michigan Technological University,11.282600662903134,6.695004779015215,1.3469072410439058,3.879396468764905
University of Arkansas,12.3968503089184,6.552494432052637,1.2477988222564786,3.907078400602987
University of Kansas,9.283515917130655,6.790106898674273,1.4665305509364623,4.16627989044739
University of Kentucky,12.292949775521857,6.648548228099757,1.23938551454503,3.847702464408639
University of Memphis,12.362147763264511,6.569002711383905,1.278614688191131,3.874045568361461
University of Nevada,12.235066169085082,6.616858976306182,1.3437845762717746,3.79488178819275
University of South Florida,12.116725217096592,6.603225999070485,1.2968517363096035,3.8353748293109784
University of Texas at San Antonio,10.647313985928255,6.812629102743369,1.3769086267207786,3.878030382512332
Virginia Commonwealth University,9.418299255593872,6.835520107445467,1.4381436299040244,4.111352941846451
Boise State University,12.291036808921042,9.310908053144763,1.3183099825859348,1.4440305278926973
Cleveland State University,21.868443635252685,5.378146940911286,2.4955084286184817,3.8693461921588472
Georgia State University,11.801530052356782,9.141535449602381,1.2950038956513665,1.734966483564201
IUPUI,14.270843010578085,7.8984000644493575,1.066661350167033,2.3108234469198723
Kansas State University,14.313493381567355,7.783499889528107,1.0314915992153126,2.4013291408016055
Louisiana State University,14.350779815505657,8.044968630745114,1.199576400284352,2.1346697155335854
New Mexico State University,12.210778498452736,9.32601076863573,1.2554335801794643,1.457413538566979
Northern Arizona University,15.926013622109421,7.613478178080142,1.2764864812852341,2.294484264261679
Old Dominion University,21.24921401908731,5.394536787422907,2.6362219129689235,3.860731131180524
Texas State University,14.789011099045416,7.56027154291764,1.127756404526178,2.4717312860939282
Texas Tech University,14.283647176589927,7.815074674656951,1.0433171216074646,2.4130265245928806
UCCS,14.146389749269689,8.004489815654258,0.9892327226523373,2.234887052555516
University of Alabama - Birmingham,21.167378385276674,5.405918772400782,2.5767234845331126,3.9101005367124726
University of Hawaii at Manoa,12.319652355769573,9.326467360125093,1.4245985529525038,1.4290578469381845
University of Massachusetts Boston,12.709849474999316,8.914252037217256,1.2661492543854984,1.8214591918530691
University of Nebraska - Omaha,13.954379791790933,8.099693674663149,1.0644396173112527,2.162477265929419
University of New Mexico,14.442136120557205,7.755824396000342,1.0479407226383481,2.417736742493471
University of Vermont,12.568503012597645,8.938800217640859,1.1596085599387358,1.817385754790424
West Virginia University,16.026408860947335,7.560853963306056,1.2539385400641738,2.3157131183336475
Florida Atlantic University,9.988614817795696,9.356672081284554,1.3342632464570665,1.910965399206868
Mississippi State University,15.73558079603527,6.4441880320794835,3.0812371102315046,4.200575790082293
Naval Postgraduate School,9.479139836001659,9.526500181865442,1.2328857411121903,1.8992773813816757
OHSU,41.71197758676604,6.346239341055536,11.393866244787151,7.04805716179371
Ohio University,15.810265579812683,4.290843460426305,1.0033027619179948,7.424775000002966
Oklahoma State University,0.04192562436560095,3.754480692186957,5.248906665477667,10.054996863628453
Saint Louis University,12.253113145913339,9.315758755892618,1.2480762053295236,1.4669214245297824
The University of Alabama,8.988356272486936,9.771438711504327,1.1081814656894982,1.8193356576184687
Towson University,24.100808421996124,3.6120933655790113,1.0391403332179008,6.089627178179699
UNC - Greensboro,15.377669774108274,4.29458016595044,1.1573839174210014,7.408837496531122
University at Albany - SUNY,17.768074172163132,4.0785901877528135,1.2248273326861028,6.993658346044767
University of Cincinnati,19.99369126205503,5.501557001488024,2.3834673103838813,3.990500468276913
University of Colorado - Denver,23.489131310892695,4.359089755964239,1.6125558133093272,5.191593298596421
University of Denver,22.926989055570218,6.202022290848823,4.689834813620894,5.5938756808921815
University of Michigan-Dearborn,11.716557590139873,9.186468707779488,1.2549245839372478,1.6741085093807917
University of Missouri,12.69348093979733,8.804931616826275,1.2484855065157612,1.9216685259676982
University of Nevada Las Vegas,-0.8928080256117761,3.4450944154791565,6.021635428820702,10.5402348064898
University of New Orleans,20.69747327946317,4.404703660561225,5.478261021522925,6.9748207955347326
University of Oklahoma,21.77372571462987,5.395621337897736,2.5848772355615632,3.8773408377764844
University of Southern Mississippi,20.48523004491861,5.75001025509777,5.056889239083739,6.079203690881314
University of Texas - El Paso,15.644455115182884,6.177215167799302,2.240840384677752,4.517770949610766
University of Wisconsin - Milwaukee,35.16501616267525,4.656230679580654,8.642737363317856,6.48383072261025
University of Wyoming,35.56188065267265,4.448974827692473,8.493374371698236,7.3614210578446
Utah State University,15.621644628054677,6.259980704988516,2.5126634335148466,4.445378055970973
Western Michigan University,9.268708235419382,4.7192151282813395,5.965374154003741,8.189288888518783
Wichita State University,21.246618197755918,5.387352851270931,2.614879128787302,3.8843736117662457
Air Force Institute of Technology,47.790410785399445,6.429744076920882,11.341221615789697,9.096936331724862
Florida Institute of Technology,53.7968629118619,7.99788330280305,16.944676219211143,10.928183403153845
Indiana State University,48.48050090856315,6.1883955123367365,11.493377125413582,8.803728412098236
Missouri S&T,48.9082440805256,6.03879881895047,11.587688691589518,8.62198738817133
Missouri University of Technology,46.15073563276245,6.522988437893067,11.282436748816368,7.822826711328766
Montana State University,-2.3341211534128976,3.4709892504925395,5.42414279045072,10.702225192059197
New Mexico Tech,53.72315172982534,8.044649640985893,16.944676219211143,10.666219911613068
Nova Southeastern University,54.929372549216,7.279358280784254,10.805591820786367,11.097586842321446
Oakland University,43.81570710650772,6.854524159656817,11.073423752238508,7.336773889973655
SIU Carbondale,56.62064301182562,10.388570426788018,16.944676219211143,13.556186087791833
Southern Methodist University,29.246442886970115,5.892045158950996,4.661616735444306,5.032456212988222
University of Alabama - Huntsville,51.91685899048758,9.190658899977485,16.944676219211143,13.55618608779183
University of Louisville,42.21311943801141,4.092247595957332,12.814870190903216,7.837126099223437
University of Miami,30.43954602318727,5.317760286807138,8.74145556205284,5.406061305199397
University of Missouri - Kansas City,41.388906366575554,5.047979816993582,12.21233947601649,7.2293022695391524
University of Tulsa,29.655102120314982,4.767089932215063,8.81023070330899,6.686715793773843
