,n1,n2,n3
0,0.025096437009495355,0.007420837699702766,-0.04707029576376785
1,-0.024985525453529188,0.07492594188248332,0.049668934503477556
2,-0.044523337768380536,-0.018704669504707717,0.03651793031797889
3,0.019065443995317444,0.01837685797096937,0.0002422753333835854
4,0.05000838100633655,0.008592924149263739,-0.031786380777567756
5,-0.05231766050007976,0.03403837464617063,-0.03298691356839915
6,-0.07109461832467062,0.006606995097283318,0.05345148785548359
7,0.008596074465178783,0.011480257274217882,-0.03706016209882907
8,-0.015541154038543146,-0.10472397334867597,0.021453156382214077
9,-0.04140564269826904,-0.037362603980153536,0.0889028257702284
10,0.06277896518127625,0.013035145888030317,-0.014935225027089213
11,0.006668904162288672,-0.021213823073021946,-0.004535005328826509
12,-0.03356639656120523,-0.01855419856244422,-0.03738364939274401
13,-0.06729478030119299,-0.04736247038579158,-0.005622394136163282
14,-0.06089482157677009,0.015734654922534473,0.08287223273229816
15,-0.045449824059571146,0.03468116909825986,-0.002001049369139664
16,0.051619592770752065,0.017279024968694427,0.1644454051364977
17,-0.03373814564307192,0.05436735035322783,-0.013538366393678412
18,0.029485588889289992,-0.014441595291440035,-0.025057111017213602
19,0.0009031892430392493,0.04279676981994003,-0.019685896212535112
20,0.05475643939303164,0.06085738601669809,0.01985644814381429
21,-0.046848990015026466,-0.04146463041436863,0.016673855262876555
22,0.008978963751639805,0.0976558775114405,-0.10389607553465094
23,-0.0959691867992695,0.022472875305546588,-0.08590849843022944
24,0.032700184915244374,-0.0267894464855672,0.06552872478602231
25,0.042406209976559084,0.07486379525464379,-0.0024451523311462393
26,-0.03598408249969276,0.0037985511964631394,-0.00037038582084689077
27,-0.012852622140017167,0.14384085156020596,0.06344517401722852
28,0.01635292870920166,-0.04895264886814689,0.029918463968417214
29,0.022774736176018863,-0.05218458279942273,0.03926552185989078
30,0.02410225168330847,0.020389347111369756,-0.011854197011356631
31,-0.025842414478138793,-0.00891775515891788,0.011099034211768721
32,-0.017511753532340503,0.03226277364690411,-0.041773787600341616
33,0.0021422721663825976,-0.06315254890106492,-0.02213533609347293
34,-0.05451304546112218,-0.03463396820056899,-0.02614107327741077
35,0.029692378913172814,-0.0192672151741445,-0.0441757382733938
36,-0.03385805172776655,-0.0053392662714897175,0.05797094727415529
37,-0.002266529895586777,-0.022463459301979596,-0.05722458406087649
38,-0.06588388947277632,0.06050802912757338,-0.05473146176372762
39,0.05594928923227109,0.02194442622848683,-0.005567941902016144
40,-0.02382723282839981,-0.06535745954799013,0.08946938662167392
41,-0.029547123542478897,-0.08131092854688995,0.01286021315208015
42,-0.08549459719874948,0.03435150155828317,-0.012138557264916625
43,0.04967024689467571,-0.03121656483254659,-0.047202120622903077
44,0.10882470946179762,0.00493450810346684,-0.06205662711369592
45,-0.03121622598666974,-0.014270688476690302,-0.09203001473886072
46,-0.026381689727844108,0.044722553600721755,-0.01721123539430732
47,-0.05366677019486164,-0.054144750152652285,-0.05103067808849679
48,0.06883825444310279,-0.0009174333085795391,0.02287296138625047
49,0.03311527886768097,-0.002505281958507312,-0.002622626591406263
50,0.03117057312425716,0.10815317214147922,-0.007572230675323955
51,-0.02166787384770818,-0.02213507110293034,0.01617859760917761
52,-0.06544350583241795,-0.013245539372331989,0.0007467550511018046
53,0.022525896583100453,0.022024383262579533,0.10623012902749726
54,-0.033882003335956944,0.1199014449286111,-0.00519183020982923
55,0.014565467678850585,0.06522516168993076,-0.034176947040331404
56,-0.08699787765559513,0.0372125582258994,0.027348883516769833
57,-0.022029651636058273,0.05622870365180421,-0.04454652843828121
58,-0.0536809626265566,-0.000588816511291174,-0.001783882252301223
59,0.017077455822887194,-0.014739200517622163,-0.0049841719867571785
60,0.041984600302175615,-0.02843991687442931,0.02414224746365786
61,0.11981006710447623,-0.02891808886407464,-0.0073135859438279984
62,-0.04850697185639952,-0.021494729792476498,-0.08258988846478069
63,0.05563977492664125,-0.00465174608765056,-0.1599584605969863
64,-0.0412975161721935,-0.023054289355509103,0.005259369565100459
65,0.017560054353900192,0.00876787876929145,-0.0648912029979573
66,-0.08098617108968123,-0.04647575459558741,-0.019308827008962835
67,-0.0464389963974552,0.02607335236981287,0.05409159077470681
68,-0.02165126239084457,0.01302479472563214,-0.03909121882021085
69,0.013411523124099413,0.028609033477306537,0.019541275848497353
70,-0.018257637657272206,0.039592382873269535,0.016724951981935587
71,-0.06047668524507037,-0.017213312854180506,0.001513523596079075
72,-0.08833290383984488,0.004868384876322021,0.03618691067944044
73,0.13725134375082876,0.07790347420577282,0.03649076325236567
74,0.017532381464478837,0.027279048511261082,0.07678743367041455
75,0.039393637939961666,0.06491241511980202,0.06016613871422519
76,0.002798557244025223,0.02562835989261588,0.06752372995881577
77,0.022543513481011777,0.026251174263047634,-0.035906471542108145
78,-0.08301061696708933,0.009626334074300387,0.07155089389894362
79,0.0012601034315616812,-0.0024811962855992922,0.03141159878261779
80,-0.07352196640419768,-0.07766260147491492,0.0033728429577922214
81,0.0228991273180707,-0.024159759197383335,0.008253572117711069
82,-0.01633092088307506,-0.03143750435296236,0.03853015114274191
83,0.04164857118806206,0.025915255649281155,0.031147431064918164
84,0.0045873907176517265,0.015252324560392952,-0.1014671090102185
85,0.012189094026943228,0.009112877673918935,-0.09981804509108955
86,-0.036395776310533354,-0.10297180017872687,0.059227243153571356
87,-0.12003125480120516,0.03098208690883219,-0.01900004365811098
88,-0.03479476919364364,0.08154540058176724,0.043155081357465104
89,0.010787612624308492,0.025153175151516383,0.10322056320297181
90,-0.06050024181369669,-0.031473502445278224,0.02859450071024494
91,0.01974811127541875,-0.015016201196906474,-0.04030714330515332
92,0.05748068789677402,0.061179108557160584,0.08794009401267688
93,0.009479347086368889,-0.05773001577520662,0.0062605006397312936
94,-0.06447127732891518,-0.08109093233813905,-0.04092712450928998
95,0.11129243624474869,0.004123289514746792,-0.09120881831215469
96,-0.024691030675079623,0.03210187978389721,0.04759468322294853
97,0.05372570533218558,-0.12692370219606744,0.00845778566626002
98,0.020875280396042705,-0.07419368683225569,0.07790913508288358
99,0.018116737464256367,0.03959496850650242,-0.01574397955595904
100,-0.05138270333382476,-0.051637124720273056,-0.09076548209349193
101,0.05744420812690588,-0.06296714263216166,0.020217152061462115
102,-0.004211137303378431,-0.05439465239731302,0.08015932661756238
103,-0.016095400092315793,-0.11203921196514703,0.0036436686678389192
104,-0.16108655372582306,0.05753204934968847,-0.03291218687980539
105,-0.027517510205864494,0.018434634991577173,-0.03379154512073334
