,n1,n2,n3
0,1.0491957658780895,1.2220241041328275,0.6370599138086228
1,0.6695322216087988,1.1908643458819719,1.0646918398929757
2,1.0681719515821493,1.1622373579964844,0.7128905985707304
3,1.0245742707536531,0.44333019500485116,1.3242756140269971
4,1.4150389026901824,0.9074483296432306,0.4173756496264197
5,1.069466116884113,1.2263550516980264,0.5935448694172568
6,0.5391317393741132,1.225526752178896,1.0988271689821338
7,0.9660699045599541,0.7136901946788692,1.2479404014305968
8,0.2909931928598632,0.6666069696657536,1.5719281502989453
9,1.220427722026407,0.3248604931871277,1.185336169732305
10,1.0482438838774308,0.63006230952357,1.2264608620055448
11,1.1836612686057273,0.5826363662943154,1.1222659514901256
12,0.09693375788828941,1.2902897930125694,1.1514148238707171
13,1.4282275568950595,0.25841631860692954,0.945191542494542
14,1.5610073790192005,0.618232898500001,0.42549270952613616
15,0.43233945220012826,1.6457475559203896,0.3234154916718698
16,1.03084027012991,0.9896504858215158,0.9787544397813641
17,0.8704553526401776,0.9995705541587886,1.1149736258399825
18,0.867983780993724,0.9975993794834382,1.1186597489791512
19,1.630861527855792,0.1852963741707152,0.5531328327617677
20,1.5387811367392565,0.2786089897015873,0.7446674721463955
21,0.5583564712554605,1.5997800120919885,0.35908489792541637
22,0.8846656797320209,0.9284180287257509,1.1642193088251338
23,1.5293865332438288,0.7353951478175244,0.34665661467634573
24,1.673962326567012,0.30454992450825086,0.32419048831878877
25,1.2379961207115797,0.5118497522274936,1.0978959132120558
26,0.8252873102215947,0.7136415150946855,1.3452199238490958
27,0.8250021543362457,1.323826724789133,0.7528972360652084
28,0.8032082764221106,0.9798241207574309,1.1810170011769305
29,1.1341043726570124,0.28629945675185015,1.2774348879625292
30,0.7773376423681101,1.1344213049258565,1.0530121047205039
31,0.7162414182436756,1.4105771017974196,0.7051740711888664
32,1.2624629445511582,0.5569334108856738,1.0469061512258242
33,0.8216700669252006,1.2453675686923467,0.8797260482493684
34,1.1619036350842977,1.1721862344670424,0.5253183553844956
35,0.9933931698788825,1.2082120908739145,0.7439042636684304
36,1.4083190880914818,0.5694059646561476,0.832114291147063
37,1.274372768561725,0.6051943898774449,1.0048451608129443
38,0.41915205495651,1.2777206430179535,1.0916691409174857
39,1.517850331046421,0.7775838329019535,0.30247934698385176
40,0.9328060588937697,0.4756697011973503,1.3797141703461253
41,1.3318429517234698,0.3094840330331842,1.0632092857203754
42,0.5056049421455692,0.8470781276785655,1.423665089860165
43,1.2476715098545246,1.1570822747724294,0.3232281128008389
44,1.3882121457973036,0.8182288648574076,0.6351130316526373
45,0.8026963823913408,1.3724188785622562,0.6871280371675821
46,1.1484931848237132,0.6331401346778137,1.1314137060658425
47,1.2342072397135364,0.4738625758250113,1.119011505155858
48,1.0259011085947347,1.055789484146371,0.9125982032362511
49,0.82460992744241,1.04734879117298,1.1059290109188389
50,0.4257154468208714,0.26155721202848553,1.6584191819844558
51,0.3804514649674222,1.3270942696858365,1.0459815878738776
52,0.5761217092507293,1.175527280687229,1.1341161265452966
53,0.4776351816115008,1.4076438730742755,0.8890463204374685
54,0.48627489243671274,1.4745243512722503,0.7676683310459099
55,1.1414154756048036,0.8408862158293066,0.9950281825547098
56,0.8309980745679562,0.39319628089723835,1.4679369484936775
