Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
University of Arizona,-0.08914235845973963,-0.46736188169076975,-0.15298881756723828,-0.24920618342956213
University of Oregon,0.015323174762078048,-0.46645704475660954,-0.1646535731024127,-0.3541051329426993
Colorado School of Mines,-0.3494458823849992,-0.45092250903455733,-0.14804859490538846,-0.17905418168683926
Illinois Institute of Technology,-0.2385924397955197,-0.23544303818811851,-0.2132140293485304,-0.37812272777673833
Syracuse University,-0.2510064140774782,-0.33869942612999937,-0.14896672418840995,-0.3445304658235405
Temple University,-0.007314391931783518,-0.5840329250677676,-0.21367069120916443,-0.2773706052557392
Tulane University,-0.15258311444466424,-0.5214786583712141,-0.13833120533223975,-0.2448268702159404
University of Georgia,-0.2605025318635258,-0.33428096557518855,-0.2096763415077795,-0.33955498636332393
University of Houston,-0.2036390434544309,-0.5792567230304684,-0.1250657045926528,-0.21040500615446878
University of Nebraska,-0.41973796349440384,-0.5124957700238568,-0.11277678379288407,-0.09660634443652119
University of Tennessee,-0.3958934201112476,-0.3325326203085912,-0.20831694959302677,-0.23808057350236173
Washington State University,-0.25065662433973,-0.23507337347597185,-0.21272931967644615,-0.3772360168325534
Brigham Young University,-0.2209228509021624,-0.6205182190843958,-0.20554413821670575,-0.20494993385359458
George Washington University,-0.4761297933475207,-0.2327121293150697,-0.1466333164749856,-0.30504225948274133
Lehigh University,-0.22389556809442274,-0.6314229979485423,-0.20888063452379152,-0.12219614099144199
UNC - Charlotte,-0.3641938819358591,-0.5100832456661512,-0.2099846658366077,-0.07119727160578551
University of Massachusetts Lowell,-0.2591161507156532,-0.4446395593232837,-0.2081546749942806,-0.2704944291341004
University of South Carolina,-0.26017167443028866,-0.5698804043347094,-0.14665991280519292,-0.20763232425626474
Wayne State University,-0.2577103113239024,-0.4419448568174925,-0.20687644682827178,-0.3019697861404413
Augusta University,-0.5012632065997247,-0.49173005618761334,-0.087335733707228,-0.23255545840385367
Brandeis University,-0.10464747624853278,-0.6152426682733868,-0.20393887114840575,-0.3610564189417048
Case Western Reserve University,-0.34881842547693753,-0.48781380281370096,-0.20103307920353908,-0.293658994167207
Drexel University,-0.3085649157368981,-0.6155028407292054,-0.06693269276054693,-0.29809820384625174
Florida International University,-0.36917446745443105,-0.5541256974742581,-0.10952087677078795,-0.2647146545026854
Portland State University,-0.4231571825193204,-0.49401755152005944,-0.07696127435449233,-0.29724350667104316
Rensselaer Polytechnic Institute,-0.24485127639311882,-0.6216181189014934,-0.14490747497969897,-0.23604515396163223
Univ. of Maryland - Baltimore County,-0.2080924554074507,-0.6140505331950319,-0.20356559585620576,-0.26504511224167004
University of Iowa,-0.44566033993276466,-0.43801030397254626,-0.07719457301643956,-0.2991927185654826
University of Louisiana - Lafayette,-0.3963827597615517,-0.543234692213824,-0.1994755722802659,-0.22927818359251617
University of New Hampshire,-0.24167494542301532,-0.5535448964388379,-0.20306764558093554,-0.2965946427180346
University of North Texas,-0.26766437409885424,-0.4957993652261715,-0.2042613849590802,-0.2982675089727487
Auburn University,-0.31054231704774427,-0.5888095736945682,-0.19583476343299888,-0.3462596946575205
Boston College,-0.3352262923429771,-0.6573045072299794,-0.047220194662320775,-0.29529788437732274
Colorado State University,-0.4650875022565365,-0.47637292027614025,-0.1964078987795781,-0.2870563938944355
DePaul University,-0.45175343388610834,-0.5992910013845643,-0.10781955563050986,-0.22907832761343222
Kent State University,-0.4922577771049092,-0.4832669403050651,-0.1405790370606824,-0.2596112313348333
Michigan Technological University,-0.4935267932870792,-0.5438656857640309,-0.0762083826997465,-0.2603865832951045
University of Arkansas,-0.37631066204225216,-0.5392310541481359,-0.10727582054187197,-0.3764581910872354
University of Kansas,-0.4721434130054458,-0.37125618345693445,-0.199143753246031,-0.3223762785183154
University of Kentucky,-0.28466340391650824,-0.5921319481442618,-0.19685336836141332,-0.3481194942566308
University of Memphis,-0.3946760469756381,-0.5979329679226,-0.1986333801927559,-0.1991300883296761
University of Nevada,-0.4923753449849645,-0.5425144726507671,-0.19922315083427694,-0.14447960997913595
University of South Florida,-0.4922577771049092,-0.48326694030506523,-0.14057903706068237,-0.25961123133483327
University of Texas at San Antonio,-0.5117776465587467,-0.3708301512884481,-0.198874094656356,-0.29052950470386024
Virginia Commonwealth University,-0.4740859869269062,-0.5447809623740666,-0.08665131342128216,-0.260763035585263
Boise State University,-0.45229479261720273,-0.5743742485340957,-0.19141035467506573,-0.30978070751855225
Cleveland State University,-0.4496339810296832,-0.5709527731312884,-0.19036005691364477,-0.3362638103790202
Georgia State University,-0.4350158238124797,-0.5765979669698185,-0.19209185793215922,-0.3108927904248422
IUPUI,-0.46086064728742937,-0.5853888807597182,-0.19479154033548407,-0.2245246107007684
Kansas State University,-0.4648472540048648,-0.534272293425669,-0.11732238587344936,-0.31786875282880256
Louisiana State University,-0.4950473805655089,-0.5246921883433207,-0.13671913560530238,-0.3411365987751819
New Mexico State University,-0.41559961503756115,-0.5753221570930616,-0.1916996639040634,-0.338709705224261
Northern Arizona University,-0.5110820937028128,-0.4657305413681476,-0.19211785734749282,-0.3394992157802276
Old Dominion University,-0.4696370493361152,-0.5721423852545958,-0.19072635526671788,-0.3086645513710671
Texas State University,-0.5233179803734955,-0.4198896972244841,-0.13870475109598257,-0.3471066439871062
Texas Tech University,-0.4809812093544965,-0.5303061305548682,-0.1059632443260959,-0.344695772353099
UCCS,-0.3853266742811139,-0.5829927165128633,-0.19405165759558457,-0.31409080845742343
University of Alabama - Birmingham,-0.4873332647912577,-0.46099213788168086,-0.19021671977718652,-0.40495310264857276
University of Hawaii at Manoa,-0.5096575203879454,-0.5754099732648627,-0.10463924056393759,-0.3387820189948588
University of Massachusetts Boston,-0.4919403960025252,-0.5214367322188135,-0.19189572337362326,-0.3105670738592947
University of Nebraska - Omaha,-0.43772150520613695,-0.5802651859843273,-0.1932173009398046,-0.2825514325633548
University of New Mexico,-0.5382132303473176,-0.5879899637301793,-0.10635146296685725,-0.22552286671612554
University of Vermont,-0.4919403960025252,-0.5214367322188133,-0.1918957233736232,-0.31056707385929483
West Virginia University,-0.27909937517866756,-0.6238497416568713,-0.19266418864992413,-0.4104100118223295
Florida Atlantic University,-0.509288589378253,-0.5750160290790571,-0.08419795805878627,-0.36351448558447164
Mississippi State University,-0.46444299636517117,-0.5657942187742924,-0.18877713258062945,-0.35787814864938833
Naval Postgraduate School,-0.5687856189756778,-0.519704532265137,-0.13563320481228658,-0.30959468304214555
OHSU,-0.452655725637454,-0.6347366267462622,-0.18439634437795424,-0.39133730152526963
Ohio University,-0.4999257285733989,-0.5644962416601893,-0.18838055253311606,-0.332649571579808
Oklahoma State University,-0.4812736650734212,-0.5636381071684641,-0.18811586451639606,-0.35655765872637335
Saint Louis University,-0.510363802937194,-0.5761796891257561,-0.1257018358522012,-0.3107290503632972
The University of Alabama,-0.4897817544001441,-0.5735481471873604,-0.19115956662569167,-0.2796110585486863
Towson University,-0.48370069948529854,-0.652711937379538,-0.11382742846432457,-0.3338735789532576
UNC - Greensboro,-0.4824497170205227,-0.6091362336918751,-0.18856573460503862,-0.3051434062289786
University at Albany - SUNY,-0.4824497170205227,-0.6091362336918751,-0.1885657346050387,-0.30514340622897873
University of Cincinnati,-0.5239127997896794,-0.5184320921574092,-0.13533653130595322,-0.3620124505362634
University of Colorado - Denver,-0.5177225223547,-0.5659540210037931,-0.18882980652868836,-0.3055697467453296
University of Denver,-0.5121236205020514,-0.6450014899155867,-0.1870582962474672,-0.27378873233012185
University of Michigan-Dearborn,-0.49189302107685495,-0.4650415070746169,-0.1918446194333076,-0.36406380793693527
University of Missouri,-0.4359721640952018,-0.623211983869245,-0.1155020021098831,-0.3401796864890963
University of Nevada Las Vegas,-0.5552553983260028,-0.5079811394806526,-0.18721334843638585,-0.354781635498453
University of New Orleans,-0.5118999281746979,-0.5597146955405334,-0.18691257485115792,-0.3541548028145927
University of Oklahoma,-0.468480711755931,-0.6154088387183071,-0.13508115559058687,-0.3361965981337417
University of Southern Mississippi,-0.47851217184951567,-0.6455214859145906,-0.18718417052304698,-0.30289320512878376
University of Texas - El Paso,-0.4488920816897709,-0.6145808114654355,-0.13492598231497138,-0.3604643258507034
University of Wisconsin - Milwaukee,-0.5522461046356517,-0.6014822117670662,-0.08269597550521024,-0.39601075257134455
University of Wyoming,-0.5493862098324468,-0.6392874700199466,-0.18559296951503007,-0.27169321895701065
Utah State University,-0.5029411542850082,-0.5678563104895401,-0.1894128014167305,-0.30652108284342994
Western Michigan University,-0.5118999281746979,-0.5597146955405335,-0.18691257485115795,-0.3541548028145927
Wichita State University,-0.4696370493361152,-0.5721423852545959,-0.19072635526671788,-0.3086645513710672
Air Force Institute of Technology,-0.5425914953828612,-0.631400355198013,-0.18355281204518425,-0.3238170955394142
Florida Institute of Technology,-0.5397395739538356,-0.628089924429987,-0.1826965039766097,-0.34569486563441965
Indiana State University,-0.5438363386677528,-0.6328910287343977,-0.11125674929771476,-0.39025644524493996
Missouri S&T,-0.4689593682539097,-0.6322660029971274,-0.1837611336746387,-0.38987663621390767
Missouri University of Technology,-0.5027390431971941,-0.5925636088892469,-0.1839289259154872,-0.39030857206100694
Montana State University,-0.5163694842777278,-0.6086317119774258,-0.13388560567473876,-0.3327488788150115
New Mexico Tech,-0.49862661778131623,-0.6277702830541528,-0.18260525980760955,-0.3872187073517734
Nova Southeastern University,-0.4844952671963298,-0.6299117216997341,-0.18315583524372886,-0.38848475409284644
Oakland University,-0.5440565272039067,-0.5499369077550906,-0.18390991432158937,-0.3903095137050846
SIU Carbondale,-0.539229885150603,-0.5874587125339984,-0.18250361038587626,-0.3870286599243746
Southern Methodist University,-0.5521224877149171,-0.5577951418864409,-0.1863260660931642,-0.3288984282750652
University of Alabama - Huntsville,-0.539229885150603,-0.5874587125339984,-0.18250361038587626,-0.38702865992437463
University of Louisville,-0.5471802219097078,-0.5959628914933114,-0.18488800401389982,-0.326263519322318
University of Miami,-0.5521224877149171,-0.5577951418864409,-0.1863260660931642,-0.32889842827506527
University of Missouri - Kansas City,-0.4884633552517736,-0.5945607101743935,-0.18448652773104596,-0.39159171598546727
University of Tulsa,-0.49297332429873475,-0.6000781680024874,-0.186031833404923,-0.3523730165085995
