university_name,teaching,research,citations,income,international
Heriot-Watt University,0.31277806708865896,0.0,0.0,0.0,0.687221932911341
HSE University,0.5121863009340857,0.0,0.010636845884909343,0.0,0.47717685318100495
University of Illinois at Chicago,0.6393047384112618,0.0,0.02353852259426963,0.0,0.33715673899446846
University of Kiel,0.0,0.0013383289876755101,0.5659836370251343,0.0,0.43267803398719024
La Trobe University,0.6377055682595363,0.0,0.3622944317404637,0.0,0.0
Université Laval,0.0,0.0,0.5257696477574612,0.452088014667636,0.022142337574902905
Macau University of Science and Technology,0.3357657784962338,0.0,0.0,0.0,0.6642342215037662
Medical University of Innsbruck,0.36694345286270996,0.0,0.0,0.0,0.6330565471372901
National University of Ireland,0.034029358536242706,0.5662480592638238,0.0,0.39972258219993334,0.0
University of Navarra,0.6765184647246167,0.0,0.0,0.0,0.3234815352753832
University of Oregon,0.0,0.3058886089991606,0.2971512908104329,0.39696010019040656,0.0
Oregon Health and Science University,0.5817130357249376,0.0,0.0,0.41828696427506235,0.0
University of Oulu,0.31515985519582274,0.0,0.5766011303895404,0.1082390144146368,0.0
University of Passau,0.11285527127092447,0.0,0.49828724779578015,0.0,0.3888574809332953
University of Potsdam,0.0,0.38197223905112326,0.0,0.06706649947052548,0.5509612614783512
Queen’s University,0.8360755261745362,0.0,0.0,0.0,0.16392447382546385
Royal Holloway,0.0,0.0,0.5285250290334417,0.06060743106155626,0.410867539905002
Ruhr University Bochum,0.0,0.0,0.3479615315264942,0.15069137859551288,0.5013470898779929
University of São Paulo,1.0,0.0,0.0,0.0,0.0
Sapienza University of Rome,0.009213331090927375,0.0,0.581383486968435,0.40940318194063763,0.0
Simon Fraser University,0.4395937651828527,0.0,0.5431443861403135,0.0,0.017261848676833932
University of South Australia,0.3599577454082379,0.0,0.0,0.6235054863049699,0.016536768286792253
University of Southern Denmark,0.0,0.0,0.2738289952492921,0.32790476520211814,0.3982662395485898
Stellenbosch University,0.0,0.5677462688821164,0.0,0.43225373111788357,0.0
University of Stuttgart,0.0,0.0,0.3397606037299357,0.0,0.6602393962700642
Sun Yat-sen University,0.30649540529016595,0.41783116822107563,0.0,0.2756734264887584,0.0
University of Surrey,0.12517363846136903,0.5974964967982681,0.0,0.0,0.2773298647403629
Swansea University,0.6369675425725709,0.0,0.2651636058381524,0.09786885158927652,0.0
Syracuse University,0.0,0.4324032001977817,0.0,0.0,0.5675967998022182
Tampere University,0.22057825106677847,0.3724182256163013,0.0,0.4070035233169202,0.0
Technical University of Darmstadt,0.0,0.0,0.37095338241018155,0.3973963130730258,0.23165030451679255
Tohoku University,0.26742995585062684,0.537720742412054,0.0,0.0,0.19484930173731893
Tokyo Institute of Technology,0.34262809000079053,0.2299332793165612,0.0,0.0,0.4274386306826482
Western Sydney University,0.0,0.0,0.0,0.28747555050287504,0.7125244494971249
Aix-Marseille University,0.052830698188506615,0.0,0.3527908452413767,0.0,0.5943784565701167
Anglia Ruskin University ARU,0.0,0.0,0.34628615800516593,0.0,0.653713841994834
Beijing Normal University,0.13590570076407496,0.0,0.0,0.47364912168960527,0.3904451775463198
Boston College,0.008239238898525122,0.0,0.323005200329152,0.0,0.668755560772323
University of Canterbury,0.0,0.11150600414250643,0.0,0.8884939958574937,0.0
Colorado School of Mines,0.3002837801647838,0.18233121943388694,0.0,0.0,0.5173850004013293
Cyprus University of Technology,0.021921228416020934,0.0,0.0,0.0,0.978078771583979
Deakin University,0.0,0.2157280521925663,0.0,0.7842719478074337,0.0
University of Fribourg,1.382872973567587e-05,0.0,0.5257682394621154,0.4742179318081489,0.0
Goethe University Frankfurt,0.4650251563056697,0.0,0.5349748436943302,0.0,0.0
Grenoble Alpes University,0.0,0.4062321721811464,0.5937678278188537,0.0,0.0
Huazhong University of Science and Technology,0.0,0.0,0.4482506599159167,0.40385995138282066,0.14788938870126253
Indian Institute of Science,0.43048023075156316,0.0,0.0,0.19217920480247186,0.37734056444596503
Indian Institute of Technology Ropar,0.42112794054042596,0.5788720594595741,0.0,0.0,0.0
Jacobs University,0.0,0.29484934931423323,0.0,0.5620172200995728,0.14313343058619407
Johannes Gutenberg University of Mainz,0.005023172888700401,0.3969800537318711,0.0,0.5979967733794285,0.0
University of Klagenfurt,0.0,0.0,0.12487509998278648,0.0,0.8751249000172135
Kyung Hee University,0.0,0.0,0.0,1.0,0.0
University of Liège,0.0,0.5004131730691914,0.49958682693080847,0.0,0.0
University of Macau,0.0,0.4166861075556824,0.0,0.5833138924443175,0.0
University of Malaya,0.0,0.0,0.0,1.0,0.0
University of Marburg,0.0,0.0,0.3955707380182088,0.0,0.6044292619817913
Maynooth University,0.0,0.0,0.009961112391119348,0.3660456898039288,0.6239931978049518
University of Milan,0.0,0.0,0.0,0.8351159796536938,0.16488402034630628
Montpellier University,0.3995601365462275,0.0,0.08526370959904034,0.0,0.5151761538547321
Nagoya University,0.0,0.0,0.32189235921854475,0.456768323310401,0.2213393174710543
University of Newcastle,0.46948666911014925,0.0,0.0,0.5305133308898506,0.0
University of New Mexico (Main campus),0.0,0.0,0.0,0.21224794500567903,0.787752054994321
North Carolina State University,0.0,0.29193010891069443,0.0,0.7080698910893056,0.0
Nova Southeastern University,0.0,0.0,0.3900721923339301,0.43070636228068127,0.1792214453853886
Osaka University,0.43360175879458995,0.19119921586128882,0.0,0.0,0.37519902534412125
Politecnico di Milano,0.3686390319115543,0.07038209446713953,0.0,0.0,0.5609788736213063
Reykjavík University,0.023659252691730723,0.9763407473082694,0.0,0.0,0.0
Rush University,0.0,0.006014785133477909,0.0,0.6436662279961808,0.35031898687034135
Southern University of Science and Technology (SUSTech),0.0,0.0,0.0,0.7669589251323381,0.23304107486766193
Stony Brook University,0.0,0.3279970115117577,0.0,0.0,0.6720029884882424
Swedish University of Agricultural Sciences,0.0,0.0,0.9692051531115596,0.0,0.03079484688844029
University of Tartu,0.23529938368984876,0.0,0.7647006163101512,0.0,0.0
University of Tasmania,0.4699747284726545,0.0728257150528179,0.0,0.0,0.4571995564745276
Temple University,0.0,0.34671752009936635,0.0,0.6532824799006337,0.0
The University of Tennessee-Knoxville,0.0,0.4245315748226795,0.0,0.5754684251773204,0.0
