Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
University of Oregon,0.15341604564054342,0.0,0.18470551823237644,0.6618784361270801
Colorado School of Mines,0.4599171099016139,0.0,0.5258066863963443,0.014276203702041848
Illinois Institute of Technology,0.4464858891893835,0.0,0.5535141108106165,0.0
Syracuse University,0.46800973005735286,0.5319902699426472,0.0,0.0
Temple University,0.4897205220147174,0.0,0.5102794779852826,0.0
Tulane University,0.38840311024888435,0.0,0.6115968897511157,0.0
University of Georgia,0.4540497876325861,0.0,0.0,0.5459502123674139
University of Houston,0.38392998174179155,0.0,0.29127410417100036,0.3247959140872082
University of Nebraska,0.5792020023262026,0.3919762755001236,0.0,0.028821722173673785
University of Tennessee,0.42783117307393254,0.5015355486113152,0.0,0.07063327831475219
Washington State University,0.3195690734585975,0.0,0.6804309265414025,0.0
Brigham Young University,0.0,0.40878287844489997,0.0,0.5912171215551
George Washington University,0.5405631644775285,0.40285720092808697,0.0,0.05657963459438435
Lehigh University,0.0,0.4748478450066337,0.39290448124001254,0.13224767375335375
UNC - Charlotte,0.4948819046916047,0.0,0.0,0.5051180953083952
University of Massachusetts Lowell,0.3348083054215979,0.5819420421716734,0.0,0.08324965240672871
University of South Carolina,0.0,0.5074988708354284,0.3937186021637662,0.09878252700080536
Wayne State University,0.0,0.5881804183347915,0.0,0.41181958166520855
Augusta University,0.9686420018693263,0.0,0.0,0.03135799813067384
Brandeis University,0.5510528678245229,0.44894713217547716,0.0,0.0
Case Western Reserve University,0.9598361886227914,0.0,0.04016381137720867,0.0
Drexel University,0.6080432879371278,0.3919567120628723,0.0,0.0
Florida International University,0.9220325002562225,0.0,0.0,0.0779674997437775
Portland State University,0.8417127545824589,0.0,0.0,0.1582872454175412
Rensselaer Polytechnic Institute,0.0,0.5269726705263548,0.0,0.47302732947364523
Univ. of Maryland - Baltimore County,0.8686773152946521,0.0,0.13132268470534803,0.0
University of Iowa,0.0,0.43273991108385657,0.09830662553117443,0.46895346338496896
University of Louisiana - Lafayette,0.3681001827132973,0.0,0.2291729191313379,0.40272689815536483
University of New Hampshire,0.8727404572051065,0.0,0.0,0.1272595427948934
University of North Texas,0.054244598973744805,0.531995251417621,0.0,0.41376014960863416
Auburn University,0.0,0.1567839882241677,0.1698148795712862,0.6734011322045461
Boston College,0.5749821300614385,0.0,0.03906076934569006,0.38595710059287136
Colorado State University,0.0,0.48554510444568694,0.0,0.5144548955543131
DePaul University,0.45076995898605393,0.0,0.0,0.549230041013946
Kent State University,0.39385944373875803,0.11107431966428677,0.0,0.49506623659695526
Michigan Technological University,0.37887652313263837,0.11145284227700891,0.0,0.5096706345903527
University of Arkansas,0.0,0.5832281898983506,0.0,0.4167718101016494
University of Kansas,0.8287059121589726,0.0,0.17129408784102743,0.0
University of Kentucky,0.0,0.5049599207102052,0.0,0.49504007928979477
University of Memphis,0.0,0.45663098816529096,0.5433690118347091,0.0
University of Nevada,0.3670727444909862,0.0,0.0,0.6329272555090137
University of South Florida,0.42930884537144387,0.1464981409726035,0.0,0.42419301365595263
University of Texas at San Antonio,0.5187714486557358,0.0,0.019406249383519418,0.4618223019607447
Virginia Commonwealth University,0.6022393823024559,0.0,0.39776061769754406,0.0
Boise State University,1.0,0.0,0.0,0.0
Cleveland State University,0.16828688800952313,0.4109374705889882,0.42077564140148876,0.0
Georgia State University,0.5067002515424393,0.0,0.0034936959911793086,0.4898060524663814
IUPUI,0.5801388217290502,0.0,0.0,0.4198611782709498
Kansas State University,0.0,0.1804504358556607,0.13186473706676122,0.687684827077578
Louisiana State University,0.0,0.4802989485334651,0.0,0.5197010514665348
New Mexico State University,0.6602320543204857,0.1624360725913869,0.0,0.17733187308812742
Northern Arizona University,0.0,0.6121499516057921,0.0,0.3878500483942079
Old Dominion University,0.16493463166334227,0.8350653683366578,0.0,0.0
Texas State University,0.0,0.4805067058087737,0.0,0.5194932941912263
Texas Tech University,0.0,0.0034234682061370695,0.39505323151091903,0.6015233002829438
UCCS,0.7028496577778014,0.0,0.0,0.2971503422221986
University of Alabama - Birmingham,0.1718449644150331,0.578777443711038,0.24937759187392883,0.0
University of Hawaii at Manoa,0.9661400300629316,0.0,0.0,0.03385996993706836
University of Massachusetts Boston,0.39690513755994655,0.0,0.0,0.6030948624400534
University of Nebraska - Omaha,0.4149356438812034,0.5850643561187966,0.0,0.0
University of New Mexico,0.17773050600564375,0.139003757923434,0.0,0.6832657360709223
University of Vermont,0.3682840504000732,0.0,0.0,0.6317159495999268
West Virginia University,0.0,0.6150333458653545,0.0,0.3849666541346455
Florida Atlantic University,0.40159428078864834,0.5984057192113518,0.0,0.0
Mississippi State University,0.43029094891588227,0.45166448745992377,0.0,0.11804456362419394
Naval Postgraduate School,1.0,0.0,0.0,0.0
OHSU,0.2744600373097024,0.0,0.175874350684825,0.5496656120054727
Ohio University,0.6160692728723565,0.0,0.0,0.3839307271276436
Oklahoma State University,0.9662209523732104,0.0,0.0,0.033779047626789606
Saint Louis University,0.8504097097760416,0.0,0.0,0.1495902902239585
The University of Alabama,0.6079926158252015,0.39200738417479847,0.0,0.0
Towson University,0.6308608079251231,0.2894748012884243,0.0,0.07966439078645267
UNC - Greensboro,1.0,0.0,0.0,0.0
University at Albany - SUNY,0.6743224114902954,0.0,0.0,0.32567758850970463
University of Cincinnati,0.0,0.6187748247445526,0.38122517525544736,0.0
University of Colorado - Denver,0.5304969886100539,0.0,0.0,0.4695030113899462
University of Denver,0.24519219546508303,0.0,0.06624553295262249,0.6885622715822945
University of Michigan-Dearborn,0.32645178613230585,0.3565943805763659,0.0,0.31695383329132837
University of Missouri,0.2722695050831459,0.0,0.004181586921815185,0.7235489079950389
University of Nevada Las Vegas,0.8874240190748165,0.11257598092518353,0.0,0.0
University of New Orleans,0.4752405545629176,0.0,0.0,0.5247594454370824
University of Oklahoma,0.20539994630188627,0.49810954088004594,0.2964905128180677,0.0
University of Southern Mississippi,0.31421494286109763,0.0,0.06236058617549242,0.62342447096341
University of Texas - El Paso,0.36026672197240983,0.0,0.6379584136982251,0.0017748643293649996
University of Wisconsin - Milwaukee,0.21288281543766477,0.0,0.1000679161931792,0.687049268369156
University of Wyoming,0.342503967142531,0.0,0.11983133504940705,0.5376646978080619
Utah State University,0.3699561515026718,0.0,0.4576433134710802,0.17240053502624791
Western Michigan University,0.4764543836933671,0.10802328181902145,0.0,0.4155223344876115
Wichita State University,0.16289461692362323,0.7274266747327175,0.10967870834365932,0.0
Air Force Institute of Technology,0.0,0.0,0.6194138226803849,0.3805861773196151
Florida Institute of Technology,0.2567215492337947,0.0,0.0,0.7432784507662054
Indiana State University,0.0,0.3020561784596813,0.0,0.6979438215403188
Missouri S&T,0.0,0.25826603605609183,0.30494739913677116,0.43678656480713707
Missouri University of Technology,0.0,0.12367509235847422,0.2687083690434386,0.6076165385980873
Montana State University,0.9297923427045726,0.07020765729542747,0.0,0.0
New Mexico Tech,0.3300582604576061,0.1775550965809886,0.0,0.4923866429614053
Nova Southeastern University,0.0,0.0,0.645183677108085,0.354816322891915
Oakland University,0.1506338539756753,0.0,0.20337365124203516,0.6459924947822896
SIU Carbondale,0.6052265963505337,0.3947734036494665,0.0,0.0
Southern Methodist University,0.19343363441635444,0.0,0.07081639455423118,0.7357499710294144
University of Alabama - Huntsville,0.5211229122677322,0.4788770877322677,0.0,0.0
University of Louisville,0.0,0.2866108939527064,0.1449433135042866,0.568445792543007
University of Miami,0.15284941253804948,0.0,0.07630496365440113,0.7708456238075494
University of Missouri - Kansas City,0.31694675980890147,0.0,0.15142437781741847,0.5316288623736801
University of Tulsa,0.27357721064545665,0.0,0.08545803814486082,0.6409647512096825
