,n1,n2,n3
0,149.89291666666668,223.86041666666665,585.7466666666667
1,-515.4340833333333,188.97141666666667,-532.0373333333333
2,623.3406666666666,-272.17833333333334,438.3376666666667
3,-81.13341666666666,-201.60241666666667,-661.7641666666666
4,508.11625,-343.06875,-75.5475
5,-262.9796666666667,39.05558333333334,-106.57591666666666
6,-700.0205833333334,280.4166666666667,-426.8960833333333
7,211.31891666666667,158.76766666666668,601.4134166666666
8,628.342,-445.023,664.1809999999999
9,-572.5474166666667,407.24458333333337,-586.1971666666666
10,191.15533333333335,-36.759166666666665,198.10383333333334
11,-258.76658333333336,-105.71858333333334,-525.0148333333334
12,72.862,201.28900000000002,-55.650999999999996
13,357.70075,-298.259,531.05825
14,246.2695,-147.41025,660.64075
15,-306.09625,225.32049999999998,-189.72425
16,205.8648333333333,149.85583333333332,-93.22066666666666
17,-173.00816666666668,98.03258333333333,-282.52441666666664
18,748.6779166666666,-506.98583333333335,392.80791666666664
19,215.71508333333333,67.02858333333333,706.7563333333334
20,-149.53,300.889,282.141
21,306.0333333333333,-659.3794166666667,-35.15391666666667
22,106.23866666666666,-326.76858333333337,301.0299166666666
23,377.9085,77.8245,332.767
24,349.12683333333337,-50.44491666666667,404.81808333333333
25,97.48333333333332,-21.40566666666667,227.4223333333333
26,-368.4794166666666,316.80783333333335,-260.82841666666667
27,-238.43124999999998,-74.742,-379.32675
28,-387.03791666666666,304.25008333333335,-633.7121666666667
29,-10.398416666666668,57.641333333333336,-178.74291666666667
30,-368.5504166666667,73.01258333333334,-346.96216666666663
31,-641.6579166666667,497.6018333333333,-444.44391666666667
32,-516.7048333333333,707.8644166666667,-441.65958333333333
33,73.07900000000001,78.83025,658.5907500000001
34,-20.792166666666663,-110.01266666666666,348.30483333333336
35,180.386,-17.24125,291.35524999999996
36,327.10200000000003,-199.10224999999997,443.50024999999994
37,13.528916666666664,-491.36233333333337,-293.6665833333333
38,-167.763,-226.92074999999997,-234.81625000000003
39,446.94083333333333,-334.46616666666665,634.0253333333334
40,307.62275,-51.241749999999996,72.119
41,-302.59825,47.05975,-472.9615
42,-241.77366666666666,295.2728333333333,-111.99916666666667
43,-308.9426666666667,42.19258333333333,-54.74991666666667
44,-84.40341666666666,254.18683333333334,89.71658333333333
45,-42.29983333333333,-130.88258333333332,-554.3175833333333
46,-329.63250000000005,835.96475,188.16775
47,-463.34325,533.348,48.49525
48,-364.27175,-40.254999999999995,-411.97325
49,548.2914166666667,-329.95983333333334,601.1684166666666
50,-86.71983333333333,-200.60308333333333,-379.1770833333333
51,-654.7194166666667,483.2250833333333,-288.0056666666667
52,-431.28583333333336,81.51116666666667,-516.7253333333333
53,293.9055,17.852999999999998,460.7415
54,-213.99508333333333,560.1026666666667,65.39241666666668
55,-120.91750000000002,-102.32249999999999,40.74
56,-122.56808333333333,529.0994166666667,518.9686666666666
57,-478.8679166666667,198.53408333333334,-406.16616666666664
58,-85.17841666666666,-234.63841666666667,-543.6831666666667
59,405.3304166666667,-518.1550833333333,270.32466666666664
60,-107.24249999999999,410.96475000000004,76.77775
61,-143.35158333333334,166.23566666666667,-412.3840833333333
62,91.68308333333333,-254.79266666666666,-490.39041666666674
63,-177.61583333333334,163.58241666666666,-233.46658333333335
64,-493.63516666666663,376.3478333333333,-390.2126666666667
65,-426.9795833333334,261.63966666666664,-183.16008333333332
66,-159.21716666666666,-135.92516666666666,-252.35766666666672
67,-26.357750000000003,218.34425,244.51349999999996
68,-583.6674166666667,223.57733333333334,-606.4099166666666
69,409.5701666666667,-805.8750833333332,-294.1950833333333
70,-152.33158333333336,389.0046666666667,599.8269166666666
71,-351.86233333333337,576.2476666666666,-94.88533333333334
72,365.94075000000004,-358.261,304.82025
73,333.7153333333333,-90.16191666666667,403.94658333333336
74,322.3666666666667,-857.6313333333334,-384.2353333333333
75,-374.97766666666666,125.61658333333335,-313.13891666666666
76,-505.7969166666667,521.5890833333333,-362.2921666666667
77,-107.39508333333333,-319.17533333333336,-568.9295833333333
78,663.6133333333333,-375.01216666666664,445.8988333333333
79,85.98716666666667,77.48066666666666,40.03216666666667
80,-101.11058333333335,411.03316666666666,-337.4225833333333
81,65.89466666666667,468.9124166666667,-7.307083333333333
82,214.89433333333332,-543.2419166666667,200.84758333333335
83,510.72249999999997,-725.298,100.0755
