,n1,n2,n3
0,-647.6701666666667,225.22483333333332,-278.05466666666666
1,817.0783333333334,-797.3644166666667,285.78608333333335
2,-175.36958333333334,485.4946666666667,27.374916666666667
3,751.8895833333332,-493.9271666666666,-158.46241666666668
4,-14.371166666666667,117.52683333333334,-813.6556666666665
5,444.3461666666667,-17.695333333333334,455.84916666666663
6,467.3629166666667,-238.51208333333332,-274.35083333333336
7,-428.76958333333334,137.0931666666667,286.1764166666667
8,-17.262999999999998,-389.17675,-525.06025
9,-425.7174166666666,515.2528333333333,-643.0354166666666
10,2.247500000000004,231.94725,518.30525
11,582.0459166666667,181.60866666666666,72.84541666666667
12,88.26966666666667,173.76466666666667,557.4656666666667
13,870.4148333333333,-542.2924166666667,445.3775833333334
14,-471.4847500000001,-107.79274999999998,-397.2225
15,229.4351666666667,-531.3395833333333,420.40441666666663
16,551.7479166666667,-530.0100833333333,596.7621666666666
17,685.2839166666668,-539.3343333333333,-128.44958333333335
18,-500.2011666666667,810.9208333333333,-30.219666666666665
19,-759.9395833333334,771.8246666666668,-201.38508333333334
20,574.8135,-754.29725,-51.01625000000001
21,-99.53433333333334,72.94166666666666,780.0926666666667
22,548.5563333333333,-553.7231666666667,-615.3331666666667
23,-198.71308333333334,1.4481666666666673,10.764916666666668
24,-189.77008333333336,-86.25983333333333,339.5299166666667
25,-501.3315,449.4225,-580.591
26,299.50325,-124.44725,587.444
27,-219.24916666666664,336.70483333333334,-14.95566666666667
28,1063.393,-565.7284999999999,18.8355
29,11.59425,11.266000000000002,-71.36025
30,223.37458333333336,-178.68616666666665,296.8115833333334
31,-721.0297499999999,345.27750000000003,322.25225
32,111.35466666666666,-550.0263333333334,-127.82833333333335
33,41.37816666666667,-499.3523333333333,-495.52583333333325
34,250.6009166666667,-521.1895833333333,-346.91133333333335
35,377.4915833333333,-73.55316666666667,645.5615833333334
36,345.22375,-736.75275,-493.971
37,488.36,-399.28,-812.5799999999999
38,740.1480833333333,-1087.6034166666666,239.95533333333333
39,-218.35183333333333,336.97366666666665,-529.1218333333334
40,456.122,-148.64025,459.01824999999997
41,177.54316666666665,-198.96758333333332,753.9244166666666
42,290.0475,34.325500000000005,675.127
43,391.47358333333335,-391.2341666666666,267.26058333333333
44,17.12116666666667,-574.6153333333334,-414.0058333333333
45,-226.38433333333333,355.5051666666667,-635.6208333333333
46,-144.49325,-142.0755,-374.93125000000003
47,353.55283333333335,-436.83141666666666,227.77858333333336
48,793.63775,-293.273,108.13524999999998
49,101.50566666666667,82.31741666666667,429.67691666666667
50,-230.142,312.56475,321.07725000000005
51,913.74225,-345.001,275.75874999999996
52,-170.31208333333333,-83.87958333333333,-267.30833333333334
53,55.78216666666666,184.16891666666666,623.5489166666666
54,279.5481666666667,-104.89783333333332,805.8496666666667
55,-158.26333333333335,-272.21158333333335,-464.0250833333333
56,-352.28975,743.36325,61.426500000000004
57,398.6533333333333,-375.21616666666665,-226.93716666666666
58,672.3541666666666,-732.9813333333333,-304.87283333333335
59,754.1205,-901.66275,-61.957750000000004
60,-48.256249999999994,-1.278750000000004,709.0350000000001
61,847.1759166666667,-469.5360833333334,193.86016666666666
62,-620.5671666666667,487.6650833333333,-111.59791666666666
63,-343.31766666666664,192.80458333333334,615.0130833333333
64,-9.95858333333333,93.19241666666667,-818.7338333333332
65,-606.74575,122.34375,-244.098
66,-310.7905,-441.437,187.72750000000002
67,-133.95566666666667,172.64783333333332,851.8078333333334
68,-243.70425,329.96524999999997,18.239000000000004
69,-291.3784166666666,470.48308333333335,307.3953333333333
70,633.5598333333334,-296.79041666666666,604.7305833333334
71,-182.94208333333333,2.1391666666666698,-180.69708333333332
72,394.85325,20.173250000000003,376.4735
73,417.8270833333333,-91.94816666666668,-161.37891666666667
74,-88.67416666666666,35.65558333333333,287.51858333333337
75,-275.77383333333336,-8.755833333333335,-61.97033333333333
76,-139.2878333333333,-34.33133333333333,238.11916666666667
77,144.9069166666667,418.46791666666667,-323.8748333333333
78,-47.504999999999995,-14.057750000000002,-326.93725
79,2.1321666666666665,-533.1473333333333,-331.4848333333333
80,63.547666666666665,189.07691666666668,-475.12458333333336
81,-411.17650000000003,798.61375,111.06275
82,177.25483333333332,-279.59141666666665,726.8365833333334
83,-541.4283333333333,204.15116666666665,-84.22283333333334
84,650.6551666666667,34.89816666666667,28.946666666666665
85,-183.37125,372.5414999999999,-531.67025
86,-763.096,570.15,53.446000000000005
87,174.07291666666669,-536.1650833333333,-170.40783333333334
88,210.16325,34.9635,378.37325
89,577.0464166666667,-540.0718333333333,-459.4745833333334
90,468.15049999999997,-201.93425,-451.71625000000006
91,126.67366666666668,307.39216666666664,120.43416666666667
92,-808.9441666666667,320.9555833333334,-188.51141666666666
93,-291.479,195.88825,408.09074999999996
94,-339.09175000000005,920.2737500000001,-780.682
95,-166.18125,-151.24699999999999,-220.07174999999998
96,-166.92383333333333,-90.84308333333333,-180.73308333333333
97,-372.93441666666666,370.49808333333334,-244.06366666666668
98,29.43158333333333,558.6170833333333,95.45133333333334
99,691.2530833333334,-599.9371666666666,-372.8159166666667
100,121.06016666666667,217.10041666666666,653.3394166666667
101,497.73875,-217.07725000000002,-728.1614999999999
102,-567.9921666666667,499.23183333333327,937.2603333333332
103,-296.36075,333.51425,-274.6535
104,87.35916666666667,-34.19433333333333,278.3351666666666
105,242.8106666666667,154.35916666666668,-325.6698333333333
106,-76.18258333333333,522.3124166666666,271.3701666666667
107,-155.19833333333332,45.48941666666667,-318.79108333333335
108,46.67766666666667,-606.3715833333333,-110.80608333333333
109,-144.66375,16.424999999999997,457.73875
110,-235.18633333333332,328.66991666666667,-603.9835833333334
111,-24.852333333333327,-236.44333333333333,-614.2043333333334
112,562.2506666666667,-341.4798333333333,-809.2708333333334
113,-450.19399999999996,390.153,-821.4590000000001
114,476.69475,-583.0822499999999,-517.1125
115,122.42291666666667,-394.8760833333334,26.953166666666668
116,-94.41508333333334,421.88416666666666,-38.96908333333334
117,-231.48483333333334,215.61516666666665,-566.6303333333333
118,88.57791666666667,-251.36433333333335,382.2864166666667
119,-800.7061666666667,639.5618333333334,-269.3556666666667
120,318.22625,-509.52875000000006,25.802500000000002
121,60.236333333333334,-382.1141666666667,690.3778333333333
122,-312.92125,80.84375,-422.4225
123,786.6383333333333,-647.4394166666667,417.30108333333334
