,n1,n2,n3
0,0.14487068988175716,0.8551293101182428,0.0
1,0.7848479660647191,0.21515203393528087,0.0
2,0.2872665563271865,0.0,0.7127334436728135
3,0.0,0.0,1.0
4,0.5789327492365044,0.0,0.4210672507634956
5,0.015408152577559809,0.5205588235092404,0.4640330239131997
6,0.1729614475523147,0.4649523177635974,0.3620862346840878
7,0.24263449745744597,0.5299541399124086,0.22741136263014533
8,0.0,1.0,0.0
9,0.7307585492237406,0.2692414507762594,0.0
10,0.36968585696107814,0.0,0.6303141430389219
11,0.408027799471588,0.3025650004919892,0.2894072000364228
12,0.0,0.1812710308864625,0.8187289691135374
13,0.6409666763486189,0.0,0.3590333236513812
14,0.0,0.05350542591784666,0.9464945740821534
15,0.14547154510040186,0.8545284548995981,0.0
16,0.7369796111209471,0.26302038887905277,0.0
17,0.21060609246602022,0.7893939075339799,0.0
18,0.6947453574338066,0.0,0.3052546425661935
19,0.0,0.9998283191834941,0.00017168081650588754
20,0.509714410610183,0.0,0.490285589389817
21,0.9741270702604775,0.02587292973952243,0.0
22,0.4115242976103314,0.5299890226099314,0.05848667977973726
23,0.0,0.9979752785002235,0.0020247214997765306
24,0.6622921913884383,0.3377078086115617,0.0
25,0.0,0.37802680452249543,0.6219731954775045
26,0.867096630165878,0.13290336983412201,0.0
27,0.7690250811815972,0.0,0.23097491881840287
28,0.2047789574313935,0.0,0.7952210425686065
29,0.4119685417383149,0.09659380915357368,0.49143764910811144
30,0.0,1.0,0.0
31,0.0,0.5210789515536373,0.47892104844636274
32,0.0,0.4001113314927469,0.5998886685072531
33,0.0,0.3208310566654549,0.6791689433345451
34,0.0,0.10022631792387081,0.8997736820761292
35,0.7296304390566051,0.0,0.27036956094339487
36,0.0,0.0,1.0
37,0.41832313722577336,0.5471336177520709,0.0345432450221556
38,0.0,0.47285314476570955,0.5271468552342905
39,0.07786301314332938,0.0,0.9221369868566706
40,0.4151181164405463,0.2761765553795745,0.3087053281798792
41,0.49730392959159664,0.5026960704084034,0.0
42,0.36314029898377503,0.0,0.636859701016225
43,0.3411633762854886,0.0,0.6588366237145113
44,0.5789722017199989,0.10269051349206576,0.3183372847879353
45,0.0,0.09075881074560585,0.9092411892543941
46,0.7327018816334473,0.05283418504887525,0.21446393331767738
47,0.44614921793374684,0.36590349508162295,0.1879472869846302
48,0.0,0.0,1.0
49,0.07639202869736732,0.0,0.9236079713026326
50,0.0,0.9973122260884272,0.0026877739115728407
51,0.0,0.6424673683377645,0.3575326316622356
52,0.0,1.0,0.0
53,0.0,0.0,1.0
54,0.16013501657903514,0.3395571296955136,0.5003078537254513
55,0.0,0.7999674474924371,0.20003255250756294
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,0.5248231155030194,0.0,0.4751768844969806
60,0.4186750382720224,0.5813249617279775,0.0
61,0.29282772687102576,0.0,0.7071722731289742
62,0.5158945701993676,0.0,0.48410542980063237
63,0.2636567631241101,0.0,0.7363432368758899
64,0.0,0.848465805317928,0.15153419468207185
65,0.3856744108310614,0.609687406857621,0.004638182311317652
66,0.6585987892867384,0.3292785961070478,0.012122614606213807
67,0.3626877106035647,0.6373122893964354,0.0
68,0.4434254624985464,0.5565745375014536,0.0
69,0.29818477031610624,0.0,0.7018152296838939
70,0.5345521142708777,0.0,0.4654478857291224
71,0.06951246747418716,0.930487532525813,0.0
72,0.464220872064846,0.0,0.535779127935154
73,0.4500754206706724,0.276031758843498,0.2738928204858295
74,1.0,0.0,0.0
75,0.044313383734290474,0.0,0.9556866162657096
76,0.7296139958232976,0.27038600417670244,0.0
77,0.4650361574414309,0.5349638425585691,0.0
78,0.47369867614286565,0.5263013238571344,0.0
79,0.24815215819834457,0.45633899339441814,0.29550884840723723
80,0.3766134143258072,0.6088046040469316,0.014581981627261237
81,1.0,0.0,0.0
82,0.7461312988343497,0.0,0.2538687011656503
83,0.979465044207109,0.0,0.020534955792890962
84,0.0,0.0,1.0
85,0.2798481940113565,0.0,0.7201518059886435
86,0.15114572726353878,0.8488542727364612,0.0
87,0.9198592951614547,0.08014070483854523,0.0
88,0.34682238814049615,0.6415876242900792,0.01158998756942454
89,0.6195205225473254,0.020670378987591238,0.35980909846508335
90,0.0,0.9971098471607095,0.002890152839290483
91,0.028356240151949954,0.0,0.97164375984805
92,0.7870231267232428,0.21297687327675716,0.0
93,0.0,0.6083557970700348,0.3916442029299652
94,0.0,0.8428960262065669,0.15710397379343313
95,0.6101015820872793,0.24219013827285887,0.14770827963986188
96,0.0,0.8388574246976536,0.16114257530234644
97,0.0,0.8083782328204953,0.19162176717950477
98,0.0,0.4393765652620664,0.5606234347379335
99,0.5379887513106864,0.46201124868931354,0.0
100,0.42129066734536275,0.0,0.5787093326546373
101,0.3019638779944757,0.0,0.6980361220055242
102,0.2895554510363475,0.07650418890845326,0.6339403600551992
103,0.3524182234958986,0.0,0.6475817765041014
104,0.0,0.48414362473903416,0.5158563752609657
105,0.4420745317003938,0.0,0.5579254682996062
106,0.7963828238242597,0.14964879730598016,0.05396837886976006
107,0.5047088896362204,0.16731719988166965,0.32797391048210994
108,0.9781363195443471,0.0,0.021863680455652835
109,0.581817459030204,0.0,0.41818254096979607
110,0.0,0.676915550735327,0.3230844492646729
111,0.3360499534624634,0.466400349438493,0.19754969709904358
112,1.0,0.0,0.0
113,0.3498991892422163,0.0,0.6501008107577838
114,0.43489976090879773,0.0,0.5651002390912023
115,0.0,0.5508502310912937,0.4491497689087063
116,0.4413929992933016,0.5586070007066983,0.0
117,0.0,0.0,1.0
118,0.22318981190762593,0.776810188092374,0.0
119,0.6858562443530226,0.3141437556469773,0.0
120,0.0,0.8249438334849944,0.17505616651500558
121,0.388649842802777,0.0,0.611350157197223
122,0.47661364459685956,0.5233863554031405,0.0
123,0.2653460385662887,0.0,0.7346539614337113
124,0.0,0.7335958807529159,0.2664041192470841
125,0.47679627344348186,0.5232037265565181,0.0
126,0.4780816230908786,0.0030481503674728303,0.5188702265416486
127,0.7990878267424277,0.20091217325757224,0.0
128,0.0,0.0,1.0
129,0.4072556252164961,0.4072129461255024,0.18553142865800154
130,0.0,0.41994443261075953,0.5800555673892405
131,0.0,1.0,0.0
132,0.9193249694114305,0.0,0.08067503058856945
133,0.21123870765852218,0.7887612923414777,0.0
134,0.6594847948568351,0.3405152051431649,0.0
135,0.0,0.4425542595417181,0.5574457404582818
136,0.31233188613498064,0.0,0.6876681138650194
137,0.0,0.3311065111891629,0.6688934888108372
138,0.22791744859017413,0.03125939402640501,0.740823157383421
139,0.0,1.0,0.0
140,1.0,0.0,0.0
141,0.5222667347537887,0.0,0.4777332652462112
142,0.31996638999131355,0.6800336100086865,0.0
143,0.0,0.0,1.0
144,0.0,0.4672056231524095,0.5327943768475905
145,0.3654350783449021,0.18152009325098367,0.4530448284041143
146,0.6365065773016808,0.0,0.3634934226983193
147,0.0,0.0,1.0
148,0.3160898853150992,0.6839101146849008,0.0
149,0.4471106621920057,0.0,0.5528893378079943
150,0.47043683378250417,0.4361378139235921,0.0934253522939037
151,0.0,0.9486822112660538,0.05131778873394619
152,0.0,0.823760623596867,0.176239376403133
153,0.46074505687860445,0.5392549431213954,0.0
154,0.4825907186916249,0.0,0.5174092813083752
155,0.005172618318733237,0.4804276964954734,0.5143996851857934
156,0.34269978552341296,0.0,0.657300214476587
157,1.0,0.0,0.0
158,0.5458070051423493,0.0,0.45419299485765074
159,0.3384381024764737,0.0,0.6615618975235263
160,0.4964837074269572,0.5035162925730428,0.0
161,0.0975690805431674,0.0,0.9024309194568326
162,0.2965307029339517,0.0,0.7034692970660483
163,0.23043585842272163,0.0,0.7695641415772784
164,0.8053222953281087,0.0,0.19467770467189122
165,0.9996638065607512,0.0003361934392489449,0.0
166,0.0,0.5652847095660931,0.4347152904339069
167,0.18823193309991504,0.0,0.811768066900085
168,0.23676337719536675,0.0,0.7632366228046333
169,0.7242417034372579,0.275758296562742,0.0
170,0.5511553024117698,0.0,0.4488446975882302
171,0.7767973236057583,0.22181342279440186,0.0013892535998397515
172,0.0,1.0,0.0
173,0.4237038329057055,0.5762961670942944,0.0
174,0.2737443150680918,0.0,0.7262556849319082
175,0.5322466701112012,0.0,0.4677533298887988
176,0.1815839045251048,0.8184160954748952,0.0
177,0.5663175079620681,0.0,0.43368249203793185
178,0.0,0.05331316894303042,0.9466868310569696
179,0.0,0.6135995760456125,0.3864004239543874
180,1.0,0.0,0.0
181,0.45107860092323715,0.0,0.5489213990767629
182,0.0,0.0,1.0
183,0.8074044581014823,0.0,0.19259554189851766
184,0.0,0.5705147021502034,0.4294852978497966
185,0.0,0.0,1.0
186,0.5063045677076804,0.49369543229231966,0.0
187,0.048238252338098565,0.9517617476619015,0.0
188,0.3158100303753209,0.35194623786895907,0.33224373175572003
189,0.0,0.0,1.0
190,0.0,0.5657313512371355,0.4342686487628646
191,0.0,1.0,0.0
192,0.464851400460824,0.0,0.535148599539176
193,0.22335785276636672,0.4146261971670454,0.3620159500665879
194,0.0,1.0,0.0
195,0.7240786442162437,0.0,0.2759213557837563
196,0.0,0.6809386022620326,0.3190613977379674
197,1.0,0.0,0.0
198,0.0,0.4772340095933203,0.5227659904066798
199,0.0,0.41555273578503343,0.5844472642149665
200,0.0,0.5468944710070194,0.45310552899298057
201,0.0730135810506694,0.0,0.9269864189493306
202,0.3944412734284506,0.6055587265715493,0.0
203,0.6483554785174458,0.20894912109941502,0.1426954003831392
204,0.38779386119546,0.0,0.6122061388045399
205,0.16739761772751482,0.6993241805710758,0.13327820170140944
206,0.4354554686117466,0.0,0.5645445313882533
207,0.362942855495484,0.637057144504516,0.0
208,0.3142185851415976,0.6857814148584024,0.0
209,0.0,0.0,1.0
210,0.44896093024876915,0.0,0.551039069751231
211,0.0,0.36985903376264107,0.6301409662373589
212,0.45540573436086906,0.5445942656391309,0.0
213,0.0,0.6759939512017773,0.3240060487982227
214,0.8099689154537124,0.1422227350197876,0.0478083495265
215,0.323305058072528,0.676694941927472,0.0
216,0.0,0.9972711701249275,0.0027288298750724914
217,0.554642602287099,0.33090725010761973,0.11445014760528119
218,0.0,0.41268114043021775,0.5873188595697822
219,0.0,0.998569971223248,0.0014300287767520573
220,0.20904049912292005,0.0,0.7909595008770799
221,0.0,0.18984023740862005,0.81015976259138
222,0.0,1.0,0.0
223,0.14788111037384588,0.4964700227359498,0.35564886689020436
224,0.5182660037731611,0.48173399622683893,0.0
225,0.25651626211046563,0.0,0.7434837378895344
226,0.5446764182094579,0.455323581790542,0.0
227,0.5164077811710923,0.049464115044253194,0.4341281037846545
228,0.0716418513327178,0.0,0.9283581486672822
229,0.0,0.0,1.0
230,0.0,1.0,0.0
231,0.3180684388015027,0.0,0.6819315611984972
232,0.34780554403099795,0.652194455969002,0.0
233,0.4764729674302508,0.0,0.5235270325697491
234,0.9496934925650626,0.0,0.05030650743493736
235,0.812724676432866,0.1872753235671341,0.0
236,0.29845318106689445,0.0,0.7015468189331056
237,0.0,0.47354501769069757,0.5264549823093024
238,0.9052052163447615,0.0,0.09479478365523857
239,0.0,0.4212814764775933,0.5787185235224067
240,0.21875450288169573,0.7812454971183043,0.0
241,0.0,0.6102946050644521,0.38970539493554784
242,0.013204374844093467,0.9867956251559065,0.0
243,0.6731175380654252,0.0,0.3268824619345747
244,0.41586060416121046,0.0,0.5841393958387894
245,0.7856401322706716,0.2143598677293284,0.0
246,0.641511791850142,0.3584882081498581,0.0
247,0.2631640889307752,0.32118910435454817,0.41564680671467663
248,0.40218913719256066,0.0,0.5978108628074394
249,0.0,0.7169980911716803,0.2830019088283197
250,0.0,0.9268693607937384,0.07313063920626157
251,0.35544846213673914,0.0007631937917848783,0.6437883440714759
252,0.3909064492069817,0.0,0.6090935507930183
253,0.0,0.3517166608011742,0.6482833391988259
254,0.0,1.0,0.0
255,0.42162597236703503,0.578374027632965,0.0
256,0.0,1.0,0.0
257,0.8734693882617303,0.1265306117382698,0.0
258,0.0,0.11649097157344356,0.8835090284265565
259,0.8841590789208549,0.11584092107914519,0.0
260,0.0,0.11666473340185475,0.8833352665981452
261,0.6648332635618177,0.3351667364381823,0.0
262,0.5766046028835157,0.13369391231117905,0.28970148480530533
263,0.7293485654871724,0.2706514345128275,0.0
264,0.41139400828900935,0.5386708031456057,0.049935188565384994
265,0.0,0.0,1.0
266,0.2464318063464537,0.0,0.7535681936535463
267,0.43977878611078836,0.0,0.5602212138892116
268,0.0,0.7420741315235273,0.25792586847647275
269,0.0,0.9129013861457814,0.08709861385421862
270,0.5141234214430059,0.431014504691243,0.054862073865751065
271,0.0,0.404780560794564,0.5952194392054361
272,0.0,0.9993696560671128,0.0006303439328872863
273,0.4970931676336596,0.5029068323663405,0.0
274,0.5434662286098477,0.4565337713901523,0.0
275,0.7658463988886476,0.0,0.23415360111135236
276,0.0,0.2800627207175888,0.7199372792824111
277,0.9164094732344695,0.0835905267655305,0.0
278,0.40123294203976767,0.5987670579602323,0.0
279,0.0,0.5460336825720128,0.4539663174279873
280,0.0,0.5583413162424803,0.4416586837575197
281,0.667028114444492,0.04479389772400315,0.2881779878315048
282,0.0,0.0,1.0
283,0.12612009820529002,0.8738799017947099,0.0
284,0.3674618296862381,0.2016540112157389,0.430884159098023
285,0.037261073026492786,0.16755310402269769,0.7951858229508094
286,0.0,0.5065686622275366,0.49343133777246345
287,1.0,0.0,0.0
288,0.0,0.0,1.0
289,0.20403295348378994,0.0,0.7959670465162101
290,0.429522441555079,0.0,0.570477558444921
291,0.8395009863994523,0.08935635311852624,0.07114266048202156
292,0.0,0.27709395363441414,0.7229060463655859
293,0.0,0.638299067557212,0.361700932442788
294,0.0,0.0,1.0
295,0.7743538529189732,0.22564614708102687,0.0
296,0.0,0.0,1.0
297,0.6914605144146038,0.0,0.3085394855853961
298,0.17046799606740723,0.8295320039325929,0.0
299,0.0,1.0,0.0
300,0.09450855887782404,0.0,0.9054914411221759
301,0.19419796058991648,0.08134161208609578,0.7244604273239879
302,6.939890044321758e-06,0.0,0.9999930601099557
303,0.9751030536703151,0.024896946329684908,0.0
304,0.0,1.0,0.0
305,0.0,0.18917810871890886,0.8108218912810911
306,0.0,0.5606121031531438,0.4393878968468563
307,0.09005537307737337,0.679768989030171,0.23017563789245565
308,0.4962475118354552,0.0,0.5037524881645449
309,0.9996874000749275,0.0003125999250725303,0.0
310,0.5551766506311933,0.0,0.44482334936880685
311,0.5865336839915333,0.0,0.4134663160084667
312,0.32864942723889473,0.4456758134766946,0.22567475928441066
313,0.0,0.0,1.0
314,0.5620795651173591,0.4305425603519382,0.007377874530702749
315,0.617050801942403,0.38294919805759703,0.0
316,0.0,0.7426579515054234,0.25734204849457654
317,1.0,0.0,0.0
318,0.0,0.08400643966178697,0.9159935603382131
319,0.7241267915869526,0.2758732084130473,0.0
320,0.0,0.46172532147334755,0.5382746785266523
321,0.0,1.0,0.0
322,0.5632035230201864,0.43679647697981355,0.0
323,0.0,1.0,0.0
324,0.3300926695131243,0.6699073304868756,0.0
325,0.00012329211148280898,0.0,0.9998767078885172
326,0.0,0.0,1.0
327,0.8967954738150669,0.10320452618493312,0.0
328,0.886500668134055,0.04589994807329847,0.06759938379264642
329,1.0,0.0,0.0
330,0.0,0.0,1.0
331,0.5824817324325453,0.41751826756745464,0.0
332,1.0,0.0,0.0
333,0.6105999556544937,0.3894000443455064,0.0
334,0.0,0.7705062225589326,0.2294937774410673
335,0.39274760102314105,0.607252398976859,0.0
336,0.08623829097347598,0.0,0.9137617090265241
337,0.7489875352507668,0.2510124647492331,0.0
338,0.8422386190687554,0.0,0.1577613809312446
