,n1,n2,n3
0,0.028808464379136145,0.03195448114696639,0.0920394507220382
1,-0.06748321655584005,0.026443575409829737,-0.06666224588109522
2,0.0916974319569446,-0.05981449495362823,0.05768710801509677
3,-0.005802621495455296,-0.04371150179836805,-0.0911815053995105
4,0.06674471653698401,-0.055778526115351,-0.007272420810976857
5,-0.024677441339006234,-0.003218618383251992,-0.00883205307777428
6,-0.09404805485179171,0.043616784924455365,-0.05464226512908458
7,0.04216936306252639,0.02123160454582644,0.09992207160519635
8,0.10233911357594393,-0.09896576009451478,0.09734297347159875
9,-0.07482681081542403,0.062091980379784584,-0.0737944633558121
10,0.02604377840414135,-0.016732681204736588,0.021129479843987886
11,-0.030046184864892717,-0.023105864674873564,-0.06360107509499253
12,0.011325457503634423,0.0132224769167274,-0.007095052173204247
13,0.05068886044407059,-0.0568383492877389,0.06370968493181273
14,0.038066106108967795,-0.03672705666131336,0.083037555345688
15,-0.031230303375814478,0.02000545514584394,-0.019234973974331826
16,0.026974165861204658,0.006802874075966442,-0.011382722912805635
17,-0.014593550161162178,0.0042982001489837995,-0.028318598296615316
18,0.10873516077905418,-0.0978512619018114,0.052096746348605866
19,0.04783382284602451,0.0039878618808312505,0.13432351972310957
20,-0.017189506190921078,0.026058901114057703,0.029568803961923254
21,0.049577171706056966,-0.09278676090989034,0.001573909289518019
22,0.018578829801142366,-0.051337256675750204,0.0353237959441271
23,0.05298338055153677,-0.0024193020597366027,0.038981680415263606
24,0.048278020548126965,-0.021141785041209782,0.04715253625738536
25,0.01548007558139039,-0.013964457903657107,0.024812812488966524
26,-0.03962716172263536,0.03300774392136213,-0.027724527575724037
27,-0.022328999868570176,-0.016414630320705004,-0.03917605796938346
28,-0.04657907344975448,0.041421841420005656,-0.07547246268224929
29,0.003401991677649485,-0.002860331351528439,-0.018061628441522926
30,-0.039393833549851265,0.003662506273512417,-0.03645605457034351
31,-0.08181471977596852,0.07121759564528805,-0.05433924320124676
32,-0.06721081350936328,0.09425996268904725,-0.05558534235040247
33,0.012343809228215236,-0.0008645029793548364,0.0827844148128393
34,0.002507002111889617,-0.02427921575913812,0.03920393250914603
35,0.02475411424593757,-0.014798179307475193,0.03139747777391731
36,0.04501825215906535,-0.04119630449444869,0.0512921222446821
