university_name,teaching,research,citations,income,international
University of Paris,7.133450250536864,3.638890479599139,12.062555476020046,-0.2717358625626343,1.4625805297065113
University of Oslo,3.4134502505368656,5.948890479599145,12.572555476020046,-0.14423586256263532,2.1300805297065173
The University of Western Australia,1.2834502505368657,5.978890479599142,12.872555476020032,0.2632641374373644,3.5400805297065183
Durham University,5.183450250536867,7.148890479599139,8.222555476020041,-0.2142358625626356,3.345080529706509
Indiana University,6.773450250536859,7.718890479599143,8.582555476020044,0.08326413743736404,0.4800805297065163
University of Vienna,5.963450250536855,9.39889047959914,4.952555476020041,-0.23423586256263287,3.532580529706511
University of Alberta,5.903450250536871,7.448890479599145,6.662555476020041,0.3507641374373669,3.030080529706511
University of Cape Town,1.493450250536867,5.648890479599139,12.662555476020035,0.9707641374373671,2.6025805297065157
Vrije Universiteit Amsterdam,2.2434502505368648,7.238890479599142,12.092555476020038,0.1507641374373656,1.6275805297065122
Lancaster University,1.943450250536865,4.628890479599136,13.322555476020039,-0.26173586256263565,3.532580529706511
Tufts University,6.263450250536862,3.068890479599141,13.89255547602004,-0.1967358625626317,0.18758052970651298
University of Ottawa,3.9234502505368622,5.408890479599142,11.432555476020033,0.0007641374373669645,2.2950805297065178
Ulm University,3.7134502505368623,3.7888904795991425,14.042555476020043,0.7307641374373655,0.7800805297065138
Pompeu Fabra University,2.8434502505368657,4.838890479599138,13.892555476020043,-0.049235862562636123,1.4550805297065108
University of Geneva,2.963450250536864,5.918890479599138,9.692555476020038,0.42076413743736774,3.8475805297065158
Nanjing University,6.74345025053687,7.208890479599146,7.11255547602004,0.9607641374373691,0.8025805297065147
University of Exeter,1.703450250536863,4.478890479599141,13.292555476020038,-0.21673586256263452,3.3600805297065097
Pohang University of Science and Technology (POSTECH),7.043450250536853,8.078890479599137,7.232555476020044,1.3282641374373696,-1.0649194702934845
University of Sussex,2.1234502505368655,4.178890479599142,13.112555476020042,-0.2642358625626325,3.4875805297065163
University of Hamburg,4.853450250536866,7.748890479599137,7.77255547602004,1.3007641374373624,0.8250805297065151
Sant’Anna School of Advanced Studies – Pisa,5.033450250536866,5.49889047959914,10.322555476020048,0.9557641374373654,0.6675805297065165
Technical University of Berlin,6.653450250536869,8.978890479599144,4.262555476020044,1.155764137437367,1.4325805297065148
Université Catholique de Louvain,3.173450250536865,8.258890479599136,8.282555476020045,0.18076413743736686,2.505080529706519
University of Nottingham,4.343450250536861,5.58889047959914,9.662555476020042,-0.17673586256263446,3.0300805297065105
Scuola Normale Superiore di Pisa,8.693450250536856,4.238890479599141,9.332555476020039,-0.26423586256263354,0.42758052970651494
Arizona State University (Tempe),3.3234502505368635,8.018890479599136,10.052555476020054,-0.19923586256263565,1.1025805297065128
University of Leeds,3.8634502505368653,6.57889047959914,8.972555476020037,-0.16423586256263295,3.03008052970651
Autonomous University of Barcelona,3.8034502505368604,3.63889047959914,13.442555476020035,-0.04173586256263579,1.2900805297065117
University of Cologne,4.613450250536869,5.67889047959914,10.022555476020038,0.6032641374373658,1.1850805297065148
University of Mannheim,4.103450250536866,7.808890479599148,9.032555476020047,0.3032641374373673,0.8550805297065169
University of Notre Dame,7.4034502505368724,6.668890479599138,7.622555476020036,-0.20923586256263382,0.6150805297065147
Shanghai Jiao Tong University,8.933450250536875,11.708890479599154,-0.0574445239799581,1.3357641374373703,0.2025805297065134
TU Dresden,5.483450250536867,7.358890479599141,7.4725554760200446,1.1907641374373652,0.6525805297065156
University of Würzburg,3.1434502505368664,5.528890479599145,11.822555476020048,0.47826413743736557,1.0800805297065108
Trinity College Dublin,4.043450250536859,5.978890479599142,8.192555476020047,-0.13173586256263328,3.547580529706509
University of Liverpool,2.093450250536867,4.058890479599143,12.212555476020038,-0.1917358625626353,3.3825805297065124
Bielefeld University,2.3634502505368675,5.618890479599142,12.902555476020055,0.32326413743736615,0.11258052970651625
University of Leicester,0.5634502505368645,3.2488904795991393,14.432555476020049,-0.20923586256263393,3.2700805297065143
University of Aberdeen,0.6534502505368663,2.798890479599141,14.132555476020034,-0.016735862562632244,3.6450805297065134
University of Bologna,6.983450250536864,3.248890479599142,10.71255547602004,-0.03423586256263575,0.2700805297065152
Rutgers,5.873450250536866,7.3588904795991406,7.742555476020044,-0.13423586256263176,0.3300805297065118
Hong Kong Polytechnic University,3.833450250536864,6.788890479599143,7.112555476020042,-0.10423586256263587,3.5250805297065115
University of Alabama at Birmingham,3.2934502505368655,2.88889047959914,14.76255547602004,0.7082641374373644,-0.7274194702934863
Northeastern University,2.9334502505368625,1.1788904795991397,14.822555476020046,-0.21173586256263272,2.0925805297065123
University of Rochester,4.553450250536861,1.8988904795991401,12.99255547602004,-0.13923586256263373,1.507580529706513
University of Florida,7.733450250536869,8.948890479599132,4.142555476020043,0.2857641374373638,-0.5324194702934857
Karlsruhe Institute of Technology,5.153450250536868,7.148890479599141,5.522555476020042,1.120764137437363,1.650080529706512
Stockholm University,0.5334502505368657,6.72889047959914,11.072555476020046,-0.24673586256263424,2.5650805297065142
Texas A&M University,6.323450250536869,9.24889047959913,4.412555476020042,-0.029235862562634128,0.5400805297065121
University of Auckland,0.9534502505368647,5.978890479599143,9.632555476020043,0.39826413743736694,3.5175805297065152
University of California,1.4634502505368616,3.2788904795991387,14.882555476020045,-0.1842358625626346,1.0125805297065162
Korea University,6.053450250536862,7.868890479599141,4.922555476020041,1.1857641374373606,0.367580529706513
Queensland University of Technology,1.1034502505368649,4.89889047959914,11.492555476020048,0.398264137437368,2.5725805297065114
University of Erlangen-Nuremberg,3.8634502505368666,6.548890479599142,8.132555476020046,1.0782641374373687,0.4350805297065148
Aalto University,4.073450250536864,4.628890479599142,8.582555476020042,0.04576413743736787,2.640080529706511
Technical University of Denmark,3.3534502505368664,4.868890479599141,7.712555476020045,0.628264137437364,3.427580529706509
Eindhoven University of Technology,4.913450250536869,7.448890479599145,3.872555476020044,1.333264137437361,2.3400805297065155
University of Gothenburg,-0.21654974946313488,5.2588904795991365,13.622555476020036,-0.15923586256263583,1.395080529706516
Télécom Paris,4.313450250536862,4.298890479599138,7.892555476020043,0.7532641374373641,2.5950805297065087
Lomonosov Moscow State University,14.993450250536853,11.708890479599155,-9.747444523979953,1.1057641374373657,1.4625805297065122
University of Münster,3.8334502505368646,5.558890479599141,9.96255547602004,0.025764137437366868,0.12008052970651512
Tel Aviv University,3.923450250536864,8.198890479599143,6.93255547602004,-0.11673586256263276,0.5700805297065137
University of East Anglia,0.023450250536865287,1.8388904795991399,14.73255547602004,-0.269235862562636,3.0450805297065195
University of Canberra,-0.9065497494631352,2.138890479599141,15.332555476020046,-0.19673586256263176,2.9850805297065115
University of Duisburg-Essen,1.8534502505368635,2.6488904795991415,13.112555476020049,0.6282641374373639,0.9675805297065141
University of Technology Sydney,1.5834502505368633,5.678890479599139,8.162555476020042,0.09576413743736557,3.675080529706515
University of the Witwatersrand,0.8934502505368627,5.76889047959914,9.212555476020041,1.3382641374373705,1.995080529706513
Yonsei University (Seoul campus),6.893450250536868,8.588890479599144,1.4725554760200423,1.310764137437363,0.847580529706515
University of Antwerp,2.213450250536865,6.158890479599146,8.312555476020044,0.6432641374373658,1.6875805297065156
Cardiff University,1.283450250536867,3.458890479599141,11.702555476020038,-0.21673586256263433,2.8500805297065126
George Washington University,6.113450250536868,2.5288904795991396,10.022555476020042,-0.2867358625626348,0.6300805297065155
University of Lausanne,1.4634502505368618,6.068890479599144,7.562555476020046,0.5332641374373662,3.4200805297065204
University of St Andrews,4.193450250536867,5.348890479599138,5.912555476020045,-0.22173586256263597,3.712580529706513
Aalborg University,0.08345025053686386,4.5388904795991385,11.702555476020041,0.03826413743736772,2.100080529706512
University of Barcelona,2.723450250536863,2.5588904795991425,11.852555476020035,-0.13173586256263314,0.5700805297065135
University of Bergen,0.38345025053686344,1.6288904795991392,13.802555476020043,-0.2342358625626331,2.3400805297065164
Brandeis University,0.08345025053686511,-0.32110952040085855,15.57255547602004,-0.27173586256263427,0.4725805297065154
University of Calgary,1.7034502505368643,3.0688904795991423,10.982555476020057,0.04076413743736634,2.2575805297065146
Copenhagen Business School,-0.8765497494631338,2.528890479599141,10.682555476020033,-0.07173586256263177,3.3825805297065124
University of Dundee,-1.0265497494631355,2.1688904795991415,12.722555476020043,0.0007641374373669745,2.497580529706515
École Normale Supérieure de Lyon,5.093450250536862,5.858890479599143,4.742555476020046,0.013264137437363856,1.7700805297065174
Griffith University,-0.8165497494631339,2.6188904795991426,11.372555476020032,-0.1117358625626359,2.602580529706517
University of Hawai’i at Mānoa,2.4234502505368667,4.478890479599142,7.712555476020038,0.1257641374373672,1.3800805297065155
Hebrew University of Jerusalem,5.99345025053687,6.3388904795991365,4.262555476020043,-0.1267358625626367,0.9900805297065147
University of Hohenheim,1.8534502505368642,2.1088904795991397,13.172555476020053,0.08826413743736586,0.6450805297065155
Howard University,4.373450250536866,-2.601109520400856,15.272555476020045,-0.30173586256263385,-0.9824194702934889
University of Iowa,4.4634502505368605,1.6588904795991422,10.26255547602004,0.18826413743736728,-0.04491947029348794
James Cook University,-1.476549749463132,1.3288904795991423,13.562555476020052,-0.014235862562633504,2.145080529706518
King Abdulaziz University,0.3834502505368633,-2.241109520400861,14.49255547602004,0.810764137437363,3.450080529706512
University of Konstanz,3.1734502505368645,6.068890479599147,5.492555476020044,0.6407641374373666,1.3875805297065171
KTH Royal Institute of Technology,3.683450250536865,5.618890479599141,4.262555476020042,0.10076413743736774,3.142580529706515
Université Libre de Bruxelles,0.5934502505368637,5.258890479599136,7.652555476020048,-0.09423586256263267,2.992580529706511
University of Luxembourg,2.9034502505368707,3.758890479599139,8.312555476020046,-0.03173586256263265,3.9450805297065106
Macquarie University,2.8734502505368633,5.588890479599139,7.112555476020041,0.16576413743736734,2.7600805297065123
University of Massachusetts,3.0834502505368633,2.1388904795991386,11.672555476020047,0.0857641374373672,1.095080529706513
Medical University of Graz,0.8034502505368659,0.3388904795991424,13.08255547602004,0.3907641374373673,2.03258052970651
Medical University of Vienna,1.553450250536865,-0.1411095204008596,12.662555476020042,0.16326413743736784,2.3775805297065142
University of Miami,4.733450250536866,0.36889047959914,10.53255547602004,-0.12923586256263528,0.900080529706512
Moscow Institute of Physics and Technology (MIPT),7.523450250536863,6.4888904795991476,-0.26744452397995494,1.3357641374373705,0.8700805297065171
Newcastle University,0.9834502505368653,3.668890479599143,11.222555476020043,-0.11923586256263605,3.0525805297065096
University of Otago,0.593450250536862,2.438890479599142,10.98255547602005,-0.23673586256263546,3.202580529706511
University of Padua,4.283450250536863,2.0788904795991425,9.632555476020043,-0.20173586256263365,-0.1499194702934859
Paris-Sud University,1.6434502505368653,2.498890479599141,11.342555476020035,-0.2842358625626362,1.3650805297065143
Queen’s University Belfast,0.8934502505368624,3.4588904795991393,10.682555476020038,-0.1942358625626336,3.6975805297065145
RCSI University of Medicine and Health Sciences,0.5634502505368637,0.8788904795991395,12.57255547602004,0.025764137437366705,3.495080529706514
University of Reading,1.1634502505368653,3.3688904795991426,8.642555476020043,-0.1542358625626341,3.3600805297065115
St George’s,-1.2665497494631361,-0.5911095204008598,15.032555476020036,-0.2392358625626342,2.437580529706518
University of South Florida (Tampa),0.6834502505368644,3.068890479599141,11.762555476020042,1.0632641374373668,0.5700805297065136
Tilburg University,2.5734502505368657,7.448890479599148,4.202555476020041,0.23576413743736635,2.3325805297065174
University of Twente,2.0934502505368644,6.848890479599133,2.2525554760200452,0.9632641374373673,3.277580529706518
Ulsan National Institute of Science and Technology (UNIST),-0.12654974946313224,4.388890479599143,12.962555476020045,0.8507641374373686,0.3600805297065126
University College Dublin,0.773450250536864,3.7588904795991374,7.652555476020046,-0.0642358625626366,3.405080529706511
University of Utah,3.233450250536868,3.218890479599141,11.492555476020044,0.04576413743736786,-1.057419470293484
Virginia Polytechnic Institute and State University,2.7834502505368612,5.4988904795991385,6.842555476020044,0.02576413743736579,0.5175805297065117
Vita-Salute San Raffaele University,3.1434502505368656,-0.4711095204008582,14.852555476020035,-0.26423586256263365,-0.29991947029348487
Vrije Universiteit Brussel,2.753450250536865,5.4988904795991385,4.382555476020046,1.0132641374373643,2.1225805297065152
Wake Forest University,4.3734502505368615,-1.5511095204008587,13.80255547602005,-0.07173586256263088,-1.1924194702934847
University of Waterloo,2.033450250536863,5.438890479599144,5.462555476020043,-0.03423586256263547,2.775080529706516
Western University,3.593450250536863,3.5188904795991416,8.492555476020044,0.315764137437366,2.467580529706513
William & Mary,5.7834502505368635,-0.861109520400861,11.792555476020038,-0.27923586256263483,-0.7349194702934865
University of Wollongong,0.5034502505368637,3.3088904795991456,8.22255547602004,0.23076413743736415,3.472580529706514
Alfaisal University,-2.586549749463138,-0.8311095204008611,14.07255547602005,0.09826413743736487,3.825080529706513
Auckland University of Technology,-2.5565497494631337,-1.6711095204008566,14.972555476020041,-0.24423586256263552,3.652580529706518
Autonomous University of Madrid,3.5634502505368646,1.4188904795991406,7.922555476020049,-0.1967358625626318,0.3300805297065119
University of Bath,0.11345025053686635,2.1388904795991404,8.282555476020047,-0.2242358625626345,3.2400805297065087
Brighton and Sussex Medical School,-3.6965497494631396,-1.2211095204008604,15.57255547602004,-0.30173586256263396,2.2950805297065195
University at Buffalo,2.693450250536868,2.6188904795991417,7.712555476020041,-0.10923586256263323,1.3200805297065128
University of California,0.893450250536864,1.8988904795991413,11.342555476020038,-0.17673586256263465,1.3200805297065132
Chalmers University of Technology,2.363450250536866,5.438890479599145,3.5725554760200415,0.6907641374373642,2.6850805297065152
University of Cincinnati,2.183450250536863,2.048890479599141,10.742555476020042,-0.17673586256263457,-0.46491947029348457
Curtin University,-1.446549749463133,1.9288904795991408,10.532555476020043,-0.041735862562635714,3.5325805297065096
Dalhousie University,-0.15654974946313832,1.6888904795991402,9.422555476020046,-0.05173586256263466,2.872580529706516
University of Delaware,0.0834502505368617,4.268890479599139,7.022555476020042,1.103264137437365,0.007580529706513414
École des Ponts ParisTech,3.5034502505368663,0.158890479599143,7.502555476020046,0.27576413743736533,2.640080529706511
University of Essex,1.013450250536864,3.0988904795991408,6.15255547602004,-0.2867358625626347,3.705080529706518
Flinders University,-1.716549749463134,1.7788904795991396,10.892555476020043,-0.21923586256263322,3.06758052970652
Florida State University,2.9334502505368634,4.8388904795991365,6.332555476020043,-0.17673586256263457,-0.2699194702934839
George Mason University,0.5034502505368631,0.6988904795991395,12.42255547602005,-0.26673586256263276,-0.06741947029348347
Heriot-Watt University,0.0534502505368665,0.8188904795991429,8.132555476020046,-0.11173586256263586,3.5175805297065166
HSE University,2.3034502505368666,3.9988904795991402,9.00255547602004,0.2507641374373676,-0.3824194702934871
University of Illinois at Chicago,5.033450250536866,2.828890479599143,6.482555476020043,-0.08173586256263543,0.5850805297065133
