,n1,n2,n3
0,0.020367515037763732,0.08874133305139517,0.09569304275078923
1,-0.0862176408732806,0.08789164045201718,-0.09555939529557828
2,0.08312703760837757,-0.08775169654922581,0.09520757454302031
3,-0.018824294407948656,-0.08792120360959126,-0.09238788372906369
4,0.08686529781370819,-0.0859563125747366,-0.026046337606378686
5,-0.021508947814004795,0.019643060716713706,-0.026252523109664593
6,-0.08490346645341179,0.0899540616049664,-0.09301329472679681
7,0.09006340151893431,0.02041821663185439,0.09342283535039206
8,0.08683136574510175,-0.08712378831475484,0.09815559127125137
9,-0.08742970126455511,0.09051564522230063,-0.09377332627087959
10,0.026521369161645294,-0.02269762028419434,0.027166829827643596
11,-0.08589319792889716,-0.026449920533846115,-0.09228325254699696
12,0.021378984472041177,0.021743928046453254,-0.023618616413702238
13,0.08113768266179781,-0.08948694188097871,0.0920991275164022
14,0.02262242866263687,-0.02331366750509051,0.09770516383695825
15,-0.08080902208221456,0.022312371798256167,-0.027646010488010915
16,0.021202803977275794,0.019975917097484093,-0.028172417092186555
17,-0.01769437796308698,0.01648628682666174,-0.024785378069834173
18,0.08386741218801055,-0.08743025559616426,0.09304491118068439
19,0.08611582957990305,0.01906320203676989,0.09722383240001824
20,-0.01923573883200894,0.09140634814416108,0.021122990067764517
21,0.08335686047169948,-0.0881541698717393,0.022997031454764522
22,0.024247705064351217,-0.08543542740191945,0.021567670611484346
23,0.08524756636176166,0.01839083413528701,0.09535759322534475
24,0.08447487829700899,-0.024724546627315897,0.09486536115550688
25,0.018137876566874007,-0.02617774578070638,0.019515194490260873
26,-0.08659134165196992,0.0860348347252333,-0.024926399728298677
27,-0.020745687026627876,-0.022139592426515982,-0.08741031357507051
28,-0.08926560066790762,0.0918743794727383,-0.09384343642993122
29,-0.0192721388430155,0.022999943839223835,-0.02453808790286237
30,-0.08875817839290656,0.02048126064796355,-0.09424787330898583
31,-0.08813887656999092,0.08808660191747512,-0.08838312192241697
32,-0.08576206610208434,0.0904270878331004,-0.09117579625782889
33,0.023753596210944427,0.01640145367442548,0.09253524666347418
34,-0.02259330458601461,-0.016886427075274487,0.09470933542942696
35,0.020698582826396104,-0.023444571947785424,0.015511301093623354
36,0.0852969284289949,-0.02271956850442765,0.09519480406034878
37,0.018386444346783982,-0.09063198812620035,-0.02269104606132949
38,-0.020062100039115086,-0.024098246552440056,-0.02359018933217946
39,0.08287007190398425,-0.08981682974793163,0.0989154358759539
40,0.08414478834593152,-0.022252381120953,0.022836679806716453
41,-0.0861204208241065,0.022731618238620795,-0.09603280884347358
42,-0.021024866424917146,0.09065847757937182,-0.02731210357859969
43,-0.0857567518640268,0.020117574178390343,-0.02628744193595739
44,-0.02024345363303643,0.018944506753749195,0.018946852975629095
45,-0.02330507884805367,-0.0180943735234271,-0.09345631097190775
46,-0.09061053822099098,0.08974140853271333,0.021934923668890764
47,-0.08826093783214846,0.0850873009178256,0.02393312408300562
48,-0.08545004060604083,-0.024027531931621358,-0.09147874811404133
49,0.0845083050755449,-0.08775334592900057,0.09473682526700447
50,-0.02019108643212372,-0.02095453624365858,-0.09312721117230367
51,-0.08621158520435741,0.09029988700353499,-0.09595432730390914
52,-0.08766120507378714,0.02096433987923136,-0.09256748112517822
53,0.0867735585025894,-0.02085702285849443,0.09236502173049742
54,-0.021669694624394612,0.09043209087088855,0.02174148526663908
55,-0.020596245477580002,-0.02084053244413638,0.01938801860353842
56,-0.017791988290084482,0.08772207612769688,0.0985581691791974
57,-0.08648606489469012,0.08979236091751806,-0.09202604530750078
58,-0.016337007479265284,-0.022808448546659622,-0.09227549245254354
59,0.08626170049684687,-0.08460684377362213,0.019147423318373272
60,-0.021508746802579266,0.08885559348074062,0.02036687242735305
61,-0.022010862243079826,0.017402958854144734,-0.09246149535737262
62,0.02370173440600012,-0.018672045178600792,-0.09652030291341003
63,-0.021116064138757478,0.021898254058982367,-0.022987669579152933
64,-0.08577888846075161,0.08789139767786464,-0.09303625494500188
65,-0.08205357860249914,0.08960968776898963,-0.02912933892989424
66,-0.01824506881839796,-0.019287950198661127,-0.029076871795248645
67,-0.02179620028729215,0.01781210374762675,0.018433714055550242
68,-0.08596054919312543,0.09042696305410017,-0.0939300222328472
69,0.08406969671942467,-0.08500954594792488,-0.0227549304279161
70,-0.01966200281093074,0.08527825122178365,0.09568299031780826
71,-0.0878480108225001,0.09225853152281571,-0.0227885443221936
72,0.08405599700838681,-0.08891665648475484,0.022059255049655335
73,0.0850681566613394,-0.021020938287410175,0.0936636573236748
74,0.08467793354967813,-0.08565081294791267,-0.09208041501712201
75,-0.08885575064208157,0.017539082709340556,-0.019744853731750996
76,-0.09077872130820423,0.09062410565639716,-0.09166667484932915
77,-0.019715408084459252,-0.09209735561337029,-0.09216705767508865
78,0.08655896293346442,-0.0876195599963438,0.09572319212139775
79,0.02261718806444928,0.021883631247740436,0.018733512655322304
80,-0.02206234288541895,0.08935056969268622,-0.09346319242396639
81,0.019421279108480936,0.08826811942307194,-0.024644528195877223
82,0.018210545028973162,-0.08411521870673878,0.020777971298902232
83,0.08685922864359198,-0.08699096438919436,0.0227684506856133
84,-0.01905108937584218,-0.01903442782608755,-0.09324277122696674
85,0.08445865204405999,-0.08725858565872693,0.021871120781648858
86,0.022269400130663256,-0.020047826652841078,-0.020807724504925306
87,-0.08980661557749799,0.08730303280988418,-0.09427536757143913
88,0.08569527209940313,-0.02131422764785246,0.09441005270385294
89,-0.08546113182124154,0.09022463548295381,-0.02477983074688106
90,-0.08513515862953919,0.09105308456407764,-0.022102528658176145
91,-0.08692289964654652,0.08806380719459894,-0.09437775687719964
92,-0.019187490856672,0.08830757486045722,0.0956777099514293
93,-0.0875221131580672,0.08970871575000057,-0.09311781244568136
94,-0.017026537559900735,0.019484557284438528,-0.09207126625135997
95,-0.019924771468945134,0.019816841017563855,-0.019064497920404617
96,-0.01862265159454446,0.019432457902878085,-0.09317132685692059
97,0.023630323956446715,-0.020150389477698823,0.022734110742123427
98,0.02317396346164914,-0.0865224428329578,-0.09266312074903349
99,-0.08820701716075385,0.08646883502271284,-0.09040131789093872
100,-0.0887125826147946,0.09181859988404988,-0.024010498961630444
101,0.08730730098104433,-0.08725619596700823,0.0970500451955041
102,0.01964543089904199,-0.08676916835473458,-0.026379691375937254
103,-0.01740117350261616,-0.02599967432413568,-0.09236928703073816
104,-0.0207651957562466,0.09101478942574837,0.02421232629402418
105,-0.08357728225504643,0.08799716954359339,-0.09320332599165075
106,0.08630514759327419,-0.08958607536245888,0.0968188903239193
107,0.08419356036339787,-0.08490068010189358,0.0944199801152571
108,0.022943596927793457,0.019955920780482205,0.09543613330655887
109,-0.08947412653673363,0.08984935917721104,-0.09476543238962276
110,-0.0875492857687171,0.08785549347966332,-0.024096540157619074
111,0.021024995507130835,-0.08857935647941154,-0.09070090859527606
112,-0.022312169552304514,0.09112111060009147,0.09292696964413787
113,-0.016952083184383144,-0.09097061175001865,-0.08845811721631641
114,0.08834070366751436,-0.08784978308609656,0.018477969755175426
115,0.022550713698559363,-0.021507340228948367,0.021486147641028044
116,0.07967639045050914,-0.02237162868284113,0.021283823610329725
117,-0.08586341891358396,0.08933481565729823,-0.08836073872987149
118,-0.019896918117241792,-0.023576718206382206,-0.025371094121319028
119,0.018496760603859456,-0.022288774200667296,-0.08814381758881099
120,0.021417439229982318,0.02065489399417158,0.0927266630286054
121,-0.08666017865365983,0.09055414771650738,0.02004796627767477
122,-0.019565756430330008,0.08607993654007308,0.08920998979979881
123,-0.08764166092270279,0.08794633586220871,0.022433761467440517
124,0.08262619311644387,0.019528434766599625,0.09720680442562812
